background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.1,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,30.9,76.3,7387.15178591689,3602.27639049678,-1714.48366579886
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.5,72.1,8154.81732084094,3554.04824408957,-1540.13742718271
background,42.7,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,51.1,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.1,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,67.9,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-19.3,41.1,349.362192654748,2119.77477571679,982.798917585223
background,-2.29999999999998,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,28.7,33.5,-6185.17305258758,2549.94069593183,2801.02989074253
background,-6.5,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.7,31.7,-6356.39834913139,1638.49749173764,3624.15957162083
background,39.3,31.5,-6490.38597667759,2581.23026676875,3169.02069080046
background,41.1,30.5,-6454.3232915981,3539.69416968588,3123.62387919762
background,29.3,30.3,-6185.66732691963,2536.85759098529,2801.65953687807
background,99.9,9.3,7377.79125193921,513.04862358711,-376.271299236169
background,104.3,7.89999999999999,7387.28396729547,1343.84611451153,-423.805563653041
background,-7.29999999999998,5.09999999999999,7783.72352057567,-4640.07882002218,-489.335339659861
background,-13.7,2.5,8893.2381497651,-5694.82279571716,-956.141307757647
background,-41.7,0.299999999999997,9152.2377625668,1101.16489794711,-1258.06344478829
background,-23.9,0.299999999999997,9108.88687226523,310.291478631067,-1232.00586812734
background,11.9,-1.30000000000001,9195.2400832177,1914.50237412423,-1329.93377419541
background,-8.29999999999998,-2.10000000000001,9089.4645117512,-400.314244582283,-1218.42147037919
background,-22.3,-2.5,8944.15407307205,-3915.66238593016,-1055.55345325998
background,-26.1,-2.90000000000001,8999.02020377554,-2298.04558709962,-1133.9417276894
background,11.5,-8.5,6835.65350358202,-2934.00277807241,-273.468236319727
background,-5.29999999999998,-12.5,5868.82485883075,685.082010322571,388.548246537194
background,-37.9,-17.5,5181.36662130718,1832.45927941423,505.14365719912
background,-26.3,-23.3,6342.53640977616,2217.7825196835,-640.449871013753
background,41.3,-28.1,5043.83913718791,3069.06541532796,-432.406360018685
background,4.10000000000002,-32.7,-10009.2587313134,1558.0768858178,6293.37546460037
background,-1.89999999999998,-33.1,-8428.00395070227,1088.63861519164,6645.34709445594
background,33.5,-36.7,-283.642893399091,1636.53696041489,2144.19369848991
background,37.1,-38.1,3276.64846535914,1645.19684379506,1010.20257394123
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,41.5,-40.9,3239.75283032794,2237.74770102513,986.771595750517
background,-11.3,-42.9,7438.94396566662,-2527.60203636279,-409.01058826662
background,-31.3,-45.3,9216.44074347261,2137.86781131689,-1305.50639312678
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,104.9,-47.3,4303.12424959442,2342.86432103526,239.892803650193
background,43.7,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,94.3,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,-6.69999999999999,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,49.7,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,63.9,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,35.3,-59.5,5988.39974911911,-3396.64688482965,-535.014065660175
background,-12.5,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.9,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.7,-63.9,-9920.62436435171,-594.746711251527,1377.64841116295
background,41.1,-65.1,-11357.5472665562,-5011.81949691642,3497.90494899791
background,-5.09999999999999,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.1,-72.5,-27226.3983902753,-3567.1112946565,-9458.45962733812
background,23.3,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,78.5,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
background,92.1,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
