background,x,y,PC1,PC2,PC3
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,-19.3,60.1,-146.643348774522,-9378.72766076566,414.351497589492
background,-9.89999999999998,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,63.7,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,-0.5,54.5,5161.13794428179,37.4104870026709,-758.362426014769
background,86.5,51.9,-5707.08316501955,-14912.727805427,-731.289339939694
background,79.1,50.1,-813.648281107934,-7929.16736011086,-898.716222590434
background,18.3,45.3,3889.81927327638,3062.91687402601,-361.928589567654
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,69.1,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,14.5,43.9,2982.65114355442,3140.03577158748,-172.701894041039
background,55.5,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.3,41.9,7435.64940897516,1088.18273242352,-327.223466459044
background,-24.9,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.7,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.5,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.10000000000002,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,87.1,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,3.5,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,6.5,34.1,3284.32356241978,3137.74465319326,-381.119671448929
background,79.5,31.7,4856.64303957363,2154.63372302072,409.248706626952
background,96.1,15.1,7817.84741595506,138.80886625818,182.905493676258
background,97.1,14.7,7504.08281212051,-634.76977895417,-321.767901354269
background,28.5,8.3,7679.6090885996,1902.10186931609,280.306056123739
background,32.9,5.5,9889.31220343532,921.316628523919,-239.290953721423
background,5.10000000000002,0.299999999999997,10422.1796991333,1899.28080550427,-265.120053572701
background,-46.3,-1.10000000000001,10432.7759762892,2856.57525937941,-223.319388650527
background,23.3,-1.90000000000001,10415.5384308989,452.616364746809,-262.785505969844
background,-4.29999999999998,-2.10000000000001,10395.8048621906,566.65548138026,-273.052001703681
background,19.1,-4.90000000000001,9490.98438020086,-2372.70897324347,-441.784489432353
background,-42.1,-5.90000000000001,8106.71347151501,2186.26000474527,73.8164122297229
background,-43.5,-6.7,8110.52277103842,2491.69882507142,74.530032241327
background,6.30000000000001,-6.90000000000001,9431.43461213739,3061.57068300021,-417.987911155691
background,-22.5,-8.5,7057.67800155065,2564.99241758607,415.629676310534
background,24.7,-8.90000000000001,7592.09433523308,567.897833462829,302.679302531948
background,11.7,-18.1,6382.71664165253,-691.768737763038,675.36338152459
background,7.5,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,44.7,-27.3,5940.17521926925,3097.86345181205,33.9976788855636
background,58.5,-28.5,5589.28461825625,3106.69963988811,536.359345158489
background,14.9,-29.9,5589.822796424,-4532.03389848816,-260.915250849416
background,59.3,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,27.9,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,46.1,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,16.1,-36.1,-13423.2432267689,-2904.2754072096,4764.47425696942
background,52.9,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,94.1,-54.3,-703.031983491515,3003.7722835704,-223.381801487189
background,146.7,-56.1,9579.47270005649,-2386.51562531221,-217.00086435472
background,112.3,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,63.7,-64.5,-21120.1484651844,3445.71921515213,-1612.65935931245
background,107.1,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,8.70000000000002,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.9,-68.1,6882.41294925985,3095.31800468934,-1355.06332993103
background,100.7,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,13.5,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
