background,x,y,PC1,PC2,PC3
background,132.9,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,101.5,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,57.3,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-28.5,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,-1.89999999999998,59.7,9398.1881244446,-192.946647657589,-815.594051261043
background,39.3,59.5,2751.00579217189,-2313.54740088857,120.911602630095
background,59.9,58.1,-583.287299429812,-1927.7540711234,817.009029267315
background,9.90000000000001,57.7,7513.75060009207,2428.43453679148,-1739.67929406608
background,95.9,56.3,5703.08830022423,2733.96435869422,-920.610282325267
background,56.5,51.9,8392.86513138323,-760.73926408782,-779.508833882546
background,-0.899999999999977,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,-19.9,50.5,13311.3481834615,-385.267144509846,-436.094371724227
background,-18.7,47.5,13534.8751592174,1254.49300143949,-673.548747150677
background,41.7,43.3,10894.934396299,-3121.42716425732,546.924466141278
background,41.9,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,87.3,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,-19.5,41.7,3159.32690726679,1113.91415182366,960.208935734554
background,79.5,41.5,10312.6998337519,7611.6153980976,-1330.3357422568
background,33.1,40.3,10933.3128091313,-2028.98178192456,590.96398295522
background,17.1,40.1,12572.9637384511,-707.778908535948,-257.561264666624
background,11.9,37.7,12814.2260914871,-1892.81527800898,-60.9271369155986
background,-39.9,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,53.7,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-1.09999999999999,21.3,6662.80963397179,1394.95387492017,1986.36852292584
background,0.300000000000011,19.9,6618.60403598662,1154.41024510952,2070.947741093
background,68.9,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,-12.5,9.5,10350.0834080931,416.44258798528,712.780081462929
background,-18.5,9.3,10964.7446883727,-2190.32883243512,823.821136672984
background,13.9,6.69999999999999,13020.5325955965,177.04317425795,-358.220539236663
background,-6.69999999999999,3.69999999999999,13930.1785375249,-1041.3864658772,-286.12522843106
background,2.10000000000002,2.09999999999999,13971.2746347608,995.782791471997,-634.083686122457
background,116.9,0.299999999999997,13765.8964862355,-80.5275871388923,-511.832220535786
background,-31.5,-5.7,12576.0829472657,-2058.90070793499,280.562886573234
background,-39.1,-7.7,11677.1063722323,-1234.69669320399,530.990508287308
background,-43.5,-7.90000000000001,11747.2704031042,2613.19577996418,-124.961438226831
background,-18.1,-14.3,11031.1139264277,1812.01697984764,149.150096837022
background,-24.7,-33.1,-1483.53451058525,-1595.6837008061,2175.56587997793
background,-24.9,-33.7,-1483.53451058525,-1595.6837008061,2175.56587997793
background,0.700000000000017,-43.3,7721.39935226217,2127.51464800588,602.689944708797
background,30.5,-43.3,7614.82383379172,2625.00324845177,488.13576647816
background,25.5,-50.5,12366.5491537418,784.236765297711,-235.988731409948
background,104.7,-57.7,2567.43991328079,390.853785680518,45.2878746333772
background,55.5,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,16.5,-59.9,11397.4857205978,-78.5201833506175,-519.982424034479
background,104.1,-60.7,-3550.15594834935,1598.20146813021,1091.77277248169
background,28.9,-60.9,6133.69390744244,2285.70652149868,-755.991612595213
background,84.3,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,104.3,-64.3,-6359.11691919084,-1504.19501531841,-272.112921955253
background,51.3,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,96.5,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,91.3,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,25.1,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,92.5,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,35.7,-74.5,-30278.2002279059,-1182.11091869431,-3708.82285150812
background,36.1,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,-12.9,-77.9,-50682.5046099822,-3884.8804137688,-11719.757131748
background,-28.5,-78.5,13186.3188180945,-3282.70615508431,-59.8396125613353
background,68.7,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-24.9,-81.5,-10621.7306626571,-4212.92848726776,-9611.44839920358
