background,x,y,PC1,PC2,PC3
background,168.7,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,120.3,72.9,6663.48280015486,3794.52442430007,-1257.49240012013
background,143.9,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,60.1,64.7,-17881.1409824998,-1175.69716422037,1814.88923732449
background,-17.3,57.9,6527.01489528764,-1819.57467569916,-982.871923794462
background,63.5,56.9,-9056.86758304191,-2223.90441905381,1043.1262385148
background,-42.1,55.5,5766.39872485021,-366.009798734026,-760.917644255684
background,27.7,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,16.5,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,38.9,48.5,3056.25318196705,-1011.2398374774,-614.84244060165
background,79.3,44.1,2333.41970596121,-955.971273878354,57.8821529501578
background,74.9,43.7,3070.84763925083,642.752414955087,-481.852888485184
background,42.3,42.1,2513.08199957779,-2025.87209488063,634.060717892765
background,43.3,42.1,2512.36991015838,-2056.94919462213,635.531654544664
background,50.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,9.90000000000001,35.1,1812.47491578898,-3412.11600356342,-98.4262844118831
background,-31.5,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,-30.1,29.7,1349.45969204139,-472.490584576414,1404.69399895664
background,85.5,26.5,2257.38820543248,1697.02293351759,818.459275479091
background,84.9,23.7,960.57847899206,-65.408788822463,1353.88320048487
background,-49.7,9.09999999999999,6604.99413875655,-3559.89212236258,-903.471697637526
background,11.3,8.69999999999999,2799.82879499186,-1168.32659421077,1017.08219272985
background,-43.3,8.5,6563.18761189888,-3540.03040330372,-881.343391899522
background,-27.7,6.89999999999999,6248.88574079882,-1225.76119235272,-834.180954544529
background,110.5,5.5,6347.27001444204,-3180.63773217889,-923.377802071663
background,-19.7,5.09999999999999,5721.5362960782,-919.89999110282,-664.076599452224
background,41.3,1.69999999999999,6560.64996876659,-2805.410676822,-962.070827272683
background,-15.1,1.5,6585.0084182962,-335.75561673192,-1075.77536984932
background,-27.5,1.3,6561.26168362691,-1607.60063074873,-984.659561245049
background,-25.9,1.09999999999999,6560.65775852185,-1251.97860504161,-1010.06581921458
background,21.5,0.899999999999991,6551.83194360154,-2657.58500570237,-962.177208062447
background,-20.7,0.0999999999999943,6566.94176148181,-939.759563516938,-1039.99037521622
background,2.5,-1.7,6617.15854188484,741.2056351982,-1135.57581466054
background,4.90000000000001,-5.5,6079.85695104821,2451.38856962339,-1174.10865371814
background,-12.9,-15.7,2614.60385346359,4299.98106877778,649.733380812689
background,-29.5,-15.9,2491.24652875649,-497.993990445741,904.095104667115
background,13.9,-28.5,3038.06144975588,5022.60240662176,-730.40639607098
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,43.9,-38.1,-536.519856119263,-58.8957931027476,1589.23360973247
background,32.3,-38.3,-818.57005698754,549.558868563992,1732.13180472365
background,16.9,-40.7,-155.939364874919,-3265.67320089829,1402.72480312245
background,-12.5,-42.1,3572.44907719661,4335.47042117402,-301.322215762082
background,14.3,-46.1,4745.57294185641,6555.76417913355,-647.588332004045
background,15.7,-46.7,4665.53644367713,6142.92718001441,-609.885271029076
background,112.5,-48.9,-927.204268137818,-3063.68725351689,689.029233439627
background,54.7,-55.1,4912.28986117957,1472.57887626188,-655.305828356462
background,20.3,-55.5,5507.09436975408,65.5726965785141,-793.584240026719
background,22.9,-56.5,4782.14831962624,3273.28881755271,-1120.07236566947
background,78.3,-57.7,358.760790736339,2698.57815978847,-278.627679066836
background,86.5,-58.1,-1689.12614625653,1432.69955595356,119.097775473399
background,22.1,-60.5,4043.20027963314,-1591.76691518253,-901.592005768023
background,32.9,-61.9,3476.56482151242,-2864.39570836585,-768.386102572124
background,-15.3,-64.5,3771.41574428897,-3465.30482584746,-725.507677081284
background,9.90000000000001,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,51.5,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,90.3,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,83.1,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,90.5,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.5,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
