background,x,y,PC1,PC2,PC3
background,-167.7,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,61.7,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,15.9,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,99.3,63.1,12185.5591435098,-520.634185465257,-710.337714648703
background,38.5,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,81.5,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,90.1,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,70.1,46.7,7451.45545082366,-3207.5100030796,-79.4665704755649
background,35.1,45.9,9337.17461094363,1364.17012303747,-347.971847634484
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,72.1,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,29.3,34.9,7066.21918000154,3652.13919432801,6.73100827088409
background,-52.1,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.3,30.7,4886.27046044645,3357.61341684031,748.487923941959
background,-46.3,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,45.1,27.7,9326.1813826377,3691.19620555703,-681.188789295202
background,-41.9,22.3,9760.95770631948,3729.66606316024,32.728376794737
background,82.5,21.3,10246.3989690327,3694.53575271955,-969.620602575202
background,-8.5,10.9,9968.9834362253,774.33650879277,-99.4810259187616
background,-2.89999999999998,10.9,9982.75427497866,409.928323466499,6.6639727055745
background,38.3,9.5,10316.3232164663,3706.55993636067,-228.078302228859
background,-32.9,-0.700000000000003,12820.2138776953,-822.427459628614,-936.16966487672
background,4.70000000000002,-1.10000000000001,12803.505913036,110.983585734767,-985.379000885684
background,-11.1,-1.7,12761.0633048822,1090.58136950471,-1027.41489183974
background,-15.5,-6.5,11406.9353296211,-202.560571029378,-830.334498383177
background,33.3,-8.10000000000001,10603.5011576826,1482.11005782603,-550.882894392758
background,-44.9,-9.30000000000001,8444.45515307548,2777.04263462553,264.085098338162
background,-46.1,-10.9,7913.7451202504,69.6940082529046,767.06573592723
background,36.7,-11.9,9145.49990662496,2226.61580487174,85.7834477143175
background,26.9,-12.1,9378.95102188859,-835.021837607193,157.595838029762
background,-15.1,-12.3,9600.6082244503,-1820.08240789563,298.718965303145
background,-44.9,-13.5,8397.12659767053,-2624.71091885418,733.596027967067
background,-13.5,-13.5,9714.1762363229,-2647.61388451936,233.252013195978
background,-8.29999999999998,-14.5,9628.79978044811,1353.29020665421,29.9547381022297
background,-21.7,-17.5,8638.97359045711,14.2491781183647,397.732716579396
background,0.900000000000006,-21.3,9966.47713860733,-2301.47213186677,-227.330599508578
background,22.9,-23.7,10169.3782028861,-343.456894624565,-1227.82007485161
background,-36.9,-34.1,-3417.61585884116,89.5813275703227,5451.16654436859
background,-31.5,-34.3,-5373.98452153553,2781.54518412894,4496.66499541919
background,-23.9,-35.3,-6251.64960605969,1240.08860710416,5276.99274910335
background,-30.5,-35.5,-5376.47382693084,2869.2521921775,4493.40352490362
background,21.1,-38.3,-3584.39607564402,2314.07047980714,4452.58540264304
background,-3.29999999999998,-39.5,1861.50884368032,-2117.87108848207,2251.87140837488
background,-1.09999999999999,-41.3,7467.31426142179,379.372845284015,462.846401873912
background,38.9,-42.1,3176.35316109602,-2081.28817695184,1827.44505593954
background,107.1,-46.7,6143.41149597419,2085.03435912821,-100.790451185551
background,85.5,-50.3,5211.68249434784,59.9301581850977,-376.136335872521
background,42.5,-56.5,6813.27507811265,2969.54387699935,-1521.42156151687
background,131.7,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,84.7,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,9.30000000000001,-63.9,-882.831022127269,-495.284247690369,-913.310660462084
background,31.5,-64.1,-2026.01288787638,-6446.50928422461,-2032.0757512211
background,59.7,-66.3,1029.52511714351,-1941.85819890632,-2189.19723253874
background,63.1,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,-4.29999999999998,-67.3,-902.795933136157,3364.1741421884,-1639.26550150457
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,54.3,-76.1,-34864.7462296582,-1776.61598825251,4360.75689027089
background,123.9,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,34.7,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,58.3,-79.3,-45533.6989014938,848.290534719415,-5356.25916788176
