background,x,y,PC1,PC2,PC3
background,178.3,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-126.9,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.9,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.3,84.7,12714.5892197502,1948.76034570261,-731.857246593312
background,-80.9,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,135.1,76.9,13184.7223656035,-762.576759353861,-701.409094544731
background,148.3,75.5,13189.7728550575,-2185.50584597048,-745.623315628323
background,47.1,60.7,-4179.54571853525,-2894.53878872918,-10.8133310322837
background,79.3,59.9,4661.41798300398,-1492.89798575734,-870.340790917952
background,74.5,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,27.1,58.3,7191.84475594922,-61.3077553594487,-580.889734176926
background,-5.29999999999998,52.3,12254.8232733791,722.615735103039,-803.654870092502
background,36.3,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-21.1,43.7,4635.27817449411,2157.35332444551,70.0621787202362
background,54.3,43.5,10049.2259314964,-3142.05810698909,-228.550680482037
background,27.5,40.5,11130.2101711213,-1165.8719944294,-832.412713487485
background,-9.5,39.7,3292.37520859505,-498.946784823507,291.32777963835
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,-36.3,36.5,-4179.31506456978,-102.909424988323,3973.18710134249
background,36.3,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,71.3,32.5,7663.353224217,2958.63952673796,727.904548028815
background,-16.7,15.3,6359.59779706002,-3073.71406667692,1930.39956311567
background,34.3,7.3,12987.825596434,-352.906803265433,-684.446587277618
background,-6.5,6.69999999999999,12368.1325217505,517.608508791967,-565.513892145693
background,12.9,4.09999999999999,12824.6486083062,4639.47168806326,-486.928579147702
background,27.1,2.5,13221.5378597384,54.5281341972057,-692.92153047994
background,-8.29999999999998,2.09999999999999,13190.0891792956,-399.863873303366,-716.2107483428
background,6.70000000000002,0.299999999999997,13223.1400651046,1127.08738091837,-659.16638902871
background,20.9,0.299999999999997,13233.6937319956,1397.5120642288,-646.553453196934
background,-2.29999999999998,-1.10000000000001,13209.6577884491,131.946342523397,-695.543250363881
background,15.1,-1.5,13247.2318531472,2731.13360431583,-599.786490663976
background,-13.7,-2.10000000000001,13238.7665498154,4603.8345083487,-545.855838158426
background,-47.1,-2.30000000000001,13199.2487632373,-2879.04060248745,-770.004063939007
background,-37.7,-8.30000000000001,10787.607131883,-1220.46739827146,-30.2653513023555
background,30.5,-23.1,9822.06849660903,-3123.32169171379,-686.654400559211
background,0.700000000000017,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,18.7,-45.3,8719.85359000557,-2904.67453014561,378.134693463711
background,-2.09999999999999,-47.3,10729.3080102525,-1229.14669266197,-201.460163430614
background,120.7,-47.3,4240.11324789944,-3003.27792865273,837.351102614541
background,23.9,-49.3,10050.5352287869,-1968.46001124983,-570.84079798276
background,-24.3,-51.9,12418.5562259912,-3042.38977925163,-826.689089214655
background,92.7,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,124.1,-60.9,-18276.7028820054,490.300873640484,3674.97071214332
background,111.3,-61.9,-12451.0096387342,-1053.1922948557,3641.77339980999
background,39.9,-62.1,-2288.09815175788,4045.13946031908,-0.487103264428131
background,33.3,-63.1,-1396.3099914535,1573.10680943596,106.145966486969
background,129.1,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,10.7,-67.3,-13607.8845388512,-2525.2809021216,589.863938461633
background,81.7,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,12.7,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-4.5,-71.5,-4230.20525816888,-2838.10760677215,-4563.39994796974
background,61.7,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,29.5,-74.9,-33861.5271281978,-1342.46549989795,1704.00068331723
background,33.1,-75.1,-63634.5803980095,-631.915004490375,-3425.50983192736
background,11.3,-77.1,-72324.9192743022,8474.25391518553,-9053.5118893451
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.5,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,12.3,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.69999999999999,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
