background,x,y,PC1,PC2,PC3
background,-131.3,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,19.5,58.7,-11546.4967868732,217.278302772905,-315.806750029088
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,44.3,50.1,-1718.28326492446,1500.23662646132,-801.91078201624
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,81.9,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,50.3,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,72.3,31.9,880.680087054123,156.881687694786,728.75059949267
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.3,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,21.9,14.5,2833.6395194911,2661.92822730333,677.128272008358
background,12.1,12.7,2762.68343688665,484.192580581966,691.454640264241
background,14.9,5.89999999999999,5158.26112102505,841.335680256202,-3.49370791090661
background,-7.5,5.09999999999999,4591.19183282527,-26.8034898645705,279.334473039779
background,10.9,2.69999999999999,6545.41992004347,1228.10190242983,-16.013555546156
background,45.9,1.5,6560.81451885521,3082.90283609107,15.2042707061512
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,-10.3,0.0999999999999943,6497.22272015211,218.908960654145,-27.4168913788001
background,2.70000000000002,-0.700000000000003,6553.85994427414,-3708.64105666266,-113.351637786167
background,13.5,-0.900000000000006,6554.0572861275,580.111805186609,-38.5304145871451
background,44.3,-1.5,6553.94426414192,3172.66487411829,13.2907310703301
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,-24.7,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,20.3,-15.1,2397.72287045545,919.884774574988,793.40114800775
background,31.3,-17.5,2597.94264733506,2867.3531116502,538.788241067098
background,-50.5,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,25.9,-25.1,3528.22247201798,-4351.57586694844,-309.23734280829
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,1.5,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,5.70000000000002,-39.1,-1168.28144977255,-3000.18140351483,1147.33041676203
background,140.5,-51.3,5690.88622843109,2174.24813291235,45.9988830008834
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,109.5,-54.7,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,127.3,-55.1,-2356.77112822035,-1137.36594362007,-540.985101885921
background,110.1,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,117.1,-59.3,-8076.26849702044,1951.40172167586,-963.3097392302
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,86.9,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,6.5,-74.5,4550.88770103302,-7382.96836684003,-650.099876535476
background,107.3,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,110.3,-77.3,5635.87621483757,2494.17291464519,-323.546353218036
background,113.5,-78.1,6223.58524762399,3098.78228197381,-78.3950296877634
background,87.1,-78.5,6278.34353657047,-2823.58872923038,-188.774775627306
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
