background,x,y,PC1,PC2,PC3
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,115.9,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,92.1,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,-2.89999999999998,65.3,6515.92676488899,834.736896210031,-1116.36021081092
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,-19.9,50.1,6032.51254984361,-762.379090589785,-997.111020544881
background,40.7,47.5,3053.55120558445,-1129.55178939425,-609.260437250008
background,58.5,47.5,2070.40600624797,167.248147500521,-800.620710203503
background,50.7,46.7,2253.04488333418,-2826.19345782532,-674.592713057078
background,-30.9,42.1,806.622010087163,144.088893328949,668.128601129854
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,71.7,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,-26.1,36.1,-12929.5055311169,571.638449876558,6348.64948515744
background,-40.1,27.1,455.620193609663,-2535.42172584142,1141.9768792121
background,-4.09999999999999,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,-16.9,18.1,1942.73155518814,-3149.57551453093,1215.92022962335
background,91.9,15.3,1813.46966717626,-2702.94855213698,692.191637476418
background,-11.5,14.9,2403.03673760364,-575.602744538804,715.757822750098
background,1.70000000000002,13.3,1725.96351798332,2658.75339460918,1398.85766442096
background,27.1,12.3,1471.38525247893,-3324.8816241515,1600.38313991398
background,10.5,12.1,1384.01899757794,-515.014707877867,1606.01297790545
background,113.5,9.89999999999999,5709.80378879446,-3218.82390415795,-627.782724968292
background,-33.5,4.09999999999999,6365.32280351024,4045.10039754763,-993.726095816103
background,-48.3,1.5,6565.3943510242,-3549.45432597467,-900.241090793093
background,-30.7,-5.90000000000001,6185.61833304215,-2310.47922307306,-728.019400077948
background,7.5,-7.5,5019.95239483726,1474.36742922917,-660.755800612761
background,-32.7,-9.90000000000001,4491.48757137515,-1529.53714526179,-1.23987263416024
background,-18.5,-10.9,4678.45998331666,-160.756161197242,-345.898522414411
background,29.3,-11.1,4945.24424942484,-1283.03997178154,-586.181949657683
background,3.10000000000002,-16.3,2864.60788986845,1233.95297639768,573.595980894785
background,4.70000000000002,-19.7,2383.49808555538,-218.176141437488,718.500389910789
background,2.30000000000001,-20.7,2365.807107719,1999.23466453363,621.271873502512
background,-6.09999999999999,-21.1,2406.68303667073,10402.3908777155,71.2272991879978
background,-0.5,-22.1,2312.33450441743,4087.58644207401,589.793601117125
background,-22.5,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,15.3,-31.1,-2244.08294002503,536.077272986695,604.00794955089
background,-23.3,-31.9,-726.89604870208,-911.631570586819,-743.58981127071
background,37.9,-32.3,-64.1443819130643,-9.69550611428983,760.202212162363
background,21.7,-32.9,-1639.12325112157,2203.96325991683,584.6262370438
background,1.30000000000001,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,43.5,-38.3,-536.519856119263,-58.8957931027476,1589.23360973247
background,4.90000000000001,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,111.5,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,17.5,-53.7,5590.19190674109,2739.62674730466,-914.061199284989
background,5.90000000000001,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,94.1,-57.5,-2678.26459209822,-598.780247702638,362.571474829434
background,66.3,-58.9,2718.88486468264,5397.36502608365,-816.702756334045
background,20.3,-59.3,4818.47570633553,2317.89535699734,-1127.05091069088
background,108.5,-59.9,-4469.60902042194,-2998.33371325198,791.589183506298
background,89.7,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,6.30000000000001,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,23.3,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,98.1,-62.7,-10386.7274629053,-676.04785308916,2403.61260474001
background,6.30000000000001,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,103.5,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,99.9,-67.3,-21934.8826363985,-1814.77335685963,4581.98868477949
background,68.1,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
background,66.5,-74.1,3053.987150771,3648.83294511912,-1734.40175608733
background,50.3,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
