background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,94.3,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,89.1,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,138.3,68.7,5533.40000127138,-4939.31932215258,-280.844295142972
background,35.7,67.9,-70057.443363125,1090.96667932207,-2226.08625948042
background,49.3,59.3,-10721.2677626335,2094.62318695275,-1113.5456936797
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.7,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.3,54.5,-67.2654163005495,3203.51110510489,-704.874161834653
background,5.5,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.9,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,114.1,50.5,-17558.3562140106,-8320.04874122339,1957.90874508987
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,60.5,38.3,411.563890033795,3202.29349834303,908.86284351945
background,-14.1,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,47.1,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-31.3,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,71.9,19.9,-1739.05663595,-2241.39881917595,1000.82247651953
background,68.7,16.9,1099.10173456317,4767.77268698553,544.806068384166
background,-24.9,6.5,6004.44252966197,-6680.07110019027,-210.613458791937
background,1.5,2.09999999999999,5784.54399559297,186.322329335434,-169.432089670021
background,-37.7,1.89999999999999,5786.02858585799,1683.30907355849,-131.642674996379
background,-28.3,-1.10000000000001,5728.39668217166,2473.63697886575,-126.629755794956
background,8.90000000000001,-1.30000000000001,5754.77115833438,1747.85208294802,-146.978006557898
background,-16.9,-1.5,5920.18355666223,-4269.55856879939,-201.137053437442
background,-32.7,-3.7,5700.95817019169,3599.40658438599,-111.979676197184
background,-40.5,-5.5,5294.5688738957,3307.86103052875,17.5498005639745
background,-16.1,-8.90000000000001,3506.69564412309,-4677.58448210652,243.172515476088
background,-1.09999999999999,-9.10000000000001,4183.81686879342,-7011.15150115233,-123.786491673373
background,22.1,-18.9,1245.70995869959,4419.85132023977,595.199376548404
background,-19.3,-19.3,379.763421055381,711.901508771177,962.777536588217
background,-26.7,-25.9,945.049263945629,2812.88297461975,508.795833992478
background,21.9,-28.3,2044.91418047954,-311.25952700459,-219.368359688035
background,31.9,-28.5,1878.52663030208,704.317950285089,-205.221809547367
background,-16.5,-29.5,2055.14986790237,-483.689009090425,-405.963069858238
background,-24.9,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,-23.5,-36.3,-15195.3184487507,-56.9041245958803,4083.52891464288
background,17.3,-37.7,-3598.46024958453,-6729.8407391995,971.035049227131
background,-32.9,-38.3,-2684.80193007729,-1633.4157230087,-234.587168480099
background,78.1,-39.3,-1856.43809807172,-697.902731631158,660.127452766238
background,80.9,-42.3,-1529.28417481999,1666.79823461315,655.53151896791
background,-11.7,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,-25.7,-44.1,1905.43908124181,-874.324865148966,242.115818329753
background,4.70000000000002,-44.5,1357.08264512524,-9298.24458653273,350.890849864701
background,3.70000000000002,-49.5,4760.25050808305,295.790419346618,-247.863094050475
background,2.70000000000002,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,53.5,-50.9,2857.3572408809,-6546.82387323556,-705.147764468536
background,68.7,-51.9,-778.955487130874,1459.86387401274,-246.618987864321
background,8.90000000000001,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,6.90000000000001,-53.3,4732.185467784,-2639.48170318404,-226.394891950717
background,95.1,-53.5,2022.23596110998,-487.773348325102,-797.29804904368
background,75.1,-57.5,862.984461247588,3055.96056946976,-1330.81171533507
background,52.5,-61.3,-1483.72165628898,681.608564152611,-1381.47121589905
background,28.5,-64.5,-5210.17803397508,3144.588186117,-2724.77223856547
background,78.3,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,3.70000000000002,-65.1,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,11.5,-65.7,-4058.8853229841,-3976.85730793678,-2071.77507016025
background,5.5,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
