background,x,y,PC1,PC2,PC3
background,-169.7,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,166.7,85.7,11742.4510789548,-3141.11437841647,-758.470169775715
background,-80.9,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.5,74.1,13165.641010805,-1125.71445060615,-716.864898411301
background,72.1,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,11.5,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,48.1,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,-16.1,60.9,13073.190174229,-1267.92845797217,-741.288067266687
background,7.5,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,53.5,58.3,3935.78061112262,-1315.68707583912,-307.077079060216
background,39.3,50.9,10800.0773807334,-1693.68395329834,-931.077556008373
background,-19.3,49.9,12556.6138669695,-35.4968684658733,-743.620140898972
background,51.5,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,50.1,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,86.9,46.3,8885.91152675156,16873.5011915017,170.782989119949
background,56.3,42.3,9645.10182447144,-3138.408231752,-45.6799426198718
background,35.3,39.5,9988.59770585524,-1710.87183993073,70.1218443611886
background,46.9,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,10.5,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,94.3,33.3,9418.58318927721,1458.90186550551,500.056334331399
background,-35.7,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,-31.1,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,51.5,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,96.3,13.3,10611.2768654698,-3142.58843425188,-384.332506533173
background,-3.89999999999998,12.9,8230.61428212819,-250.071659124241,1351.97261657286
background,110.3,10.1,12028.9636802577,90.594811385464,-683.045794344996
background,35.3,8.89999999999999,11178.9899092447,-3008.14038840105,-177.883078731834
background,-28.9,7.09999999999999,13183.2187662085,-1008.68558170011,-728.449847232177
background,1.70000000000002,4.89999999999999,12417.3496051176,547.523218263201,-604.496488593569
background,21.9,3.3,13185.8681077034,-3091.78561520157,-804.424184714751
background,-30.5,0.5,13233.4613096037,-1020.62024490758,-720.965515510541
background,38.9,-1.10000000000001,13190.4384796865,-2765.9010186598,-793.075891101372
background,-34.9,-9.10000000000001,10354.1314619087,-1792.82352412006,146.612941675136
background,-1.29999999999998,-10.5,11236.6240670843,1250.64678283668,-246.783318826299
background,-26.3,-11.9,9996.51400822817,-73.7561536449321,361.942232111181
background,13.9,-13.1,10751.8000437813,3172.34439980789,119.685980175352
background,6.5,-14.5,10737.6329891207,766.390217057469,42.6712748828821
background,-16.9,-14.7,10229.4822599116,661.204242249018,224.894295287903
background,22.7,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,41.9,-15.7,9715.15259367948,-3142.66902208151,-98.2046407419897
background,32.9,-21.9,9639.72289888411,-3146.29609977958,21.8580433972623
background,0.5,-23.5,10312.4340600618,-185.826151076418,-624.908565747499
background,-26.5,-33.9,-14838.8556907209,-2497.90597143631,7324.69306759509
background,9.30000000000001,-36.5,9564.22172697709,1604.64729547617,-991.889430748357
background,-37.9,-37.7,-1020.65255542846,3805.37414427358,3439.74381150958
background,46.9,-50.9,7599.71361609224,-3062.64503510807,-166.666550421547
background,37.5,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,124.3,-55.7,-2387.09842319141,-1759.7197093976,617.65709084448
background,41.3,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,17.7,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,12.1,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-4.09999999999999,-68.9,-12587.0003612685,-2827.39759943332,-2315.93166658597
background,132.5,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,23.9,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,-6.69999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,44.5,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,173.3,-82.1,11904.190546042,-2975.28939724941,-1118.4360609949
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
