background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,102.3,74.1,5966.3641710798,-1755.5334026531,-1014.94219790238
background,115.9,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,91.7,72.7,6384.30254504433,64.769901049879,-1095.06234919182
background,-3.09999999999999,65.3,6515.92676488899,834.736896210031,-1116.36021081092
background,75.1,54.5,-4152.19569565733,-2095.7787062067,103.485232566747
background,95.3,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,47.3,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,-19.7,50.1,6032.51254984361,-762.379090589785,-997.111020544881
background,49.9,46.7,2259.72814841941,-2533.37412089745,-688.395238414323
background,-11.3,42.1,5779.24314577899,219.955371780558,-1059.53649168499
background,72.5,38.5,3443.85017718344,3604.34575134613,-68.7792203291977
background,91.7,34.9,3024.29472225823,2516.11726320684,530.497185637652
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-34.1,27.9,1620.09946794676,787.898239515437,840.262514288136
background,-40.9,27.1,456.897772158561,-2479.48073288363,1139.33791962502
background,-4.5,26.9,2464.38279941626,-1687.91476556366,-114.387075960798
background,90.5,15.3,1809.73784146527,-2866.43098362875,699.894695925928
background,-11.7,14.9,2403.03673760364,-575.602744538804,715.757822750098
background,16.9,13.3,1334.90311892939,-2005.2984587177,1807.97760100827
background,7.90000000000001,12.3,1500.24698431187,4577.27239122236,1365.97145892426
background,-30.9,10.9,5204.25654352469,-546.737939030774,-254.60198213233
background,-0.5,10.9,3113.46195592557,785.16622159004,603.38769297255
background,37.9,9.89999999999999,3093.07712301636,-3360.80351326275,715.656311176247
background,25.5,8.3,2944.12995269612,-1056.51082903517,830.651171927159
background,-35.3,7.5,6732.43977754655,5699.51782251847,-1275.94175099135
background,33.3,7.5,5350.24509284996,-1348.96886417399,-676.141656481245
background,-33.7,4.09999999999999,6365.32280351024,4045.10039754763,-993.726095816103
background,27.5,0.899999999999991,6579.91372010161,-1662.09197545529,-1009.82439335419
background,-43.7,0.5,6706.55215137027,2571.76396311706,-1186.20661717912
background,-16.7,-5.90000000000001,5458.87200744988,-1198.90813858218,-747.394325979072
background,32.7,-8.7,4909.64800388429,-2016.47552136465,-562.572757687493
background,-1.09999999999999,-9.90000000000001,4800.09887999285,4244.40670854759,-647.632537535174
background,31.1,-12.3,3997.19400162311,-723.821123306256,211.083026444824
background,6.30000000000001,-13.5,4022.48921730633,911.102607572645,219.454006204834
background,2.5,-20.7,2365.807107719,1999.23466453363,621.271873502512
background,-31.1,-21.1,2152.28142264137,8167.52711571587,664.675955092139
background,1.70000000000002,-22.1,2391.2604467663,3115.39285215923,568.710676845157
background,-10.3,-23.5,3643.40099170075,14984.7318216455,-905.49018194579
background,13.9,-31.1,-2169.28051091514,1559.53710223187,456.865076887763
background,-25.5,-31.9,-740.030531953346,-1487.09036121274,-716.464636141854
background,37.7,-32.3,-64.1443819130643,-9.69550611428983,760.202212162363
background,22.7,-32.9,-660.395060101896,2578.75509540557,814.458844425161
background,-35.5,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,0.700000000000017,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,42.3,-40.9,-531.692303281331,152.598351064429,1579.26070884307
background,5.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.7,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,20.7,-59.3,4845.19652587336,3488.5661874603,-1182.23612554856
background,107.1,-59.9,-4451.08006799661,-2187.15358421003,753.324686458854
background,89.9,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,6.5,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,23.9,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,6.70000000000002,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,104.1,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,85.5,-66.5,-15998.7627092284,-1938.71876326458,3653.81891110166
background,49.7,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
