background,x,y,PC1,PC2,PC3
background,-2.89999999999998,64.7,13907.0258962931,1937.1123719302,-772.338652846648
background,7.70000000000002,63.9,13899.8672240783,915.651054481756,-611.583658727199
background,11.3,59.1,6220.87521790891,47.5930326681702,-698.190211214156
background,80.1,49.7,6124.22456426453,-426.888645934541,63.7411723528264
background,96.3,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-29.9,47.3,11148.3300836119,-652.298631456605,108.76069891691
background,40.9,40.7,10144.4457935749,-3024.70952449464,1054.11101250399
background,44.9,38.5,9823.55145822797,-3030.52437086913,1117.15469841627
background,12.1,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,38.3,35.9,10891.0735355201,-3148.71609359175,514.161400932824
background,102.3,34.3,11558.1232177359,6780.06062706728,-851.453675831079
background,23.3,25.3,8620.84096269653,-3007.05636676943,1144.23260662924
background,-1.89999999999998,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,11.9,22.9,8538.14393043428,-3000.59308557231,1175.26605532518
background,-9.29999999999998,21.7,6706.76986265412,-839.421176936312,2238.32377685238
background,11.1,21.7,6541.28307218961,-2707.45386192889,2673.01068905122
background,23.1,19.9,6967.98229531125,-2811.18555347649,2145.10201564332
background,5.30000000000001,17.9,8196.7226326486,-574.056540879084,1576.73403341997
background,-0.5,14.5,8752.66220769547,80.2932533315909,1638.62373791184
background,83.1,13.5,10790.4882705682,-3036.90559211396,1036.88447241054
background,11.9,10.9,10986.8246975455,545.836661028693,565.303881114643
background,0.700000000000017,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,5.70000000000002,1.69999999999999,13950.0987795679,-537.847215459892,-372.113891095873
background,128.3,0.899999999999991,13346.1651200351,-3292.01781477721,-99.0447897345676
background,31.1,-4.5,13794.133132608,-1923.7551882181,-149.385521542326
background,6.30000000000001,-6.5,13763.6864135642,2990.80984408738,-997.914786341691
background,-45.5,-9.5,11650.1242464618,4027.40691206684,-213.291585190143
background,-26.7,-10.7,11496.8204156619,91.7634902109755,286.849930197618
background,-16.9,-10.9,11814.8013570616,-270.496356097566,105.989901985017
background,-31.3,-11.9,10973.172341642,-1075.73092993759,437.285478949587
background,-20.1,-13.3,10972.4643991428,1060.63420814367,298.464152526603
background,-20.1,-13.5,10972.4643991428,1060.63420814367,298.464152526603
background,-18.1,-13.5,11020.6982005323,1159.02217858578,260.107156206808
background,-20.9,-14.7,10977.8343886822,1397.97578886239,241.166304593282
background,22.9,-16.1,10344.5443262786,337.639780800824,448.80047565009
background,-24.1,-16.7,9937.15382554447,-689.589558128037,928.624354460542
background,-17.9,-22.5,11557.5742206302,1704.23072086236,-837.4780303292
background,17.9,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,13.3,-30.5,6170.07622328517,6096.9472896995,-1667.94722889769
background,4.70000000000002,-34.3,-4770.32285374015,1075.9275657564,4335.69598326721
background,2.5,-35.7,-8441.34720196824,1810.07014762498,5615.54932004797
background,47.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,107.7,-53.1,4865.84505630054,-1200.29278428246,447.782792753202
background,96.3,-53.9,6119.77730212823,107.652704854445,-140.648638863669
background,12.9,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,85.3,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,88.9,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,-38.5,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-11.9,-65.9,-970.999960330003,-3043.24645182344,33.5878453617242
background,36.1,-65.9,-4409.64751229396,-278.301317227324,-1105.15053983885
background,119.9,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,33.9,-68.1,-17305.4744019227,1203.94962303335,-2805.19538389815
background,121.1,-70.3,-34322.3817540927,773.528282883094,4738.2244544852
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,111.1,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,-18.9,-76.3,-113452.782632688,339.217455023207,-4820.60585287747
background,10.1,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.5,-79.7,-120477.738024648,-163.562627832025,3931.17144221464
background,9.10000000000002,-81.7,-126431.110956866,3668.43214305137,10727.894895824
