background,x,y,PC1,PC2,PC3
background,-131.5,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-130.5,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,-12.1,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,41.1,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.7,51.9,229.437356952272,1353.39245377341,-868.887704845894
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,44.7,50.1,-1718.12789858924,1464.9012071925,-802.535211985975
background,14.7,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.9,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,82.1,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,12.3,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,72.1,31.9,880.680087054123,156.881687694786,728.75059949267
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,78.1,22.1,4338.09020051828,-1589.86711122012,41.7218598518829
background,21.7,14.5,2834.79184956303,2394.23765233655,672.37578893015
background,98.5,12.7,4818.96143851764,-441.082303467,-155.745172235995
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-19.7,4.3,4361.32434748806,2930.21484195564,308.96006330619
background,-12.3,1.5,6475.57741066583,-562.310002165036,-44.5004393342397
background,-2.29999999999998,1.3,6522.95475228271,480.342933849233,-28.1835478774714
background,-6.09999999999999,0.0999999999999943,6509.85466785488,1097.57282171143,-19.3754979709346
background,14.7,0.0999999999999943,6553.40220324271,718.393405410462,-28.4028730071014
background,-45.5,-0.900000000000006,6574.29209058869,567.288401383556,-16.9743152795662
background,108.5,-1.10000000000001,6624.40303089201,-2693.39598928732,-66.9117216446185
background,21.5,-1.7,6557.53243260154,863.768394122016,-31.0027726563886
background,13.5,-4.5,5171.9375897001,-561.045577925545,-186.355193224519
background,50.3,-4.7,5038.90018862037,3187.7386085253,-25.3396420193632
background,-33.9,-5.10000000000001,3779.40430429037,-1065.64661874225,-128.902918041725
background,-45.5,-7.10000000000001,4979.48098358981,874.525587765332,309.954997459538
background,-43.5,-7.30000000000001,4846.46557608349,890.498907284759,250.400468811702
background,-61.3,-7.7,3400.30936694525,-2625.94927995947,529.232975355582
background,63.7,-12.9,2221.60811702221,3163.85851829356,635.484864825543
background,-25.1,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,-38.9,-14.1,2894.84801507307,-72.2937895523369,616.665060153366
background,15.7,-15.1,2447.66537177719,1017.10444078306,722.163626006003
background,-49.7,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,-37.5,-22.3,4040.98778378858,-3484.37175028995,-86.2267857942689
background,29.9,-24.9,3344.91385899962,2157.8172187809,-141.460470615977
background,22.7,-25.1,3531.30886645584,-5061.97602498416,-321.823088644837
background,0.700000000000017,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,13.1,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,9.30000000000001,-33.9,-13397.3186845013,-1102.28644786191,3678.20792451204
background,20.9,-36.3,-7801.94034071567,715.518615696169,2079.95118687881
background,104.3,-53.3,-13468.072114468,-1777.70789325081,495.956920453229
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,127.5,-55.1,143.397595450558,-1109.22744148394,-1489.26277184075
background,110.3,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,143.7,-59.3,2134.44522797969,2216.52654915438,-1340.02161449176
background,116.5,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.90000000000001,-74.5,4553.73098228775,-8045.27661682532,-661.864660195748
background,107.7,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,110.7,-77.3,5634.87360109338,2723.82587790076,-319.483508739182
background,145.5,-78.1,6483.87760113568,3193.57968709405,11.2204709466641
background,89.5,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
