background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,64.9,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.9,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,60.1,67.3,-11729.1042577642,2098.37929448775,382.615131085478
background,29.5,58.3,2554.049291706,2028.15081694992,-1197.28682710567
background,35.7,52.5,1828.96899243025,1423.76308639325,-309.121852716124
background,45.3,50.7,513.292055522375,1061.70238789134,-55.9144680232988
background,-12.1,50.3,5627.61127016938,-1042.40239473205,-1108.5264994889
background,75.3,48.9,-2655.82317192987,614.084913745385,738.737374131389
background,15.7,44.5,-1839.09501911137,3239.05711137514,-128.688053544684
background,51.3,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-20.7,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-28.7,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-40.7,40.1,283.347709394073,1657.4731694943,569.037718994097
background,32.3,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.1,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,-28.3,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,-14.3,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-18.9,17.5,1503.32268267541,-1640.80295934676,892.405508402006
background,-14.7,6.09999999999999,5701.44246287831,1518.30041319558,-1018.59285994251
background,-43.3,2.5,5753.12418925538,208.387317469477,-1092.08706628829
background,-13.9,1.3,5792.25270876231,1229.07794805537,-1064.38282255482
background,-29.7,-2.30000000000001,5535.60885250739,-6199.67511592428,-1259.60037490096
background,-17.5,-2.7,5596.90362485398,-4453.04891725826,-1213.52972929271
background,29.7,-9.7,4249.98489146299,1524.16994640141,-563.718939853453
background,9.10000000000002,-14.7,2866.50233183259,-329.972585369518,488.802917144449
background,-52.5,-17.9,1216.74323084419,4284.1764324333,1533.02085542066
background,12.5,-19.7,1126.3213423641,-156.91344723276,724.932690247642
background,28.7,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,13.7,-26.1,2322.59064879352,2622.83896453712,40.7019119140105
background,-41.9,-27.3,2577.16246620312,-5040.80172531473,-772.813495845524
background,9.10000000000002,-28.9,2395.11413014125,2366.43985296464,-727.126157689209
background,-7.29999999999998,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,37.3,-34.1,-6995.85807724247,870.341797885627,3290.68904817835
background,32.3,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,41.7,-35.9,-3685.53547493344,1650.40082950523,1929.23935026344
background,54.9,-37.5,689.181740465888,916.118662776622,1114.231212961
background,2.10000000000002,-40.5,-5154.34673682291,1607.31252664462,3512.57386157888
background,93.7,-42.1,823.479925021075,2509.32891675672,659.483880348627
background,50.1,-44.1,1970.77536318737,-2487.49939314388,362.260553190694
background,69.5,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,17.7,-49.9,4924.81843801043,-3103.42974345573,-989.305827779682
background,10.9,-51.3,4975.92303011886,-2521.34652555742,-979.568329657802
background,16.7,-52.3,4918.37568028813,-3291.79841514584,-994.276103417198
background,36.1,-52.5,4397.55893553982,-4317.15614291426,-962.378496622095
background,38.1,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,77.3,-53.9,3265.11345753026,1785.10112650478,-757.342892822349
background,45.7,-54.9,4328.59047118664,-4189.19928304909,-953.036689135996
background,44.5,-56.7,4267.55116252622,-1722.10120952597,-1003.9043247136
background,-25.7,-58.7,4937.5406141747,4013.01076848024,-975.770838343654
background,96.7,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-2.89999999999998,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-25.1,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,-23.7,-70.5,3316.00078430221,4275.31592599473,-570.049112684572
