background,x,y,PC1,PC2,PC3
background,110.9,78.5,-24678.9248558229,1352.96498730609,6172.01675116662
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,164.1,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,93.1,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,113.3,71.3,-11463.0978343098,768.344216363921,1987.30628701097
background,55.3,68.7,-8294.25397797534,3021.45369176536,-884.876834189268
background,11.3,58.9,2917.15362779919,1913.02734925412,-654.187581523818
background,-37.1,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,47.1,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,22.3,56.1,3944.72611724283,601.826891858629,-957.460784981333
background,92.1,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,89.9,53.1,5956.10263419269,-12355.0225517648,-1310.47166281462
background,91.9,50.7,5023.90677747635,-17089.5573640122,-1508.80142795692
background,66.9,45.9,1196.85828540767,1585.07036080276,-472.132231519317
background,64.3,45.5,1218.54592619125,1017.77861294176,-492.042037914119
background,59.5,44.1,2305.10299681915,1346.50074822268,620.506055645213
background,18.9,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,8.90000000000001,41.7,5327.08521468097,2910.66735447308,-628.949617709222
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,14.1,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-22.7,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,4.5,36.1,-5931.48130097454,1456.49920284802,2054.14787905394
background,-45.3,33.1,-729.620271326881,10.3996519430606,2088.36751474232
background,51.3,31.1,1501.5432854151,3346.83805582867,737.70444352005
background,-37.5,27.9,1493.27779456211,2010.65062996597,746.665006611178
background,-34.1,26.5,1605.62141268572,-925.694190536701,643.155169948776
background,-44.3,25.3,2477.57577206434,1512.63865172734,240.002503906942
background,105.3,18.9,4797.28297767831,-7492.09162246008,-682.027443853046
background,13.7,18.1,1426.1986285096,3150.75315729249,1296.82828129691
background,-10.1,15.7,915.055089965571,348.677453197329,1487.48183386782
background,-42.7,15.3,3075.31730510393,3047.09320662721,647.57206787068
background,-9.29999999999998,7.09999999999999,5103.23550891346,355.691892632411,-330.398480444701
background,15.7,6.89999999999999,5503.74076117158,-927.859258836503,-676.798001077089
background,-30.1,6.09999999999999,5258.6128530576,-1993.04544459062,-524.070014918444
background,8.90000000000001,5.5,5198.79931317586,1696.87341860177,-458.00180428317
background,-25.5,3.3,6224.84188680161,736.703089319249,-877.410583563245
background,29.1,-0.100000000000009,6229.82156572152,1804.20452257024,-837.616867572098
background,118.1,-0.100000000000009,6160.29896698574,2650.8485895278,-753.708899749637
background,-15.3,-0.900000000000006,6221.44862809482,1408.00125052982,-858.756949185036
background,20.7,-1.7,6227.12103309028,1819.34561490145,-837.444198735887
background,-45.1,-5.10000000000001,5546.18386623686,-1602.45511555771,-717.3805793131
background,-40.5,-5.7,5502.26317232641,1583.48258753809,-768.911805907217
background,27.5,-8.5,4636.07795803012,2584.25862100603,-300.171802037219
background,29.9,-8.7,4602.22521214027,3467.88750975727,-268.788012413323
background,-20.1,-12.9,4172.02466374285,-981.87471813613,22.7226542643788
background,26.3,-17.5,2466.18975603758,3385.51967418469,676.693345210145
background,-18.9,-25.5,2845.57857140467,-250.704172733782,-86.8230642241632
background,3.90000000000001,-26.9,1873.30104023402,-3208.01763604435,-349.184695902104
background,7.30000000000001,-28.5,1808.57016773214,-1516.71699990098,-289.448283084083
background,-4.89999999999998,-29.3,1495.87969715682,2009.33756576636,-258.816784797514
background,25.9,-33.3,-7122.82222688487,-1912.77967239839,2074.40608197338
background,46.3,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,39.9,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,60.1,-53.1,16.3735309128507,3227.65274656394,4.47645317947214
background,23.9,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,57.1,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,9.90000000000001,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,80.5,-67.9,-7944.47971278313,1462.31979679707,-2264.10020393325
