background,x,y,PC1,PC2,PC3
background,-108.9,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.7,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,-152.5,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-129.9,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-0.0999999999999943,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.70000000000002,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.7,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,16.5,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-1.89999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,74.3,27.5,1744.80039314827,896.095097031147,579.546021661014
background,48.9,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,7.70000000000002,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,12.3,11.1,3979.2075141958,1205.72948907048,374.455505723698
background,14.1,10.3,3978.23758656439,1431.68526485513,378.470136204635
background,117.9,10.3,6561.34934122296,-1224.23540557322,-35.4723015375948
background,117.3,10.1,6561.34934122296,-1224.23540557322,-35.4723015375948
background,-18.7,9.09999999999999,3046.28719176709,2678.75257564101,358.644336830725
background,1.10000000000002,8.3,3505.92574876489,-1344.51890637391,440.520211420297
background,35.1,8.3,4464.1857079022,1340.55018062622,276.344915517233
background,37.5,8.3,4506.73087542963,1587.68217955523,280.387498048321
background,-15.7,7.09999999999999,4505.22070263725,227.215397734454,281.730479895509
background,22.9,6.3,5220.37318177347,1081.55926903185,-78.7995317692672
background,43.1,2.09999999999999,6560.9817132645,2805.8047731588,9.712822216094
background,31.9,1.3,6564.88188769301,870.385461935957,-27.0571615007603
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,35.5,-5.10000000000001,5177.55265841271,807.316120682778,-116.857187168308
background,33.3,-6.30000000000001,5177.54785584881,1458.5866678518,-106.116173376135
background,29.5,-9.90000000000001,3267.19580418595,1232.75200195224,676.682835760567
background,13.5,-10.9,3322.21949113566,-539.876735452169,544.873680198105
background,36.3,-12.1,2476.03070186757,3012.81991441518,780.118623492604
background,-34.5,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-55.9,-15.3,1993.62012221003,-6996.94493524604,85.0148318665008
background,-37.5,-15.3,4182.95411569679,-106.919023101895,31.8226190555981
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,57.5,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,10.9,-20.1,3986.24721725336,-3030.36990953717,-189.335577746822
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,-28.1,-22.7,3975.533278665,-5344.44214635871,-293.7419235317
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,2.70000000000002,-33.9,-13436.4441288613,-2963.81236731841,3759.04021374086
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,4.10000000000002,-45.7,5142.9282489758,1532.122031575,289.540001458017
background,141.1,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,100.5,-49.3,-5572.96959584601,2880.47936256802,299.389666116295
background,131.3,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,136.5,-58.9,4035.42197768415,1255.64712910683,-673.753191447417
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,144.7,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,118.9,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,115.5,-70.9,-74460.9647087794,2985.79952092311,-7825.96570956884
background,8.10000000000002,-80.1,4247.30191692473,-1283.65616373141,-592.982550076485
background,35.5,-80.1,4111.67737269517,458.762492919568,-558.519005791886
