background,x,y,PC1,PC2,PC3
background,116.1,78.5,5183.12525508069,1384.40393763272,-924.361696613701
background,142.5,76.1,5402.7881329646,5788.85443364664,-1152.14189243005
background,117.9,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,79.3,65.1,5242.89266197945,-1960.58919435556,-672.994459096082
background,68.7,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,64.3,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,-1.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,53.9,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,1.90000000000001,50.5,4383.80599093782,6710.75607069015,-1200.68877980222
background,-13.1,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,47.1,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,-16.7,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.5,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,81.5,40.9,262.103383755292,5725.68659391511,-394.873945494678
background,71.3,40.5,-339.840376189006,267.575985466896,183.670044541872
background,37.9,39.3,2044.8955542869,-3643.66195080149,589.192200037995
background,-10.9,38.3,-1436.65219409089,267.705851833629,-451.228988456701
background,-25.9,37.7,-6785.80501787669,534.082843294393,4355.65287659423
background,-29.9,35.9,-4058.80329890799,-858.271157872922,2318.1971837275
background,-19.9,33.7,-14319.0737925371,1141.24506519373,5979.51554121727
background,18.7,32.9,1129.64984396945,-3617.60550045569,565.385248803653
background,107.3,29.3,384.518576788338,4356.74024539693,71.0478097994731
background,-27.3,28.1,1082.90905516334,272.04462445637,337.552564320921
background,9.5,25.7,-132.628965794582,-3551.6541668844,1014.97199863566
background,-56.1,18.9,3130.83692413037,-2240.59880403189,445.986637148523
background,-17.3,18.3,-280.502129759086,-3182.51294848579,1772.64551771778
background,103.7,17.3,1296.1280664504,657.071305079853,464.532927119056
background,107.7,13.1,1840.32879731289,240.412136660665,-147.376814758895
background,116.1,7.3,4752.4695504205,266.873971804017,-604.039313353411
background,-32.5,7.09999999999999,5623.68591894099,3711.54953511519,-944.452795262691
background,12.7,5.69999999999999,4300.05227602146,-803.254603050978,-311.976759959938
background,16.7,3.5,5589.63203879089,-138.659368917995,-753.913532619445
background,-32.1,2.09999999999999,5582.22184054898,-535.455494625515,-727.521769405171
background,125.5,1.89999999999999,5501.33512555872,-2846.66136077574,-588.775895174132
background,37.3,0.299999999999997,5480.25752488719,-3816.62424874836,-525.884332483049
background,3.5,0.0999999999999943,5606.71086197339,556.175250078439,-792.133100535883
background,2.30000000000001,-1.90000000000001,5731.25502564526,4442.44742096919,-1037.69821321718
background,-14.5,-2.10000000000001,5635.06458769166,1586.54669888614,-863.933112761396
background,0.5,-6.30000000000001,5576.88560338776,4261.46828196515,-1040.01750244537
background,30.9,-8.7,4040.45843335025,-3760.03464897148,-323.302140676281
background,26.1,-15.9,1755.23148268418,-3623.08807318271,778.935529708206
background,34.7,-26.7,1449.48195695355,110.004263602657,-327.289290581943
background,-29.1,-27.1,2004.56375936719,-1550.84472622063,-384.931768632823
background,13.1,-28.1,1754.75265181487,2446.11999637988,-610.680571972093
background,25.1,-30.9,442.702359877099,3200.11023796168,377.119433707251
background,5.30000000000001,-37.5,-7990.90218663992,-3138.45217882577,3841.61360810346
background,39.5,-39.3,-3976.71463159802,-654.456876166912,1388.3074947988
background,-27.1,-40.9,-9606.80232884881,1415.38744037047,3477.58107636918
background,80.3,-41.5,-907.86867974105,210.961078685015,618.044508086534
background,37.1,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,56.3,-45.3,-2072.98045818166,-762.146265067901,812.073927696235
background,20.5,-50.9,3780.83634768102,829.811626111227,-818.331797622932
background,21.7,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,19.1,-52.1,3748.82196427091,-229.938523161879,-752.460141660677
background,48.5,-53.5,997.149421005739,2786.46291065581,-747.508460545125
background,85.9,-55.9,598.78224418628,-1430.91001372861,-1025.5092104362
background,89.5,-65.7,-8395.54399037148,-145.54636719783,-1613.11155167164
background,91.3,-66.9,-7682.19095416902,290.390979639525,-1587.35662540976
background,18.3,-67.1,-5259.43783857441,-3391.65101630909,-1278.49645971417
background,22.1,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
