background,x,y,PC1,PC2,PC3
background,-170.5,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,154.7,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,54.5,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,19.5,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,-35.1,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.3,57.7,-17254.6195339136,2027.53944827203,1872.13712484435
background,20.3,54.3,-553.479415738422,2320.16231001729,-1472.58187563797
background,87.9,53.1,-12547.3837272406,-16210.8244299723,2225.90792068054
background,13.1,47.5,4123.3015103672,1971.58618331104,-442.101291315328
background,-28.1,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,6.5,41.9,3408.38230649647,4102.36096201445,-470.187347992356
background,-53.9,40.7,1424.0710701059,1423.03009183073,1693.89844172362
background,-5.89999999999998,40.5,-1024.9457168628,3124.20367692333,261.228735292686
background,76.1,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,15.7,39.5,4168.51518891326,3945.83800629676,-92.6574074420458
background,75.9,38.1,3700.07867555041,1989.40044883686,382.476503756659
background,61.5,35.9,5015.43580119123,3289.85000173471,497.708450466071
background,-42.5,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,-43.1,33.1,6369.97137052151,-386.300318764309,-104.804189821739
background,42.5,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,67.7,17.7,7118.48006975164,3365.4760762791,-379.010044256076
background,127.9,14.5,8884.91868930004,249.004458510574,-424.594662219277
background,32.9,6.89999999999999,8817.88248842952,1378.01984731351,-445.535670695851
background,15.1,3.89999999999999,8674.15675454019,219.292430833584,-394.008634491233
background,33.1,1.89999999999999,9380.36167005614,376.22917764883,-417.580355355536
background,-6.29999999999998,1.09999999999999,9341.45798895544,1150.74731789839,-431.462237844679
background,27.9,0.0999999999999943,9358.74872449797,1279.94074024025,-428.170960811249
background,-16.3,-0.300000000000011,9365.72281812777,17.4559559022021,-410.293494329732
background,32.1,-1.30000000000001,9363.63356455813,1264.9983279844,-425.726299092472
background,40.9,-1.7,9295.77616955174,4239.4825408851,-458.254521440616
background,-40.9,-2.10000000000001,9525.54733701932,-6732.93325071403,-308.187958373911
background,26.3,-2.30000000000001,9339.10306548909,2309.33643025638,-437.448244791999
background,-29.5,-6.10000000000001,7420.50767710619,1264.51319232418,64.3724039073735
background,20.9,-9.7,6948.30325348926,1614.81107545002,148.864899729643
background,13.3,-20.3,5739.19927706895,253.789818477621,54.8998065590371
background,25.1,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,-35.9,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,60.7,-37.5,2773.72060048785,4104.8112921028,1015.94963881623
background,-28.9,-41.1,4912.07922171871,2642.7077733044,509.556669764981
background,52.1,-41.1,3149.29297336614,457.205943833618,1139.57318054476
background,46.9,-41.3,5661.25453782578,-332.337392728453,243.578013972327
background,-28.3,-41.9,8785.81461237195,3293.68211799392,-331.509399661377
background,66.1,-42.1,4835.60231639042,4144.35278571655,286.87898872178
background,4.10000000000002,-44.1,7086.73093269233,-211.792908874282,93.1255448780101
background,41.1,-45.7,7393.90177758294,-2644.43323573426,34.9393260468042
background,1.30000000000001,-48.3,7970.89233842314,-3941.10568263015,-66.3405034243692
background,116.3,-54.9,-2733.83461435558,241.285860253096,445.38963608962
background,116.7,-59.5,-9108.05954060146,930.701539228137,684.009853898659
background,60.3,-64.3,-8773.78918894988,-422.457615044777,936.608041347895
background,68.3,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,15.9,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,17.5,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,9.90000000000001,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,91.5,-74.5,-42972.886371307,1383.40638197037,2239.87012321025
background,104.1,-74.9,-17772.4762642851,-4733.95577321606,-964.905439463602
background,16.1,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.9,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,40.5,-78.7,-26180.027248925,2580.37849419073,-4470.04048416795
background,68.1,-79.9,847.380646297981,1816.89402116871,-2244.97151828993
background,34.7,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
