background,x,y,PC1,PC2,PC3
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,-130.3,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,19.5,58.7,-11546.4967868732,217.278302772905,-315.806750029088
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,40.9,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,44.3,50.1,-1718.28326492446,1500.23662646132,-801.91078201624
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,72.3,31.9,880.680087054123,156.881687694786,728.75059949267
background,110.1,30.3,1416.60929448561,403.669571149787,612.769317454755
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.7,22.1,4336.63033512534,-1250.29328111564,47.751669472046
background,21.9,14.5,2833.6395194911,2661.92822730333,677.128272008358
background,12.1,14.1,2765.02437942006,-59.7811634528321,681.795802979368
background,14.9,5.89999999999999,5158.26112102505,841.335680256202,-3.49370791090661
background,-7.5,5.09999999999999,4591.19183282527,-26.8034898645705,279.334473039779
background,13.1,4.69999999999999,5157.15608753302,1115.45585552145,1.43685168279232
background,12.7,1.69999999999999,6553.62561498775,657.922995647907,-29.5093871562528
background,45.9,1.5,6560.81451885521,3082.90283609107,15.2042707061512
background,42.7,1.09999999999999,6561.52287769293,2694.59260010968,7.79141848191057
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,13.5,-0.900000000000006,6554.0572861275,580.111805186609,-38.5304145871451
background,110.5,-1.30000000000001,6624.27684561697,892.811004196844,4.88374231511143
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,6.90000000000001,-7.10000000000001,5183.79563868986,-3857.04593312639,-281.4997578296
background,11.7,-7.30000000000001,5174.42470392229,-1122.90705859899,-196.268487743829
background,20.1,-10.7,3273.25770954337,-497.545385339568,636.261094982839
background,-40.5,-12.9,2897.0182701821,-572.496915871039,607.799363464436
background,-24.7,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,31.3,-17.5,2597.94264733506,2867.3531116502,538.788241067098
background,-53.7,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,19.7,-23.5,3854.84311178552,-1170.06716519414,-562.891084192501
background,19.1,-27.7,2337.31236232916,-4457.88981722445,-234.557946184799
background,1.5,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,5.70000000000002,-39.1,-1168.28144977255,-3000.18140351483,1147.33041676203
background,140.5,-51.3,5690.88622843109,2174.24813291235,45.9988830008834
background,104.7,-53.3,-13466.3340943923,-2182.50074045118,488.767071892833
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,127.3,-55.1,-2356.77112822035,-1137.36594362007,-540.985101885921
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,86.9,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.5,-74.5,4550.88770103302,-7382.96836684003,-650.099876535476
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,113.5,-78.1,6223.58524762399,3098.78228197381,-78.3950296877634
background,87.1,-78.5,6278.34353657047,-2823.58872923038,-188.774775627306
background,88.9,-78.7,6279.25382194549,-3034.89632513489,-192.525841476734
background,92.3,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
background,89.9,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
