background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,66.7,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.1,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,110.7,58.5,-11199.5905167516,4312.10046085517,1577.67311403517
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,56.5,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,58.9,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,40.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,30.3,32.3,357.904093856131,4229.40522550952,-517.779555853859
background,-25.9,28.3,1615.35641371103,987.69304534274,-71.7233218521749
background,-21.1,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,52.7,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,97.1,27.1,48.815615089302,-1321.61813954061,901.539605814886
background,15.7,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,3.10000000000002,24.9,1343.37634818205,4106.47971390618,224.56083205612
background,97.5,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-0.0999999999999943,24.3,1267.84787629813,4118.55890262558,283.789277493117
background,-16.5,23.7,47.1963635089654,-2480.38867470493,515.360904124623
background,-54.1,21.3,607.419068696822,710.515497500126,941.875882743581
background,-37.7,14.5,3518.68169372073,241.264181375976,270.211495500045
background,21.5,13.3,1837.46325623317,4046.12274570749,696.536442142303
background,-36.9,9.89999999999999,3640.84298901579,-2671.24943460304,234.446868335534
background,104.3,9.89999999999999,3467.04783502015,2709.37682005715,-272.291064816015
background,-46.3,7.89999999999999,5225.95654634073,-1202.8181585079,-282.36932266894
background,12.9,3.09999999999999,5363.09713533548,-797.753044179096,-325.051561597857
background,-51.3,1.69999999999999,4488.44553030212,-7099.36183677848,-174.442595388508
background,-30.7,0.699999999999989,4719.54087493231,-5405.09150812171,-216.909865177122
background,19.7,-1.10000000000001,5751.9023796657,1880.77085561389,-381.786049945773
background,41.3,-8.90000000000001,4163.4442916631,2974.3170444093,-215.454373841724
background,-4.89999999999998,-10.7,3496.57306536304,-4331.86092836407,-171.969534258779
background,-40.5,-12.1,2508.47582054785,2757.2456376673,790.097580624035
background,46.9,-12.3,2705.40972514563,3635.76692263297,498.419248718542
background,-3.89999999999998,-14.9,1545.04886245155,-4667.38098010276,739.682753617983
background,2.30000000000001,-18.7,1431.98057000648,554.601123413052,750.368275460822
background,27.7,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,-31.9,-22.3,523.867487178241,2041.75731820871,779.387975277084
background,-30.7,-24.1,1261.56888936505,1623.95999304184,220.175784380329
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,64.1,-30.1,-302.848765237478,1464.4726639642,701.712342332778
background,21.9,-30.7,-359.98835741976,1079.21304513994,-617.132807599568
background,-12.5,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,-27.1,-32.5,-7919.98172333415,3452.16635474774,-307.019645666081
background,2.70000000000002,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,67.3,-38.9,-2627.1066587027,-718.576319816407,1140.25882634586
background,52.3,-39.7,-1172.32352138552,-834.779372846025,794.221972713263
background,57.3,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,-27.1,-43.5,1671.61909035817,1745.01525263399,-224.368699152556
background,38.3,-47.1,1192.4486009174,-5596.72499081094,197.671709682244
background,23.9,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-18.3,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,104.5,-53.9,1412.07112509684,2264.82372271372,-1176.18365662585
background,67.7,-54.9,1802.79170142425,-2355.68535356599,-679.579182736741
background,66.9,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
background,-20.9,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
