background,x,y,PC1,PC2,PC3
background,147.7,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,24.9,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,66.3,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.9,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.9,57.5,-11601.165262737,1976.57454858362,597.45673579833
background,60.5,54.5,4378.97333818808,2186.57398997401,-413.090913397001
background,92.5,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,22.3,50.3,2601.99146575287,2620.79616041207,-661.502860464156
background,33.7,46.9,2054.19991579446,3407.78800516352,-361.256137094448
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-46.1,33.3,2106.66665127599,1932.99828057596,-14.2952576493614
background,57.9,27.9,-366.857270549526,4331.89625029421,505.980855695158
background,73.1,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,17.5,14.5,862.777619394732,3667.54186003042,676.604572423967
background,-7.89999999999998,8.69999999999999,2525.95842349089,1750.06397189227,441.938107571595
background,34.3,8.09999999999999,1800.05452616078,3531.67686903965,558.467266182462
background,-46.7,6.69999999999999,4815.80539266908,112.88631976424,-229.594504912274
background,-40.1,1.89999999999999,5199.09758925714,-2379.55359028243,-142.275176248401
background,20.7,1.89999999999999,5052.51318440465,2510.75684104863,-348.682654115501
background,-40.5,0.899999999999991,5183.85682748925,-1982.74941656193,-159.86211761908
background,14.1,0.0999999999999943,5157.50301249757,-216.337893599407,-229.122380465965
background,-38.7,-1.10000000000001,5189.03623575648,-1185.56282833513,-189.383640166069
background,-2.09999999999999,-1.7,5232.23916491379,-2058.91680368577,-146.324133387642
background,34.1,-3.30000000000001,5041.09320791833,3058.09707990615,-368.514292131944
background,35.5,-5.10000000000001,4990.72768211121,2219.96981560191,-359.261942397416
background,2.10000000000002,-5.30000000000001,5289.96463322396,-5423.40985802763,-2.72454899685916
background,-39.5,-5.90000000000001,4965.20087910637,2384.4998998283,-336.701947651201
background,-23.3,-6.90000000000001,4950.51311226944,2261.60190358669,-345.058888867454
background,24.7,-17.1,973.058208860539,3936.21791781892,520.021764540275
background,43.1,-20.5,982.005228196511,2375.71748463589,200.967522785948
background,26.3,-23.1,1449.8686875676,-1693.8286929718,100.421716274914
background,26.1,-24.3,1426.01889062455,-2043.33188825966,173.038173567507
background,11.3,-25.5,1358.30508686529,1491.98020370414,58.9077960183488
background,44.1,-29.9,1347.22217054691,2903.66733833308,-447.885583999542
background,12.3,-32.7,-4762.48075547058,-1647.59956197495,-1969.42355086165
background,-31.5,-33.1,-8656.23495873179,-6393.23945823413,163.534790982547
background,27.5,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,87.7,-34.3,-65.562659771031,1607.06949493507,534.798067904781
background,-22.5,-36.5,-16063.3604288095,2071.33719626137,3928.51326738744
background,26.7,-37.7,-4200.30224982849,675.464546646743,1108.81083780412
background,77.3,-38.3,-2274.05791103759,-1408.35930004615,591.339499676789
background,-5.09999999999999,-39.7,-3938.28997399495,-1467.65596398329,1014.38241352213
background,72.3,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,81.5,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,-5.5,-45.3,3258.23253435172,-5706.59080544212,290.008102379416
background,87.9,-46.7,-2097.83068026117,1696.54335506397,-230.089651472751
background,35.9,-47.3,1782.10026251695,838.632514367766,9.8345594892595
background,28.9,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,65.7,-47.9,-573.381273844768,2096.49356413814,246.916968285489
background,85.3,-49.3,-1640.79570316564,1728.35485260379,-869.78155567498
background,16.9,-50.7,3866.32654140685,1183.61582280612,-387.507127692798
background,52.5,-51.3,2874.83941416736,1874.10512204633,-473.489106214963
background,-20.7,-56.7,4171.56502650596,3500.06432364954,-391.44564533477
background,75.1,-60.3,-9903.59520198602,162.407497321718,-2736.73657666598
background,20.1,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,60.5,-73.1,-4272.20361315493,1612.30597816929,-3444.92570683146
