X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
31.9863,-31.4955,train,0.0,0.0,0.0
75.5176,40.162,train,Infinity,100.0,NaN
9.177,40.6294,train,0.0,0.0,0.0
19.7184,43.5586,train,0.0,0.0,0.0
10.7649,37.8912,train,Infinity,100.0,NaN
74.5215,42.7568,train,0.0,0.0,0.0
17.5927,37.0722,train,Infinity,100.0,NaN
9.6866,41.3584,train,Infinity,100.0,NaN
64.9409,56.1607,train,Infinity,100.0,NaN
75.5721,40.2258,train,Infinity,100.0,NaN
100.5848,59.3909,train,Infinity,100.0,NaN
74.0266,42.8759,train,0.0,0.0,0.0
113.0814,60.9084,train,Infinity,100.0,NaN
44.9984,50.5598,train,0.0,0.0,0.0
75.7708,40.196,train,Infinity,100.0,NaN
33.1676,-20.9211,train,0.0,0.0,0.0
33.3698,-20.9153,train,3.9887278913653675E-146,3.9887278913653675E-144,3.9887278913653675E-146
91.9549,47.8195,train,Infinity,100.0,NaN
35.5368,53.7315,train,0.0,0.0,0.0
-26.5641,-44.6863,train,0.0,0.0,0.0
8.8838,40.6748,train,0.0,0.0,0.0
8.5621,40.0311,train,0.0,0.0,0.0
73.8018,49.9947,train,0.0,0.0,0.0
105.8668,52.4637,train,Infinity,100.0,NaN
115.1319,40.5482,train,Infinity,100.0,NaN
