background,x,y,PC1,PC2,PC3
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,147.9,75.7,5536.75260616129,6000.79410289241,-1138.7950996671
background,117.5,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,64.1,67.5,4743.88649613886,-3221.32041946037,-688.332223535947
background,39.1,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,74.9,64.5,4719.0379641504,-2795.35335081972,-711.936505850062
background,68.5,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,63.5,59.5,-6329.93841466653,-3048.84352812611,-242.16980320173
background,69.3,59.1,-12335.0683812325,-2782.72223524613,1113.20042461767
background,111.3,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,31.5,54.7,2274.62920094186,-2324.92301805571,-68.4292179268141
background,-2.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,32.9,49.5,3662.49430615328,-2372.23653639145,-421.623304820697
background,-16.7,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.9,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,72.9,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,88.5,39.3,638.45078119668,-976.270633695546,-0.125615362645134
background,-7.89999999999998,38.3,-1427.11202194485,583.411424192051,-470.865102295947
background,69.9,38.1,-428.943102292684,-2003.05854529323,689.837285881387
background,-17.3,33.7,-13674.297686349,2344.51016088781,5507.16111667041
background,15.3,33.1,1129.66106555497,-3616.73326039354,565.388511001102
background,20.5,32.9,1325.78026477571,-3623.19052676465,570.686057258652
background,3.5,30.9,-2260.54364586534,-3555.73742631701,-86.7326817561267
background,108.9,29.3,1510.88866813785,3851.62738058121,29.8866994090223
background,18.9,25.7,-323.376977272048,-3545.98349806156,1013.11018935297
background,-47.1,22.9,-902.681134729441,1188.93057705713,1694.37529475211
background,-16.3,18.3,-266.012474373041,-2702.76433836102,1742.84752193111
background,117.3,17.3,3291.13463887605,-2183.62849147069,-208.47052884348
background,3.10000000000002,13.1,492.002809595993,2463.35572140058,1572.81696792461
background,-43.1,8.69999999999999,4324.05801242695,-823.48646174777,-271.110266859608
background,-30.5,2.09999999999999,5554.94409819384,-1438.42316006617,-671.3954280941
background,19.7,1.5,5515.79130987454,-2592.0458688673,-601.512493716226
background,7.5,0.899999999999991,5558.64492040693,-1131.11652705682,-691.831489231402
background,15.3,0.299999999999997,5585.96707677712,-261.778449733561,-746.484694092907
background,32.9,0.0999999999999943,5483.10738796865,-3715.09206243213,-532.190575503652
background,-17.7,-1.30000000000001,5624.56565128901,1288.54277114229,-845.876380599856
background,-1.5,-2.10000000000001,5676.1060410084,2750.92035632697,-933.917165577076
background,-45.3,-5.7,5268.08870007493,417.507981774902,-602.861335100445
background,-2.5,-6.30000000000001,5554.2024998389,4204.03005285622,-1039.2898761564
background,-18.5,-9.30000000000001,4032.38829652587,1389.22384531478,-323.577292204054
background,42.9,-25.5,1703.63683604555,-2724.08793968801,-36.987773735119
background,34.1,-26.7,1453.96992699827,258.275716145933,-336.541713870277
background,-23.3,-26.9,1918.11166865808,-2668.63063592056,-430.843288533332
background,11.9,-28.7,1748.46818677684,2238.63978842598,-597.716447381734
background,40.9,-30.9,87.9304472540477,-2233.34766286526,873.528337780959
background,42.7,-39.3,-3638.05713212778,-572.492244678871,1210.37026037652
background,-15.7,-40.9,-8240.5806527782,4076.18328970971,1801.10724656727
background,36.9,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,78.7,-50.5,-505.84189585109,2650.75804950866,-873.467037132742
background,19.1,-50.9,3790.04469537158,1134.72085047384,-837.274077005244
background,50.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,20.1,-51.5,3780.83634768102,829.811626111227,-818.331797622932
background,18.5,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.3,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,47.3,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,83.9,-55.9,578.260420744974,-2109.97499695095,-983.267830151275
background,26.1,-58.3,2479.49505446056,240.65822082563,-782.584635091567
background,19.1,-67.1,-5833.71093686806,-3376.06364932279,-1306.72137739688
background,21.9,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
