X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
20.2231,38.6193,train,0.0,0.0,0.0
99.4583,62.3936,train,Infinity,100.0,NaN
19.443,43.0475,train,0.0,0.0,0.0
91.3854,49.5669,train,0.0,0.0,0.0
19.4027,43.0557,train,0.0,0.0,0.0
37.3313,-25.2967,train,0.0,0.0,0.0
85.4407,58.8465,train,Infinity,100.0,NaN
45.3463,-60.7939,train,Infinity,100.0,NaN
18.7298,41.6271,train,3.326775447192233E43,100.0,1.0
85.7786,59.1674,train,Infinity,100.0,NaN
20.4517,38.9757,train,0.0,0.0,0.0
116.5512,42.5179,train,Infinity,100.0,NaN
15.7471,38.2216,train,0.0,0.0,0.0
18.636,41.6102,train,3.326775447192233E43,100.0,1.0
32.4277,-30.4923,train,0.0,0.0,0.0
120.8974,45.1787,train,0.0,0.0,0.0
45.3839,-60.7855,train,Infinity,100.0,NaN
84.9949,59.7733,train,Infinity,100.0,NaN
76.3284,42.1679,train,2.10265469222099E200,100.0,1.0
8.7638,39.7185,train,0.0,0.0,0.0
