background,x,y,PC1,PC2,PC3
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,82.7,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,-31.5,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,80.3,49.5,-6180.54363315174,-223.239778653194,-391.364614325489
background,117.7,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,72.9,46.3,-1626.5213373346,1502.67081880622,-352.578265659361
background,87.5,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,20.9,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-9.69999999999999,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,-12.5,36.1,-8546.08416913669,-690.343905629779,1232.2068593811
background,16.5,34.5,-3304.9002701353,4575.68848854968,746.191025006612
background,51.7,30.7,-1277.27867909609,4617.43770202223,408.248893901799
background,13.3,29.5,332.821619208037,4752.04462397817,-328.425626367911
background,-2.09999999999999,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-25.5,26.3,-4517.28954407255,14.0379778134089,1516.5152027387
background,-33.3,23.1,-1003.01542000921,1418.16105961506,1670.61086137579
background,-19.7,21.3,-1123.3372018638,-1579.49841811355,1564.76947993218
background,0.100000000000023,20.3,-1817.65392822079,2445.24931469593,1925.88213628648
background,78.3,15.7,1235.09226327996,2607.73944000395,296.467816385795
background,26.7,14.1,57.830260356133,3429.4254285357,1082.17858115459
background,12.7,13.3,59.7009061547519,1866.14247617048,959.883482942001
background,-19.3,11.7,1983.58381406598,1546.45973161417,718.322953059603
background,-9.69999999999999,11.5,406.034987811591,1412.02158759099,1340.15608185013
background,-32.3,5.09999999999999,5905.89825277945,-3401.05756994481,-192.720420302888
background,40.1,1.69999999999999,5644.02202585071,4913.2692600201,-126.007471936106
background,18.9,-1.10000000000001,5752.33645679231,2021.63773352116,-141.410287545659
background,27.5,-2.90000000000001,5736.44752404873,2609.6991591238,-135.208146722047
background,34.9,-7.90000000000001,4580.13318103713,4489.80661237996,-294.04031583872
background,-31.3,-8.90000000000001,3145.02287718009,2703.31295510435,446.717880666333
background,-36.7,-10.5,3065.61474519157,1970.50897707696,510.297240556189
background,44.5,-10.5,4649.01059474814,4884.15036221394,-281.708228147348
background,-39.9,-12.9,2596.89538250225,-3049.58810577436,664.310959171805
background,34.1,-13.1,2812.29546331915,4428.83319921051,475.181681999157
background,-20.3,-13.3,2445.80462275902,-1712.95557243002,736.938480959342
background,44.1,-18.9,1294.33625788201,4691.99883761706,542.490025576622
background,24.3,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,-2.89999999999998,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,37.5,-24.3,1925.54657248974,775.51267201262,25.2147581499908
background,35.7,-27.1,1951.23645849561,508.172984426309,-195.04604348117
background,-24.7,-34.1,-15217.3981189253,662.857412266544,4090.0102704981
background,6.90000000000001,-36.7,-14543.9162722934,-4733.19875453929,4066.92833450976
background,99.3,-39.5,1071.77080354287,4561.09490698002,798.630324208824
background,46.3,-40.1,-2271.41658471664,-669.893627901027,599.391099913916
background,28.3,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,-8.09999999999999,-43.7,2615.22948391483,-8225.64495191708,-9.42467175263189
background,61.9,-47.1,-1493.63473067234,603.06482697041,769.179654706616
background,12.7,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,25.5,-52.1,4544.79955369193,362.259298806182,-255.840315561726
background,19.3,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,79.9,-56.1,1284.58838526014,3326.3349272807,-1124.16765707129
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-13.9,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,68.1,-62.7,-2242.00191428663,3218.91394017353,-1789.00573127045
background,69.9,-63.7,-2218.69850474271,2459.46916626565,-1795.86203449825
background,3.10000000000002,-65.3,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,43.7,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
