background,x,y,PC1,PC2,PC3
background,110.9,78.5,-24678.9248558229,1352.96498730609,6172.01675116662
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,164.1,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,93.1,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,77.5,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,55.3,68.7,-8294.25397797534,3021.45369176536,-884.876834189268
background,5.10000000000002,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,10.5,63.1,3452.31365466759,-1844.30062966746,-952.644311699311
background,76.3,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,-37.1,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,22.3,56.1,3944.72611724283,601.826891858629,-957.460784981333
background,108.3,54.3,6037.6494114885,-9821.37989901315,-1162.52989552041
background,91.9,50.7,5023.90677747635,-17089.5573640122,-1508.80142795692
background,-2.69999999999999,46.5,4852.82282129286,-1365.97782228124,-823.095208565312
background,24.5,46.1,3389.03860207061,2616.43663860508,246.946805506497
background,64.3,45.5,1218.54592619125,1017.77861294176,-492.042037914119
background,59.5,44.1,2305.10299681915,1346.50074822268,620.506055645213
background,18.9,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,44.1,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,45.9,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,-30.9,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,14.1,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-45.3,33.1,-729.620271326881,10.3996519430606,2088.36751474232
background,51.3,31.1,1501.5432854151,3346.83805582867,737.70444352005
background,-37.5,27.9,1493.27779456211,2010.65062996597,746.665006611178
background,-44.3,25.3,2477.57577206434,1512.63865172734,240.002503906942
background,105.3,18.9,4797.28297767831,-7492.09162246008,-682.027443853046
background,13.7,18.1,1426.1986285096,3150.75315729249,1296.82828129691
background,-9.29999999999998,7.09999999999999,5103.23550891346,355.691892632411,-330.398480444701
background,15.7,6.89999999999999,5503.74076117158,-927.859258836503,-676.798001077089
background,-25.5,3.3,6224.84188680161,736.703089319249,-877.410583563245
background,-38.3,1.89999999999999,6192.80311991161,1793.45589909345,-848.436540407187
background,118.1,-0.100000000000009,6160.29896698574,2650.8485895278,-753.708899749637
background,-15.3,-0.900000000000006,6221.44862809482,1408.00125052982,-858.756949185036
background,11.3,-1.10000000000001,6260.10305135427,878.801570064858,-871.71167689552
background,20.7,-1.7,6227.12103309028,1819.34561490145,-837.444198735887
background,-45.1,-5.10000000000001,5546.18386623686,-1602.45511555771,-717.3805793131
background,-40.5,-5.7,5502.26317232641,1583.48258753809,-768.911805907217
background,27.5,-8.5,4636.07795803012,2584.25862100603,-300.171802037219
background,-20.1,-12.9,4172.02466374285,-981.87471813613,22.7226542643788
background,29.1,-16.5,2466.24954660839,3385.52074921847,676.388698372499
background,26.3,-17.5,2466.18975603758,3385.51967418469,676.693345210145
background,-18.9,-25.5,2845.57857140467,-250.704172733782,-86.8230642241632
background,3.90000000000001,-26.9,1873.30104023402,-3208.01763604435,-349.184695902104
background,10.7,-28.1,1909.55465882423,-2574.56053168974,-518.566573089004
background,35.5,-31.1,-2468.22716142923,-908.046569580828,648.768149962358
background,25.9,-33.3,-7122.82222688487,-1912.77967239839,2074.40608197338
background,2.90000000000001,-34.1,-7292.47798922615,-3414.82934871774,2884.55695751833
background,46.3,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,38.7,-39.9,-8106.54349061955,-2029.89888126363,3860.56780977523
background,67.9,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,60.1,-53.1,16.3735309128507,3227.65274656394,4.47645317947214
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,57.1,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,17.7,-66.9,-4191.93042604774,3167.31551549974,-578.587810998358
background,80.5,-67.9,-7944.47971278313,1462.31979679707,-2264.10020393325
background,-4.5,-68.3,-7025.9367751203,3126.05499350504,-2400.75965006768
background,-1.69999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
