background,x,y,PC1,PC2,PC3
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,130.5,77.7,9184.31024150687,-659.79118777376,-441.950757255967
background,176.3,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-157.1,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-23.7,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-3.5,61.9,-27665.8591736272,-1464.9830082605,3943.78259542569
background,-1.5,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,51.7,56.5,-8030.08603489891,3210.38734928572,-1551.915590561
background,128.7,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,87.9,53.9,-12539.345053504,-16557.2370994672,2230.01907454513
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,-29.1,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,8.5,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,-41.7,45.7,6865.32543018619,3141.7638122062,-604.075253983059
background,39.9,45.1,4979.07072109838,4135.94748059493,-371.95702497619
background,78.3,42.7,3904.76988852474,-15053.6078797348,13.4904950703856
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,-39.3,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,31.3,35.5,5113.64073010198,4131.38666106083,200.786579974156
background,7.30000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,-43.3,28.1,5713.4556020519,3387.99349787351,300.088695498582
background,93.7,18.1,7402.4229859245,2598.03594701079,-361.238480847733
background,6.90000000000001,13.7,4671.99881022984,4073.42707011538,877.087851488266
background,31.3,9.89999999999999,6898.50786611731,894.071984712624,194.914465908741
background,-7.29999999999998,9.5,6377.57607766773,1275.90233180174,331.897448619397
background,-10.5,3.09999999999999,9333.40808588126,1403.24922149474,-435.6508989568
background,2.5,-0.5,9431.88886447126,-2184.55343951104,-391.500500921553
background,-39.1,-0.700000000000003,9367.5722453643,84.3829497506164,-388.306421080666
background,31.1,-1.90000000000001,9379.53753093356,578.146845346812,-417.688214715348
background,-52.7,-5.5,5944.96011160725,2711.01843607655,239.059386151812
background,-53.7,-6.7,5997.23162401137,466.93649750782,266.361176463152
background,-4.09999999999999,-8.5,6226.54021064178,4177.53933463465,315.751387290362
background,28.5,-11.1,7046.97436346151,94.7532135032846,155.914037414161
background,-1.29999999999998,-11.3,5656.81303878513,4169.10403870073,735.38717553995
background,-12.9,-12.3,5196.60052135517,2217.13358767389,856.85669106105
background,-54.5,-13.9,4030.11738087613,3870.50389422497,1195.72016957993
background,-40.9,-13.9,4415.842554248,3063.12450738821,812.444295652507
background,36.7,-13.9,5560.15593643158,4096.69633695771,542.024702575884
background,34.9,-14.9,5560.84801308907,4066.52438412379,542.354812100925
background,-33.3,-17.1,4658.69831479891,2083.14383008437,952.762408644756
background,-16.1,-20.5,5429.1501263081,-2039.63437524773,133.65949777222
background,-37.1,-22.5,6592.99625594801,1777.63574016702,-655.245009633042
background,15.9,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,10.7,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,23.3,-30.5,-10240.090932583,-2135.63097801867,3612.7069015895
background,-38.1,-30.7,5543.24895024441,1888.48047497652,311.956125501672
background,-21.9,-30.9,-6453.96647641112,-2196.91765321584,2280.70033229538
background,45.1,-37.3,1749.1638670101,341.944332762827,982.259844462775
background,-31.3,-39.9,6329.36614754979,2922.37428797554,409.975348865008
background,70.1,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,9.10000000000002,-41.9,6849.20940003704,890.408291875602,99.8654368971808
background,-1.89999999999998,-46.5,7845.72848300826,-2327.84926402842,-27.5166605207601
background,94.3,-53.1,-781.816437062157,-1110.99155826802,-16.5540017875711
background,88.9,-58.9,-1490.14136845764,3150.16729482966,-623.893429901536
background,139.7,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,40.9,-67.5,-14657.2527165121,-5020.61913154376,921.430195594391
background,113.1,-69.1,3488.70211512551,2121.69823846703,-2614.40465615679
background,39.5,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,161.9,-72.7,8723.26442573264,-10309.9346620029,-366.062194147022
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
