background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,136.3,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.9,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,20.7,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,88.7,53.1,-12548.3740575808,-16173.3087983949,2225.05373055724
background,60.7,45.1,4249.50391056742,-421.179652295099,-270.352709136293
background,72.9,43.5,4061.74667669448,-4090.17257634092,22.6515388916321
background,-27.1,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,7.70000000000002,41.9,3796.12981805275,4111.91624004997,-424.516810868456
background,15.1,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,78.1,38.1,3709.44208322855,1584.47750242368,387.169054528957
background,61.9,35.9,5059.97996035617,1363.35160718648,520.019324726353
background,-43.3,34.3,-7286.96421898697,-87.9492347144458,4199.6848066747
background,65.3,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,122.9,14.5,8639.11433828185,-945.800365857918,-497.75704559809
background,20.3,9.69999999999999,6786.99311635796,4188.34822523656,197.227818902763
background,37.7,6.89999999999999,8794.73345863993,4226.95798426752,-478.546417308423
background,25.3,3.89999999999999,8726.46614957538,1558.52968637002,-437.526618779384
background,-38.9,-0.100000000000009,9367.5722453643,84.3829497506164,-388.306421080666
background,-43.9,-1.10000000000001,9311.34576971973,2224.34818782673,-418.668009808215
background,45.5,-1.30000000000001,9296.34754710429,4239.45329218225,-458.225703482921
background,-17.3,-1.7,9330.41967223067,1551.32320317726,-427.502457251533
background,42.1,-6.10000000000001,8897.79401453119,4229.68659957255,-492.846854400541
background,26.7,-10.5,7003.23825883047,1984.55793615114,133.888778951486
background,17.1,-21.9,5786.35731597048,2146.87607526205,15.2452070138578
background,15.9,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,24.1,-33.3,-10242.3182946759,-2039.36237968047,3611.59339818236
background,-36.1,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,14.9,-35.9,-573.370285331376,-516.895544879735,713.441742321162
background,-27.5,-41.1,4901.23279916931,3110.40858732929,504.029066957308
background,53.1,-41.1,3206.72668042003,456.691121446533,981.333037571224
background,45.9,-41.3,5682.18289959882,-1236.94850782445,254.095704974152
background,69.1,-42.1,4881.06043265083,4144.3914100515,198.478191516532
background,117.7,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,5.70000000000002,-44.1,7086.5162959999,-202.696683056936,93.0059448290201
background,42.5,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,114.1,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,129.3,-47.7,2336.86767635458,3167.17635074192,-262.069783810863
background,3.5,-48.3,7956.15298903449,-3303.81082380856,-73.7342260518692
background,117.5,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,118.7,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,102.1,-56.3,-6124.35228408614,286.82266277557,783.582010145011
background,34.9,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,137.9,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,61.1,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,115.3,-64.9,-13486.9637491024,1264.19130584472,936.682850763937
background,16.3,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,100.3,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,166.9,-71.9,8583.10231549225,-4371.04165532331,-441.633896605298
background,17.7,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,10.5,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,94.1,-73.9,-36418.0085623448,2877.84228342337,763.010258753442
background,77.7,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,104.7,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,16.5,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.3,-78.3,-32344.2080820589,1952.8324771953,-3504.03345978574
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,41.1,-78.7,-26176.308478637,2419.65064572566,-4468.17032254851
background,68.7,-79.9,841.690726938206,2063.04900028715,-2247.81666611507
