background,x,y,PC1,PC2,PC3
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,99.3,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,15.5,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,94.3,57.7,10935.9210940552,-367.259465870178,-836.243742120184
background,45.1,56.3,-5641.88570098526,2414.99805236927,864.746714763192
background,34.7,55.9,6294.53815806572,2338.44338164342,-1421.37468163501
background,91.5,49.7,-765.657991126538,-9179.85408314642,758.88389526734
background,21.3,48.9,9011.16141485626,2382.56794035099,-1064.49412929644
background,40.1,44.7,8384.98215834984,1740.08284367082,-82.0668129323367
background,41.1,43.9,8384.42664067645,1992.78335115199,-83.9325865699075
background,17.3,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,20.3,40.5,10017.7702227111,-322.291505902978,-697.347231164528
background,56.3,40.1,7077.15513751263,3642.48428437814,580.294860232785
background,15.3,36.1,8910.90466920277,2008.42823081676,-842.940255127351
background,-33.1,34.1,-5067.7729782709,88.7195349096814,5187.40772538595
background,-31.1,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,-35.1,8.89999999999999,11491.289692861,2105.77806463742,-758.142569929114
background,-14.1,7.3,10388.9883268287,1599.14057385703,-541.490346841248
background,13.9,5.89999999999999,10191.6234049456,1091.82797113203,-414.646513713966
background,37.9,5.89999999999999,10554.5166383093,3608.34181677858,-682.400299281426
background,-4.89999999999998,2.09999999999999,11499.4468127356,-556.267921065891,-823.004780196016
background,122.7,0.899999999999991,11506.432040006,3494.18973761513,-851.803178107725
background,21.9,-3.7,11522.6917318065,2149.97525003786,-838.415761232875
background,13.9,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,-35.9,-9.10000000000001,9457.61276068772,1538.22110241748,37.0064756128863
background,-5.29999999999998,-9.7,9349.02003738768,-11819.8152009412,-125.062306789351
background,-25.1,-16.5,7063.02031280777,193.17151432352,935.281965380977
background,-10.9,-17.5,7275.63365012158,-3968.66456899698,883.485997671564
background,-2.5,-19.9,7232.73386285113,-6817.8981547235,729.657099644769
background,-7.29999999999998,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-10.3,-27.7,7913.17909866961,-7729.79243596729,-624.140272152169
background,41.3,-29.7,7247.52823068359,854.618082303468,-59.0554312192896
background,2.30000000000001,-30.9,-3588.75103073745,-271.094919121131,1492.04365333549
background,-4.29999999999998,-38.5,8702.19240561979,-1323.86734254316,149.801980740417
background,-29.3,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,22.9,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,34.9,-46.3,7332.50419914939,-4542.41992494844,235.329073311199
background,46.5,-47.1,6775.07225445514,-331.812194373498,501.550697451597
background,114.9,-49.5,3841.42452564079,3445.90938209408,453.328875889174
background,-29.9,-50.3,10282.1924394863,284.123678710507,-463.377163747899
background,-2.89999999999998,-55.1,8304.87050272649,2992.45939936875,-957.051583210608
background,16.3,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,80.3,-57.7,2047.52537162022,-1359.91488853933,25.8929549610222
background,13.1,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,30.9,-59.3,7016.53156483298,1281.87586435527,-683.854354049274
background,37.5,-61.9,-3571.53665441235,1611.10549103779,130.100347486023
background,58.3,-62.7,-3613.50842854202,-1573.97982558809,545.396529452903
background,-3.5,-63.1,4064.25940089335,762.447684845128,-1833.46853991064
background,44.3,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,111.5,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.9,-69.1,-18593.091104945,-3091.69703502882,-140.169517364003
background,41.3,-69.3,-14914.6692207744,-637.215184250198,-733.649988596588
background,24.3,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,21.5,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,25.9,-71.3,-45679.7310460563,-3264.33959343154,-11152.9920571287
background,78.9,-71.9,-37486.0874830692,182.741956765845,3363.69680498206
background,-0.299999999999983,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,65.7,-76.3,-34363.5982784507,-4524.82667093131,5666.72019743865
background,60.9,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.1,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
