X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
67.6384,45.4558,train,0.0,0.0,0.0
-50.4376,32.5427,train,0.0,0.0,0.0
74.925,38.6494,train,0.0,0.0,0.0
1.33,33.182,train,Infinity,100.0,NaN
17.6748,39.3077,train,Infinity,100.0,NaN
107.6313,38.225,train,Infinity,100.0,NaN
85.1706,14.1666,train,0.0,0.0,0.0
111.0466,47.4044,train,Infinity,100.0,NaN
105.057,39.3726,train,Infinity,100.0,NaN
7.8164,41.884,train,Infinity,100.0,NaN
15.1308,36.9105,train,Infinity,100.0,NaN
17.7646,39.4574,train,Infinity,100.0,NaN
92.3432,44.5548,train,0.0,0.0,0.0
99.102,57.3481,train,Infinity,100.0,NaN
106.1342,54.8353,train,Infinity,100.0,NaN
32.7479,-23.3039,train,Infinity,100.0,NaN
15.0118,37.1634,train,Infinity,100.0,NaN
25.6482,42.8864,train,0.0,0.0,0.0
43.041,-13.8629,train,Infinity,100.0,NaN
73.8182,40.319,train,0.0,0.0,0.0
106.2156,54.9197,train,Infinity,100.0,NaN
66.2799,55.0902,train,0.0,0.0,0.0
73.5947,41.4058,train,0.0,0.0,0.0
105.7244,54.6254,train,Infinity,100.0,NaN
32.5421,-23.3058,train,Infinity,100.0,NaN
14.9259,36.6902,train,0.0,0.0,0.0
