background,x,y,PC1,PC2,PC3
background,108.9,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.5,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.5,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,148.1,72.9,5853.87426845598,-7798.18719037937,-1198.0651765941
background,69.3,64.9,-11053.4626157836,2219.10019347398,-377.303516122662
background,-1.69999999999999,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,54.1,62.1,-11313.9175124166,242.061580264573,1233.12682719205
background,-18.3,58.5,6087.73863804237,860.298758604776,-863.421686458799
background,21.5,56.9,2100.6751732467,-2071.54891726635,-967.896865803717
background,80.5,48.3,429.456206903913,-2198.18801518251,129.465741493664
background,87.1,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,44.7,44.9,3197.83686856122,2637.21626753995,420.123863885923
background,79.7,39.9,1785.42256236919,-4430.63329379628,169.562000597379
background,-22.1,33.9,-14262.4296716617,-1746.51971745215,5789.17678192309
background,6.5,32.9,1001.2942367263,-1965.4493698679,-363.88319508866
background,109.5,30.5,3816.02358211987,-6540.93674095779,29.3025463153616
background,50.1,30.1,1501.53622317069,3346.83818865012,737.74396892534
background,-39.1,25.9,2760.82833258082,2044.88380916418,152.326682071273
background,86.9,25.7,1022.62123119487,-180.580243333056,875.418241201198
background,-5.29999999999998,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,98.9,17.7,3519.40837289922,48.5232606321143,202.953748837351
background,3.70000000000002,15.9,1313.88979199076,-7363.22812210573,1206.97030124744
background,80.9,13.3,3310.00422281974,2645.49502491208,75.3648983653115
background,105.5,12.1,4732.59858317583,978.52723303006,-352.964493502019
background,-30.7,11.1,3912.55076348554,2365.1124842075,100.836912837644
background,-42.1,4.69999999999999,6210.9209037084,-8.00199007909043,-896.025214696716
background,0.5,1.5,6346.57399677675,-1477.06960832291,-950.907705413746
background,36.3,0.5,6160.74022877617,3578.18703900111,-776.102019503195
background,-13.3,-0.700000000000003,6219.21507484491,1558.42134879918,-852.483126672818
background,42.7,-7.5,4600.73686050781,3500.85570148046,-277.806160695235
background,-17.3,-8.5,4711.0462414695,315.941352535035,-306.205130189049
background,-0.299999999999983,-8.7,4774.72592598805,-1019.93049146658,-402.174838228195
background,-8.5,-9.90000000000001,4889.76001161764,-3843.78417959825,-490.81407152511
background,-29.7,-12.3,3915.35602034767,969.484712857212,155.48654465554
background,-7.89999999999998,-12.3,4401.24700065191,-6200.64106931688,-217.333835882535
background,29.1,-14.5,4034.74920013218,3466.47477278888,81.7789553026313
background,-28.9,-19.3,1703.03902629607,760.425547485572,924.195140943559
background,-9.29999999999998,-19.3,2465.48733319484,-7487.49469648212,515.125292806244
background,19.7,-20.1,2268.72425973955,3205.98212443776,804.438326515893
background,35.5,-25.1,3468.86244577054,233.670480495231,-875.064611769226
background,19.9,-26.5,2328.16129919386,1937.38036812443,-230.060326491216
background,16.9,-29.3,2169.46426163451,534.896560921477,-318.098557161788
background,29.3,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,31.7,-36.1,-10112.4265486585,-2862.07566113166,4396.4972238306
background,-4.09999999999999,-36.5,-6398.02747059946,-2782.24413360489,1174.84330676288
background,36.9,-38.9,-9393.1747758165,-3346.30978950297,4847.06027274446
background,-31.5,-40.9,-14381.6439804746,-7820.06393785702,6107.50147566595
background,103.1,-43.5,1931.16175895245,3358.44982788828,872.647143258569
background,10.3,-50.5,3519.33507711057,3009.97296298342,-268.19111899473
background,62.3,-51.3,-1081.09379628842,527.384324592724,745.875912473358
background,4.90000000000001,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,79.5,-53.7,-806.28811863851,-1785.35408918461,-733.067384820979
background,63.1,-55.3,48.562766823903,2387.34929714541,-25.3359118681348
background,58.9,-56.5,8.70470571723376,3186.67472702129,-382.012250495444
background,34.5,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,65.1,-63.9,-4416.7988885662,2007.96792693771,-1278.98976534631
background,55.3,-64.7,-5599.85723158951,2922.77128065778,-1307.48898857146
background,40.9,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,47.9,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
