background,x,y,PC1,PC2,PC3
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,59.7,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,0.5,61.3,6331.08664860091,-456.952772025981,-1071.6225877827
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,99.1,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,27.1,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,15.9,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,51.7,48.5,2269.60367830479,-2100.69176804207,-708.794404921588
background,60.5,48.3,2038.37365241429,992.438004471932,-909.871388828809
background,-19.7,44.1,-7434.91423639827,2355.82997698263,3372.07317291235
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,64.7,42.1,2792.95027877891,-2565.76668842834,-546.352529434432
background,14.1,40.5,5390.05268561701,-2571.83961532898,-789.013751927258
background,57.3,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,49.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-29.3,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,85.9,26.5,2296.52070885038,3411.55166433531,737.641277015483
background,86.7,23.7,1913.32799867722,799.548089556597,699.204830849807
background,107.5,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,72.5,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,2.30000000000001,9.09999999999999,3064.65788394843,1397.70298557804,684.3593653063
background,-43.9,7.09999999999999,6665.73179404137,471.725001707734,-1074.85494627467
background,-45.9,5.5,6676.21398374793,47.9350750303364,-1067.40344223993
background,-28.9,1.69999999999999,6548.60701847377,-2161.92292222349,-958.524094154658
background,2.10000000000002,1.5,6654.06259361273,2403.87261385582,-1196.07874726482
background,20.7,1.09999999999999,6551.5053958723,-2671.33596900284,-961.500253370512
background,-8.5,-0.100000000000009,6597.64337129052,-164.207603870152,-1080.07660418089
background,24.9,-0.100000000000009,6608.07757130759,-866.091035592696,-1052.3162514725
background,-48.1,-1.30000000000001,6733.6108074604,5165.19448353089,-1315.03318798657
background,24.3,-1.7,6595.35354001194,-1424.08280959671,-1026.03979769786
background,-3.69999999999999,-1.90000000000001,6642.33951160893,1967.22923668978,-1194.09399000113
background,28.1,-6.10000000000001,6413.23211266164,-1317.26442618288,-1043.9835276641
background,-43.9,-6.90000000000001,6222.42238594867,3399.65031560639,-1029.60990827567
background,31.9,-13.1,4000.54127737331,-577.336352040591,204.169696706617
background,-15.3,-15.7,2538.44713822985,3149.47347931899,841.055264941491
background,-30.9,-15.9,2688.29892954404,-666.291081182534,612.258358525322
background,-30.5,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,-33.1,-28.1,3450.9299010657,6207.26145416134,-737.539165770982
background,12.3,-28.5,3044.20944539572,5291.53227483074,-743.105295177864
background,22.7,-29.7,2806.33619745989,634.092111208423,-508.485817990993
background,45.5,-32.9,-286.2010577345,-152.062876913062,1351.44794926478
background,29.5,-38.3,-638.825789618687,-336.999567076131,1653.90750221847
background,22.9,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,53.9,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,21.9,-56.5,4840.20831896943,3269.51857834967,-1171.9349175246
background,92.3,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,77.3,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,84.9,-58.1,-953.675592434835,2188.13791665886,30.555707500058
background,84.3,-58.5,-956.042354320327,2084.51684725062,35.4431255531579
background,21.3,-60.5,4037.93137245627,-1822.60092240748,-890.710373049511
background,40.9,-61.9,2843.85594660369,-2826.52002813918,-570.696085971329
background,9.70000000000002,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,72.9,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,90.1,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,75.1,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
