background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.9,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.9,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-53.5,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,66.1,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,44.7,61.9,390.825987927559,1160.86220563136,-1060.52636391547
background,24.1,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,-22.7,57.3,6072.73892694428,3723.18798220075,-2010.67165672383
background,78.7,55.9,-964.421499977606,2700.51198349621,103.703982338064
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,46.9,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,-3.09999999999999,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.69999999999999,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,-2.69999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,39.9,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,12.5,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,15.7,31.3,154.82549278093,3394.28077798111,-712.134569331488
background,99.3,27.3,1913.20213528214,2454.98369761412,626.98562161125
background,102.9,26.1,1445.78199389633,2349.16433998919,749.552867342793
background,89.5,15.7,4285.44719790046,3899.03468652408,-1302.32950614538
background,-53.5,15.3,3780.63683643282,4030.25655048362,-108.009781853392
background,-15.1,14.1,4309.1537715258,-555.46787749834,375.937521021101
background,12.5,14.1,4381.72447158765,4051.4968819864,-651.663022748383
background,99.9,12.1,4452.12965584791,1955.83443278402,-591.230235080686
background,-18.7,10.9,5478.7215719209,-1143.27811844638,-291.517970347189
background,-2.5,7.3,6697.51384854753,338.507913364405,-1530.88496116478
background,-40.3,-0.900000000000006,6850.67329131751,935.416781078022,-1724.15464722382
background,104.7,-1.30000000000001,6853.8574566841,462.245343887315,-1622.99960658685
background,19.9,-2.30000000000001,6875.75909963489,2689.56649713987,-2126.65029525843
background,30.1,-4.10000000000001,6764.05077031684,3398.62411814811,-2267.19866483837
background,-3.69999999999999,-6.5,6722.28835313518,727.239227393577,-1653.20853036132
background,30.3,-9.10000000000001,5172.36341947199,1450.30036061359,-1136.41772646664
background,-2.09999999999999,-10.9,5287.66249010391,775.7013423641,-908.077518541256
background,32.1,-12.5,3980.96433957054,2125.91392319228,-3.74625980923064
background,40.7,-14.1,3993.4327870253,4097.38171687698,-462.672061567804
background,-31.5,-17.1,3058.80211218146,3216.93281376248,286.787738525195
background,-20.5,-17.1,2972.88706230798,-2422.17520756339,1752.93695879964
background,-16.7,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,-12.3,-20.1,1648.39876187758,-242.67956118768,1572.36145693185
background,-41.5,-21.9,2011.04907587214,2557.67962877672,675.010265615873
background,-0.5,-26.3,3259.34186251181,-2256.87737371823,-279.01733749933
background,44.1,-32.1,897.538081771303,1496.97833493909,1006.5486036685
background,13.1,-32.9,-2978.69575078144,39.6267196369749,59.0976697101898
background,-17.5,-39.5,1315.35741237188,1300.62643534329,109.883691865782
background,112.5,-39.9,2588.82093297989,2552.2357776909,408.967559107652
background,-20.1,-41.3,3747.42014798042,1438.53649632483,-352.336798480689
background,98.1,-47.3,2104.10061016609,-636.222616756466,734.60078455387
background,8.5,-48.1,4937.17165327436,-988.186696034744,-324.914358753806
background,65.3,-51.1,4934.76895407126,-3680.59392503715,287.26494148337
background,15.7,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,61.9,-62.5,3090.39917290415,-3623.68103999434,-196.658198146518
background,-31.1,-63.3,4836.3447352237,-482.280477617428,-1154.76763096333
background,27.1,-70.3,3753.40345687081,-3053.37730898816,-733.457974217417
background,62.9,-72.1,1536.01228686349,-2392.36736910461,-951.811922632285
background,61.5,-73.3,1542.32463586493,-1674.60786648433,-1114.30824949619
background,72.9,-73.7,1599.85054666348,-670.882776366408,-1463.59973174268
background,0.700000000000017,-80.3,102.478052627471,1857.6419480149,-2689.34735971427
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
