background,x,y,PC1,PC2,PC3
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.1,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,30.9,76.3,7387.15178591689,3602.27639049678,-1714.48366579886
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,42.7,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,51.1,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.1,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,26.7,57.7,7547.62753104547,970.941595310992,-1233.33015789161
background,40.5,55.3,7710.42401114568,-4181.81263122241,-843.234949405733
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,49.7,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,-2.29999999999998,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-25.9,39.3,602.146824508154,2290.93658112383,1035.25776586584
background,31.1,38.3,-1873.57084098947,4119.44623123414,2435.58488875222
background,58.7,34.7,-6980.9060544737,1560.89427682246,4901.45382319
background,28.7,33.5,-6185.17305258758,2549.94069593183,2801.02989074253
background,-6.5,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,41.1,30.5,-6454.3232915981,3539.69416968588,3123.62387919762
background,29.3,30.3,-6185.66732691963,2536.85759098529,2801.65953687807
background,102.1,20.9,5292.47953865099,3744.75485412853,-476.990410454909
background,-42.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,99.9,9.3,7377.79125193921,513.04862358711,-376.271299236169
background,95.1,8.3,7316.79934803985,-680.112237652976,-310.141440175458
background,104.3,7.89999999999999,7387.28396729547,1343.84611451153,-423.805563653041
background,-27.9,2.69999999999999,9128.13146287273,880.504604996802,-1253.89530025306
background,-8.29999999999998,-2.10000000000001,9089.4645117512,-400.314244582283,-1218.42147037919
background,-22.3,-2.5,8944.15407307205,-3915.66238593016,-1055.55345325998
background,11.5,-8.5,6835.65350358202,-2934.00277807241,-273.468236319727
background,-5.29999999999998,-12.5,5868.82485883075,685.082010322571,388.548246537194
background,-34.7,-22.1,4713.3378545838,2792.09922391726,640.060722612881
background,-31.7,-23.9,6576.1849890258,2589.15570683805,-827.601921994063
background,-9.89999999999998,-24.5,6220.31510127785,990.632011466695,-520.001830039218
background,41.3,-28.1,5043.83913718791,3069.06541532796,-432.406360018685
background,4.10000000000002,-32.7,-10009.2587313134,1558.0768858178,6293.37546460037
background,-1.89999999999998,-33.1,-8428.00395070227,1088.63861519164,6645.34709445594
background,28.3,-34.9,-2308.05367743548,2490.41932161359,3261.01898574176
background,33.5,-36.7,-283.642893399091,1636.53696041489,2144.19369848991
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,35.5,-42.3,5594.92916112036,2581.1701806485,-89.619634097307
background,24.3,-42.9,5716.97140197529,1818.41097374274,16.1752058692989
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,94.3,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,-6.69999999999999,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,49.7,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,86.9,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,-23.5,-58.1,8811.36604002397,-5078.43806589665,-999.561014336162
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,35.3,-59.5,5988.39974911911,-3396.64688482965,-535.014065660175
background,-12.5,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.9,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.7,-63.9,-9920.62436435171,-594.746711251527,1377.64841116295
background,54.1,-67.7,-19411.7922493096,-5609.16195620382,1003.36072300528
background,96.7,-67.7,-24140.5118647354,-5949.01399865489,3166.11200508247
background,115.3,-68.9,8169.88690430006,-2071.64294368184,-1168.75504266072
background,52.1,-71.3,-19404.3847239141,-1662.86188508119,2554.73506599546
background,-5.09999999999999,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.1,-72.5,-27226.3983902753,-3567.1112946565,-9458.45962733812
background,23.3,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,62.1,-74.5,-27745.2194919799,2006.93346917496,4333.03154474909
