background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,39.9,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-55.5,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-37.9,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.5,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,36.3,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,18.1,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,37.9,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,42.3,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,20.5,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.5,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.70000000000002,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-32.1,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-6.89999999999998,33.3,-3967.83860851981,-787.457148331217,2544.216019261
background,105.3,31.7,2257.09875522762,3035.62887581454,513.292870426996
background,-39.3,24.3,2303.10781913996,1247.98388188851,657.720874582101
background,13.1,23.7,3050.11030596002,-900.29885568675,635.768576569079
background,89.9,21.1,3163.56983007309,3881.52219255029,-926.221499876184
background,-30.5,17.9,2425.72066402756,1398.09870154813,1156.25607822352
background,-8.89999999999998,13.1,4313.11010871829,2450.85310953138,-200.372008345643
background,-29.1,12.1,4635.60729742785,1044.17828965894,-226.806163304907
background,7.10000000000002,10.3,5548.21579601671,3854.38001371888,-1451.23422517421
background,-29.9,9.09999999999999,5539.69202673603,1759.53287438545,-959.298950453298
background,-49.7,7.89999999999999,5753.59315278894,-4918.47352603482,410.242336147179
background,12.7,2.09999999999999,6865.19275887944,1619.72149192012,-1884.51312446387
background,100.1,-0.300000000000011,6853.28504535836,363.02991841119,-1600.46632028927
background,-23.9,-1.30000000000001,6796.65769699071,-5136.06407052125,-356.335057847959
background,92.9,-2.5,6877.53716393845,3592.64320049065,-2332.34552883464
background,-18.5,-2.90000000000001,6853.74863625844,1066.137214773,-1760.25149126081
background,20.1,-5.30000000000001,6754.87136057185,2255.13462213133,-2009.24891852134
background,14.5,-8.30000000000001,5287.90771964215,1227.57380756793,-1089.43407340359
background,18.1,-8.5,5269.50300379253,-96.5901839655065,-816.823001121395
background,13.7,-10.5,5290.30351004662,1499.68375007872,-1151.07513014263
background,4.70000000000002,-12.5,3954.50335699817,235.764479608722,495.451615454922
background,-26.5,-28.7,3508.50284116238,378.519604590813,-333.561608245274
background,-11.1,-34.5,-8650.47250454537,499.450032366037,7601.62822810467
background,-28.1,-35.1,-9663.82151738054,3321.2072186597,8900.26403617274
background,19.3,-41.1,267.606753585897,1749.8183373691,1652.92051245928
background,84.1,-43.5,2532.54737167225,-1231.5807763957,1045.25317861707
background,94.1,-45.1,2205.10741007557,-1941.21020588354,1101.06939787739
background,38.9,-48.7,4591.44885526561,-6256.0875495245,1013.27414700176
background,16.1,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,-0.899999999999977,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,56.7,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,75.1,-60.3,-443.06249454009,-2502.8497363772,-141.989434776477
background,51.5,-60.7,5506.24916343651,-6948.95464279486,240.723500632749
background,9.10000000000002,-61.1,5423.7182954381,-1754.78212208679,-717.590139234057
background,35.3,-62.1,5405.02015522064,-7908.38253689183,632.364419415169
background,49.1,-64.3,4681.9220190321,253.333141128092,-1434.69510534792
background,57.3,-65.3,4722.3799511661,-845.511240593718,-1240.50912411875
background,76.3,-66.9,-7884.83323100597,-1120.7448168718,191.85794688922
background,46.3,-70.7,3522.22475080349,-1232.11602653048,-998.700384343762
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,66.9,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
