background,x,y,PC1,PC2,PC3
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,-23.5,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-3.09999999999999,61.9,-27669.6697236134,-1300.06428685683,3941.88138266538
background,-8.89999999999998,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,-1.09999999999999,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.5,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,51.9,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,88.5,53.9,-12546.3124623788,-16262.0107491382,2226.11774982665
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,8.70000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,-42.3,45.7,6861.28808952078,3315.99335979426,-606.12310575678
background,-40.1,45.1,3068.08254058019,2404.85056826541,540.664697266285
background,77.7,42.7,3907.38121158151,-15167.0996967696,14.762078662887
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-38.5,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,61.9,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,52.5,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,7.5,34.3,3986.04641576352,4120.56269877173,-60.8483412307014
background,43.1,33.7,5393.00573329385,4155.29195339199,130.846501917494
background,-44.5,28.1,5725.40518653236,2871.50583573457,306.095340743277
background,12.9,23.7,5801.77606904053,4162.8377558555,-40.9850548543857
background,92.9,18.1,7386.72103986126,3277.22800571312,-369.098754425897
background,4.90000000000001,12.7,4734.10115202702,1388.03371559898,908.230882646042
background,34.1,9.89999999999999,6855.2167908667,1285.4729169164,186.262290794601
background,-67.5,9.5,9246.263892382,4158.2893962072,-406.213132225434
background,6.90000000000001,8.5,6526.39725389271,3718.98928215159,218.072122099455
background,33.5,5.5,8825.42403176302,1052.88207701016,-441.690034892415
background,-36.3,-0.5,9344.01306577003,1041.30724983148,-398.91465969387
background,16.1,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,10.3,-4.7,8535.97264445544,4207.94312519802,-532.303228319512
background,7.5,-6.7,8535.58235145892,4220.83628092791,-532.767815167322
background,30.1,-11.1,7063.85042070898,-195.901644694472,142.734991736415
background,-0.5,-11.3,5656.86362953837,4167.65668714566,735.462101905494
background,-14.3,-12.3,5213.08526547943,1505.49693641585,865.202632221436
background,-52.5,-13.9,4217.67377116348,-2662.06971321849,1232.39149805869
background,-36.3,-13.9,4624.39565962669,3298.35251182826,830.223558688461
background,-42.5,-14.9,4308.89583302079,2896.23438319574,816.725759560877
background,-34.5,-17.1,4622.08017509017,2097.6780824277,1021.27008536251
background,-14.7,-20.5,5518.00506274405,-2825.63715443477,43.1849280212253
background,14.9,-25.1,6773.28258324847,2083.29000737929,-556.741507129782
background,6.30000000000001,-29.7,3310.04851832944,-3446.18660049845,-666.751683118652
background,25.1,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,-38.5,-30.7,5557.21150024811,1284.54920982845,318.945685805803
background,-20.3,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,55.1,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,45.9,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,-0.899999999999977,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,-31.3,-39.9,6329.36614754979,2922.37428797554,409.975348865008
background,113.3,-44.9,3826.58132720341,1705.8752867948,179.142063743838
background,-1.69999999999999,-46.5,7852.98118428861,-2642.09277692413,-23.922164104464
background,83.1,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,25.1,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,53.7,-65.1,-7407.35526261667,-2134.86003249746,779.824134197358
background,117.9,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,139.9,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,112.9,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,19.1,-70.7,-11673.0301354328,2490.86810893965,-30.1743488956706
background,137.5,-72.7,6239.2407457438,-8869.58752602311,-1270.10175421579
background,58.3,-80.1,387.160182589114,2413.26122337257,-2798.40333124133
