background,x,y,PC1,PC2,PC3
background,94.1,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,133.7,74.3,5175.97276265859,1412.38671639625,-257.551786739881
background,106.1,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,138.1,68.7,5540.43268050172,-5169.0255912783,-282.874062498152
background,-2.09999999999999,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,49.3,59.3,-10721.2677626335,2094.62318695275,-1113.5456936797
background,37.5,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,5.10000000000002,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,62.7,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,62.9,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.3,54.5,-67.2654163005495,3203.51110510489,-704.874161834653
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,51.5,45.3,788.036876826981,4372.75423332081,-278.471047122664
background,116.7,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,55.9,44.3,807.219875454121,4346.9455932849,374.262791696146
background,8.5,40.9,3665.31485513115,3490.39698495153,-557.074904362118
background,35.7,40.9,2620.29424705159,3671.25858393548,414.377451900572
background,35.7,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,62.9,38.3,472.096298016032,1228.20583521046,891.184940158593
background,-14.9,37.9,-5055.89467888557,-237.174516795436,1337.01663786499
background,-13.3,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,22.5,33.3,-2288.13321408759,4674.11760531495,-626.378661601103
background,-30.3,31.1,-7607.83382069048,468.226061993438,2515.64341573595
background,-22.3,29.5,-3356.50142207214,671.093070811858,462.245360546665
background,93.1,28.9,-735.155409744098,284.286361542151,1112.38656652655
background,100.3,19.9,-2367.80484786401,-367.401691777143,1212.83452885344
background,-30.9,9.69999999999999,5694.29816594075,-1653.99016422578,-180.134778875607
background,37.5,7.5,4599.93231489685,4880.54561473719,-42.3980774990354
background,-4.29999999999998,6.5,5046.82187452398,1801.7607519225,-76.4805466892146
background,15.5,3.69999999999999,5762.18029402737,923.514933418425,-160.065485244277
background,-12.1,2.3,5881.01630126104,-2795.2809244907,-188.350421190224
background,17.7,1.89999999999999,5755.34580121684,1146.82405566546,-158.112378103643
background,28.1,-5.5,5682.60802372376,2359.78807471962,-156.133108154024
background,-37.1,-5.90000000000001,5214.37446739883,3133.12678663085,-2.57375051436928
background,5.90000000000001,-8.90000000000001,4412.89096821219,-2212.00667736341,-254.898358967042
background,-19.1,-19.3,379.763421055381,711.901508771177,962.777536588217
background,-23.3,-25.9,1023.42164093453,3456.55421795542,496.906479657945
background,-6.29999999999998,-26.1,1783.68037495613,-8028.94550374381,395.861261385328
background,5.10000000000002,-27.5,2181.69983170147,-979.339204591775,-522.837960544225
background,16.3,-28.3,2035.01876403563,1816.88712788067,-294.776287287062
background,-23.5,-31.3,-7648.32529631906,2797.05815755754,-576.867085002938
background,-22.9,-36.1,-15183.9989529599,-425.636239082077,4080.18843196455
background,-29.7,-36.3,-14609.6938894055,-3746.28624073064,4068.00606995281
background,18.9,-37.7,-4592.98381951669,-7859.64658521687,1475.47698358021
background,-29.1,-38.3,-2792.33109230487,-4717.11079149256,920.500654167082
background,77.5,-39.3,-1856.43809807172,-697.902731631158,660.127452766238
background,30.3,-39.5,-5442.43788950391,-7939.96365476621,1698.25957250491
background,-1.69999999999999,-40.5,-3832.77711682306,-1483.09749925414,893.301046401818
background,77.9,-42.3,-2309.11962366525,111.245390514484,850.802213077288
background,3.90000000000001,-44.5,1301.85491592077,-7497.77611648178,367.071667363153
background,2.5,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,9.10000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,54.3,-61.3,-1439.68620437007,-753.579782758467,-1394.41180227515
background,3.10000000000002,-65.1,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,10.1,-65.7,-3295.05613175197,-4789.27814479407,-2012.80588735922
background,5.30000000000001,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
background,53.1,-67.5,-21177.888782868,-1298.79233878604,-5663.81719435989
