background,x,y,PC1,PC2,PC3
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,128.5,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,144.5,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,114.7,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.1,66.9,1614.463607078,4860.96947815705,-1330.39188115738
background,72.9,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,77.1,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,90.3,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,13.3,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,56.3,50.5,74.1184897813116,-2931.98707762371,-562.874556850892
background,24.1,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,65.1,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,-36.5,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,-14.7,31.3,-10356.5113494402,-189.956215393809,1739.34789823234
background,-11.5,30.3,-10232.7291860062,-841.364603317157,1746.55439114279
background,-35.3,26.5,-820.232257637809,-2091.66641791795,1049.86960823784
background,101.3,23.3,81.6586555240438,-741.076282097461,878.062984263168
background,-25.3,21.5,-1782.34158144841,4061.32380512704,1113.96056228958
background,-28.1,14.1,1149.82663088379,2485.86141509169,787.216345248042
background,3.70000000000002,12.9,-1189.92839868183,5229.05781217026,1466.27425411852
background,13.1,10.3,2178.53445975532,-1580.42438462024,818.803578072621
background,-33.7,7.89999999999999,3204.55233934673,1462.57547013177,300.046813795034
background,-39.3,6.3,4546.44725868925,3075.18563345581,-284.284913555614
background,1.70000000000002,1.69999999999999,4906.75414957398,1765.34986896052,-280.73585642602
background,-28.5,0.699999999999989,4703.40423960243,2758.38205459938,-295.32562325412
background,-15.3,-0.5,4243.35421379247,5244.04433911279,-320.812955227936
background,35.5,-7.90000000000001,4182.389097647,-2455.37037094828,-215.033344575714
background,6.90000000000001,-9.10000000000001,3367.07660588371,1746.32093121816,-143.711437037838
background,-46.1,-10.3,3197.77796056305,1398.95952907552,265.784309564241
background,21.9,-11.5,2576.61907813362,-2989.08028862121,612.315763349455
background,-22.9,-12.9,1877.54527122654,57.3602613271855,793.628154711051
background,-21.9,-13.9,1888.83459901301,-51.2739967929284,805.558119325652
background,-30.7,-17.5,2143.69172871956,-1507.84660993833,440.20547852666
background,15.7,-19.3,1272.91774139357,-2425.38944739442,795.341247901744
background,-20.1,-20.5,667.315750445417,-1469.84210346228,1001.35783056913
background,-5.69999999999999,-21.1,-914.532733681428,8421.32380765931,711.587874402555
background,25.9,-22.1,775.823041549874,216.718559303221,760.118160181934
background,40.1,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,-9.29999999999998,-26.7,315.626547828146,5184.59877672729,-626.589567912307
background,-21.1,-27.3,1936.50339278908,-2965.33327741374,-327.794537010341
background,11.5,-31.7,-5699.87555742666,697.288230749054,-1709.15433778033
background,28.9,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,61.9,-34.9,-4245.74813604611,-302.058677195819,979.124711431501
background,86.1,-36.3,123.822888888464,-2119.86592139694,637.406666139796
background,44.1,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,-22.9,-39.9,-4564.26210798218,-495.242668246599,1268.53201303436
background,15.5,-46.7,1896.02984255519,3227.62935110903,-260.355015031012
background,83.3,-47.5,-3275.16496957993,-2143.41766590278,137.262691439006
background,58.1,-50.7,861.16835534888,3282.37046736145,-459.785229002603
background,-26.9,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.9,-55.1,3501.87535096206,77.3017199135294,-469.182585327809
background,50.7,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,-15.1,-63.3,2414.95019183216,-3319.85171931358,-647.742523695681
background,0.300000000000011,-64.9,-8725.75087333795,-904.101023341129,-944.904531949221
background,23.7,-65.3,-7294.94851823574,-1563.96785804313,-2175.54252014363
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
