background,x,y,PC1,PC2,PC3
background,-131.5,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-130.5,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,39.1,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,19.7,58.7,-11546.4967868732,217.278302772905,-315.806750029088
background,-12.1,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,41.1,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.7,51.9,229.437356952272,1353.39245377341,-868.887704845894
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,44.7,50.1,-1718.12789858924,1464.9012071925,-802.535211985975
background,-39.3,43.5,-7137.35824149971,843.148120196252,2534.39475080056
background,14.7,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.9,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,82.1,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.3,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,50.1,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,21.7,14.5,2834.79184956303,2394.23765233655,672.37578893015
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-19.7,4.3,4361.32434748806,2930.21484195564,308.96006330619
background,-12.3,1.5,6475.57741066583,-562.310002165036,-44.5004393342397
background,21.1,0.699999999999989,6559.79019411318,460.530990160555,-34.0397440488133
background,-45.5,-0.900000000000006,6574.29209058869,567.288401383556,-16.9743152795662
background,108.5,-1.10000000000001,6624.40303089201,-2693.39598928732,-66.9117216446185
background,-12.9,-1.5,6477.86886198969,1981.89243069613,-27.3414674150568
background,21.5,-1.7,6557.53243260154,863.768394122016,-31.0027726563886
background,37.7,-2.7,6564.39892481357,642.069264159438,-31.871241156698
background,50.3,-4.7,5038.90018862037,3187.7386085253,-25.3396420193632
background,-45.5,-7.10000000000001,4979.48098358981,874.525587765332,309.954997459538
background,-43.5,-7.30000000000001,4846.46557608349,890.498907284759,250.400468811702
background,5.10000000000002,-10.7,3383.612488298,-660.765939450861,446.12953341957
background,63.7,-12.9,2221.60811702221,3163.85851829356,635.484864825543
background,-25.1,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,30.3,-17.5,2602.74543412494,1760.88618720941,519.185111809287
background,-49.7,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,10.9,-20.9,3987.49557002423,-3325.98713392278,-194.6021787757
background,-37.5,-22.3,4040.98778378858,-3484.37175028995,-86.2267857942689
background,22.7,-25.1,3531.30886645584,-5061.97602498416,-321.823088644837
background,13.1,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,9.30000000000001,-33.9,-13397.3186845013,-1102.28644786191,3678.20792451204
background,20.9,-36.3,-7801.94034071567,715.518615696169,2079.95118687881
background,140.7,-51.3,5691.74671310258,1975.07928342668,42.4661397386007
background,104.3,-53.3,-13468.072114468,-1777.70789325081,495.956920453229
background,130.9,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,143.7,-59.3,2134.44522797969,2216.52654915438,-1340.02161449176
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,6.90000000000001,-74.5,4553.73098228775,-8045.27661682532,-661.864660195748
background,107.7,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,145.5,-78.1,6483.87760113568,3193.57968709405,11.2204709466641
background,89.5,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
