background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,39.9,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-29.7,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,30.9,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.5,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-37.9,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,36.3,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,18.1,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,37.9,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,42.3,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,30.5,60.1,1015.23572999811,-89.8254843191939,-716.711735040604
background,65.3,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,31.3,55.5,2976.02576737056,1057.76224585301,-1219.87026226104
background,39.5,50.1,2529.78631282509,2808.94806569297,-681.254465316331
background,38.3,49.3,2525.09717733111,2275.86082407518,-560.551723161751
background,-10.3,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-32.1,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-6.89999999999998,33.3,-3967.83860851981,-787.457148331217,2544.216019261
background,105.3,31.7,2257.09875522762,3035.62887581454,513.292870426996
background,-17.7,22.5,1751.25549552935,1347.97927615801,1045.12079417015
background,89.9,21.1,3163.56983007309,3881.52219255029,-926.221499876184
background,-30.5,17.9,2425.72066402756,1398.09870154813,1156.25607822352
background,-29.1,12.1,4635.60729742785,1044.17828965894,-226.806163304907
background,-29.9,9.09999999999999,5539.69202673603,1759.53287438545,-959.298950453298
background,-49.7,7.89999999999999,5753.59315278894,-4918.47352603482,410.242336147179
background,12.7,2.09999999999999,6865.19275887944,1619.72149192012,-1884.51312446387
background,-6.29999999999998,0.299999999999997,6851.50043085124,334.305391509842,-1593.81493109495
background,100.1,-0.300000000000011,6853.28504535836,363.02991841119,-1600.46632028927
background,-23.9,-1.30000000000001,6796.65769699071,-5136.06407052125,-356.335057847959
background,-45.3,-1.7,6856.61720052988,976.407469370877,-1732.13183468369
background,39.7,-2.7,6885.39051713122,3646.32805389126,-2343.16163246542
background,-18.5,-2.90000000000001,6853.74863625844,1066.137214773,-1760.25149126081
background,20.1,-5.30000000000001,6754.87136057185,2255.13462213133,-2009.24891852134
background,18.1,-8.5,5269.50300379253,-96.5901839655065,-816.823001121395
background,13.7,-10.5,5290.30351004662,1499.68375007872,-1151.07513014263
background,4.70000000000002,-12.5,3954.50335699817,235.764479608722,495.451615454922
background,-26.5,-28.7,3508.50284116238,378.519604590813,-333.561608245274
background,30.3,-31.5,-3619.50958362549,3425.99609482124,1696.85746184665
background,-11.1,-34.5,-8650.47250454537,499.450032366037,7601.62822810467
background,19.3,-41.1,267.606753585897,1749.8183373691,1652.92051245928
background,-35.9,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,-23.5,-42.7,3668.57626613552,3187.95742773036,-287.490351244888
background,94.1,-45.1,2205.10741007557,-1941.21020588354,1101.06939787739
background,53.5,-45.7,4506.83316133856,-789.999057592303,-22.7338676526197
background,-18.9,-47.3,4817.09782547815,-1347.34233329108,-157.627756986446
background,93.5,-48.9,2861.70972062959,-1259.99183769777,298.436439100373
background,16.1,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,20.3,-57.3,6131.65450439279,-4461.54984574615,-508.717816960795
background,20.3,-58.9,6131.47443813396,-4481.97636701338,-504.091598241427
background,56.7,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,51.5,-60.7,5506.24916343651,-6948.95464279486,240.723500632749
background,9.10000000000002,-61.1,5423.7182954381,-1754.78212208679,-717.590139234057
background,46.3,-70.7,3522.22475080349,-1232.11602653048,-998.700384343762
background,66.9,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
