background,x,y,PC1,PC2,PC3
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,82.9,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,64.9,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.9,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,45.5,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,29.5,58.3,2554.049291706,2028.15081694992,-1197.28682710567
background,48.3,51.1,554.979607026661,2278.74426965159,-24.0375055387836
background,75.3,48.9,-2655.82317192987,614.084913745385,738.737374131389
background,-9.69999999999999,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,15.7,44.5,-1839.09501911137,3239.05711137514,-128.688053544684
background,51.3,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-28.7,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-40.7,40.1,283.347709394073,1657.4731694943,569.037718994097
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.1,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,59.1,26.3,1641.75064608033,777.209727185544,368.208578247469
background,-18.9,17.5,1503.32268267541,-1640.80295934676,892.405508402006
background,11.1,9.89999999999999,4342.58125609727,3751.5942509032,-188.372615048927
background,-14.7,6.09999999999999,5701.44246287831,1518.30041319558,-1018.59285994251
background,-43.3,2.5,5753.12418925538,208.387317469477,-1092.08706628829
background,-4.5,1.89999999999999,5800.90792826975,1449.40937918901,-1058.46033461356
background,-13.9,1.3,5792.25270876231,1229.07794805537,-1064.38282255482
background,-29.7,-2.30000000000001,5535.60885250739,-6199.67511592428,-1259.60037490096
background,-17.5,-2.7,5596.90362485398,-4453.04891725826,-1213.52972929271
background,-0.5,-6.5,5677.10706298376,363.647908539754,-1080.20596471869
background,36.1,-8.10000000000001,4313.10335327977,4231.11405971169,-476.613499580127
background,-45.7,-8.30000000000001,3741.69381759146,-4263.52019266458,-146.238254810439
background,29.7,-9.7,4249.98489146299,1524.16994640141,-563.718939853453
background,9.10000000000002,-14.7,2866.50233183259,-329.972585369518,488.802917144449
background,-52.5,-17.9,1216.74323084419,4284.1764324333,1533.02085542066
background,12.5,-19.7,1126.3213423641,-156.91344723276,724.932690247642
background,28.7,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,44.1,-23.7,2317.40559485529,767.576371641969,-215.367697398819
background,-41.9,-27.3,2577.16246620312,-5040.80172531473,-772.813495845524
background,-13.1,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,-7.29999999999998,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,37.3,-34.1,-6995.85807724247,870.341797885627,3290.68904817835
background,32.3,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,41.7,-35.9,-3685.53547493344,1650.40082950523,1929.23935026344
background,4.90000000000001,-36.9,-13896.9015811432,-1266.74071536648,8398.1614575547
background,54.9,-37.5,689.181740465888,916.118662776622,1114.231212961
background,-18.7,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,38.9,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,17.7,-49.9,4924.81843801043,-3103.42974345573,-989.305827779682
background,80.9,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,10.9,-51.3,4975.92303011886,-2521.34652555742,-979.568329657802
background,16.7,-52.3,4918.37568028813,-3291.79841514584,-994.276103417198
background,36.1,-52.5,4397.55893553982,-4317.15614291426,-962.378496622095
background,38.1,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,82.1,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,77.3,-53.9,3265.11345753026,1785.10112650478,-757.342892822349
background,45.7,-54.9,4328.59047118664,-4189.19928304909,-953.036689135996
background,44.5,-56.7,4267.55116252622,-1722.10120952597,-1003.9043247136
background,88.1,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-25.7,-58.7,4937.5406141747,4013.01076848024,-975.770838343654
background,-2.89999999999998,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-25.1,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
