background,x,y,PC1,PC2,PC3
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,35.7,67.9,-70057.443363125,1090.96667932207,-2226.08625948042
background,-1.69999999999999,62.1,5332.44113770163,1842.99607891935,-259.299245747269
background,49.3,59.3,-10721.2677626335,2094.62318695275,-1113.5456936797
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.7,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.3,54.5,-67.2654163005495,3203.51110510489,-704.874161834653
background,13.9,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,114.1,50.5,-17558.3562140106,-8320.04874122339,1957.90874508987
background,117.1,44.9,-1771.98374419127,-9191.39293769896,-1116.68284781798
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,34.7,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-10.3,39.3,-4985.30438555415,-2726.51514262903,1572.7687114475
background,34.1,38.5,2585.46228544881,4806.79675970566,424.654041792213
background,60.5,38.3,411.563890033795,3202.29349834303,908.86284351945
background,-16.9,37.9,-2640.71838068004,1227.18822828941,874.805581899639
background,-31.3,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,88.3,28.9,-983.731301011161,1467.19739365138,1229.22899943729
background,88.3,27.1,-1020.30434298016,2659.40561559199,1239.96844805309
background,71.9,19.9,-1739.05663595,-2241.39881917595,1000.82247651953
background,68.7,16.9,1099.10173456317,4767.77268698553,544.806068384166
background,-31.5,9.69999999999999,5694.29816594075,-1653.99016422578,-180.134778875607
background,32.7,5.89999999999999,4839.06198753591,4599.40789258101,-4.34158858593642
background,1.5,2.09999999999999,5784.54399559297,186.322329335434,-169.432089670021
background,-37.7,1.89999999999999,5786.02858585799,1683.30907355849,-131.642674996379
background,12.3,0.299999999999997,5745.7281204145,1335.96126064606,-154.502238043149
background,-28.3,-1.10000000000001,5728.39668217166,2473.63697886575,-126.629755794956
background,8.90000000000001,-1.30000000000001,5754.77115833438,1747.85208294802,-146.978006557898
background,-7.29999999999998,-2.30000000000001,5830.20890891923,-1106.20815456813,-178.533409488273
background,-32.7,-3.7,5700.95817019169,3599.40658438599,-111.979676197184
background,32.7,-5.90000000000001,5620.09757112741,4518.55307925149,-137.139998946537
background,-16.1,-8.90000000000001,3506.69564412309,-4677.58448210652,243.172515476088
background,-1.09999999999999,-9.10000000000001,4183.81686879342,-7011.15150115233,-123.786491673373
background,-24.1,-13.9,2326.17942779121,1269.02990589717,773.384765428758
background,-14.1,-17.9,1298.76896785854,-1257.54770311386,854.997395175372
background,22.1,-18.9,1245.70995869959,4419.85132023977,595.199376548404
background,-5.09999999999999,-26.1,1755.72527209702,-7117.83356553821,404.073033307768
background,7.5,-27.5,2171.75077265384,-523.850435687468,-502.466371242377
background,21.9,-28.3,2044.91418047954,-311.25952700459,-219.368359688035
background,31.9,-28.5,1878.52663030208,704.317950285089,-205.221809547367
background,-16.5,-29.5,2055.14986790237,-483.689009090425,-405.963069858238
background,-24.9,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,-23.7,-36.1,-15195.3184487507,-56.9041245958803,4083.52891464288
background,-23.5,-36.3,-15195.3184487507,-56.9041245958803,4083.52891464288
background,17.3,-37.7,-3598.46024958453,-6729.8407391995,971.035049227131
background,-32.9,-38.3,-2684.80193007729,-1633.4157230087,-234.587168480099
background,78.1,-39.3,-1856.43809807172,-697.902731631158,660.127452766238
background,2.10000000000002,-40.5,-4294.55019791172,-4728.49506718461,910.285571623325
background,80.9,-42.3,-1529.28417481999,1666.79823461315,655.53151896791
background,-11.7,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,-25.7,-44.1,1905.43908124181,-874.324865148966,242.115818329753
background,4.70000000000002,-44.5,1357.08264512524,-9298.24458653273,350.890849864701
background,8.90000000000001,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,6.90000000000001,-53.3,4732.185467784,-2639.48170318404,-226.394891950717
background,95.1,-53.5,2022.23596110998,-487.773348325102,-797.29804904368
background,75.1,-57.5,862.984461247588,3055.96056946976,-1330.81171533507
background,3.70000000000002,-65.1,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,5.5,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
