background,x,y,PC1,PC2,PC3
background,104.1,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,-15.9,64.1,4476.10916897896,2656.20620881484,-511.04351077185
background,65.3,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,66.1,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.7,57.5,-11601.165262737,1976.57454858362,597.45673579833
background,92.3,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.5,53.5,-2677.83237927129,-3024.46263855446,246.393915703004
background,52.3,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,21.9,50.3,2601.99146575287,2620.79616041207,-661.502860464156
background,92.7,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,33.7,46.9,2054.19991579446,3407.78800516352,-361.256137094448
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-39.3,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,-45.7,33.3,2106.66665127599,1932.99828057596,-14.2952576493614
background,77.7,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,53.3,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,40.1,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.5,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,0.900000000000006,22.9,-1044.58685223737,4503.00866578428,356.127220852614
background,-15.3,15.3,-442.199491106968,1116.702690913,1425.30277300605
background,31.7,14.5,953.15077943632,4774.13055351174,468.026267326766
background,-17.9,12.1,1143.52812143614,2544.36662223196,752.278935851685
background,-55.1,6.89999999999999,5033.29335551352,-2762.42942062957,-133.624029659957
background,8.10000000000002,6.69999999999999,4562.54702652814,2729.22740182472,-302.215517551302
background,-13.1,5.89999999999999,4894.41611563337,1565.52979191943,-262.37927004383
background,-37.7,3.3,5219.48015297092,-2909.0925151497,-118.94320593776
background,-45.7,1.89999999999999,5085.4571314542,470.531851836192,-270.332174292501
background,-48.1,0.899999999999991,5085.51049130866,469.965624155709,-270.405736803661
background,12.7,0.0999999999999943,5158.0132029937,-229.675414009724,-228.522271999645
background,-29.9,-0.100000000000009,5313.02248000225,-4195.95594515875,-53.3741997274585
background,-12.7,-1.7,5215.68674941354,-1652.64922082232,-164.828526857072
background,27.9,-5.30000000000001,4981.76761343561,2511.97571917621,-366.668552946659
background,-23.7,-16.3,1491.12556140594,1391.51878694725,389.514836479757
background,2.70000000000002,-16.7,1089.22178465283,88.6521865329913,745.71530741427
background,43.3,-20.5,981.772973903752,2381.9740739453,200.665357578517
background,25.9,-24.3,1426.01889062455,-2043.33188825966,173.038173567507
background,10.7,-25.5,1384.13230216276,1491.87504591311,33.8642868576039
background,3.30000000000001,-26.5,1702.95307340213,-730.379550389779,-566.415279747962
background,42.5,-28.1,1354.2512890891,2721.71779567063,-439.955223484988
background,19.9,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,44.7,-29.9,1346.84468530186,2913.64874050143,-448.34667324306
background,28.1,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,-8.29999999999998,-35.9,-10469.9090310229,-4897.58109859706,2161.07735146425
background,29.9,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,26.1,-37.7,-3870.76884359572,680.158730797456,926.800608065607
background,72.7,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,81.3,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,12.7,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-4.29999999999998,-45.3,3243.0263681647,-5312.01910150353,272.680435412862
background,86.5,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,69.9,-47.9,-1327.04278291798,2587.87563099284,514.069716779757
background,58.5,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,89.5,-50.1,-1087.92431565473,637.736021997403,-1028.55920431916
background,52.3,-51.3,3165.39950791955,1884.0369917604,-502.387858751325
background,67.1,-56.5,-1629.43593292222,2124.56155949052,-841.025049057064
background,74.9,-60.3,-9089.89066874644,204.654666249168,-2488.85590033922
background,20.1,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
