background,x,y,PC1,PC2,PC3
background,110.7,78.5,-24678.9248558229,1352.96498730609,6172.01675116662
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,163.9,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,92.9,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,163.7,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,76.3,65.7,2290.09737173444,2316.77254936979,-1379.37522788112
background,10.3,63.1,3452.31365466759,-1844.30062966746,-952.644311699311
background,-37.3,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,46.9,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,91.5,50.7,5021.3345910023,-17022.002267318,-1506.48708280332
background,-31.1,46.1,6214.76130613223,1707.15396265669,-812.135411400586
background,59.7,44.1,2305.10299681915,1346.50074822268,620.506055645213
background,-26.5,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,43.5,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,46.1,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-30.9,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,-24.5,36.3,-13763.4467821305,-481.423431868535,6741.64500218237
background,4.30000000000001,36.1,-5959.74336596861,2195.50720306129,2080.13849666906
background,51.5,31.1,1501.5432854151,3346.83805582867,737.70444352005
background,-33.3,26.5,1362.95519856045,-935.361874898465,651.421668515475
background,3.10000000000002,22.9,1641.30308002173,1402.19365859235,601.60559653566
background,108.7,18.9,4777.17629370173,-6966.54872005581,-663.515365811433
background,23.9,18.1,1727.88024891726,3338.1570312388,1223.64197527598
background,-13.9,15.7,864.758817888824,1177.69280942505,1488.38189252635
background,-9.09999999999999,5.5,5216.27751348831,-2598.4564523837,-434.630469620172
background,-37.7,5.09999999999999,5971.00846285038,2311.9498264131,-796.582315915579
background,-22.1,3.3,6235.32404090033,794.750071493183,-871.80839917051
background,6.5,1.69999999999999,6257.0449706118,934.817377838242,-869.77539879674
background,127.1,0.899999999999991,6180.67124378712,2733.51608646154,-790.324881875909
background,-26.3,0.0999999999999943,6162.11265453476,2331.50244778482,-823.957658764158
background,-33.5,-1.30000000000001,6187.21285349457,2394.3423728826,-822.543149091959
background,-41.3,-1.7,6208.65047699515,2352.69093810588,-812.463532729554
background,-31.3,-1.90000000000001,6186.91432573109,2402.50619740909,-822.328105950675
background,42.1,-1.90000000000001,6164.65122602014,3578.31138766955,-775.020110610008
background,-34.7,-5.7,5519.00208100006,2172.44230900554,-784.223279121842
background,30.3,-6.10000000000001,6071.89073949408,2637.91125271995,-816.851090153995
background,4.5,-7.10000000000001,6128.84648387856,-216.710986920587,-924.961459067581
background,-40.9,-8.5,4439.21423187243,-1142.54038796943,-8.86790705271048
background,-31.5,-9.10000000000001,4575.17705295796,1580.51644526326,-136.039467170878
background,-14.5,-12.9,4325.10404895433,-4384.61432267218,-125.829274845898
background,30.7,-16.5,2524.55483898317,3387.88996414834,672.077003491618
background,42.9,-17.5,2561.14140113122,3388.73757446778,686.967070889891
background,-18.5,-25.5,2903.73888906872,-248.224221221014,-94.2989719263153
background,2.5,-26.9,1998.3074352558,-3357.90510817151,-560.132124363633
background,9.90000000000001,-28.5,1946.84561147844,-3549.15820030861,-552.937767684974
background,-5.5,-29.3,1495.87969715682,2009.33756576636,-258.816784797514
background,37.3,-31.1,-2480.74773388596,-580.506707539179,660.256351749149
background,38.9,-39.9,-8106.54349061955,-2029.89888126363,3860.56780977523
background,103.5,-45.5,841.082839299741,3275.31902284979,259.460869480965
background,35.7,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,39.5,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,23.3,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,93.5,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,41.7,-62.1,-1215.95468707135,1740.13001769796,-692.693185791771
background,10.1,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
