background,x,y,PC1,PC2,PC3
background,113.9,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,99.5,70.3,4673.83428623969,1732.47791462742,-330.496265546239
background,72.1,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,71.3,56.1,-4526.67976929333,1670.94442594226,-1047.5406660869
background,84.5,55.7,-6687.81572534754,1090.01955100939,-706.917250198914
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,79.7,54.3,-6397.89056275125,2123.81126853357,-606.836567990074
background,107.3,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,86.7,45.3,-1096.16265670374,-3031.08001722713,-126.49089351291
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,49.3,41.5,2248.21660709815,-3129.44720860694,386.866468703551
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,51.7,34.3,1747.61911471136,-3539.94053252064,736.636754415599
background,-42.5,31.9,-812.85485631807,-2204.67020108695,1145.26196613051
background,78.3,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-38.7,27.5,1350.19643078801,-1816.77936272401,930.869851255444
background,-41.9,26.1,2572.86208692176,-1275.56505753662,247.945258209885
background,-3.29999999999998,19.1,-2160.38638265374,-2569.53252898347,1658.46671367252
background,-30.9,9.5,3527.00925015316,-234.442067315563,318.85584701652
background,18.3,9.09999999999999,1995.49808489283,-850.011728436123,810.220955787897
background,-16.1,7.5,4405.87543171149,3251.6444952005,-238.455882791467
background,-18.3,6.5,4305.88694045988,3777.88418720903,-244.293457560457
background,24.7,5.89999999999999,4503.74345050746,-877.614472547118,-138.327380255285
background,27.3,2.3,5501.1345949793,-1373.14953234347,-247.535403076044
background,-11.5,1.3,4911.87582592346,1727.90331252491,-272.999062546
background,-16.3,0.299999999999997,4232.89530235154,5291.7159096199,-314.012410354411
background,27.9,-1.5,5468.91812779416,-1140.162421641,-244.783932896425
background,6.10000000000002,-1.90000000000001,5027.33601506785,1148.8469135317,-273.058658655634
background,-51.3,-3.7,5335.05248252634,-670.367057342912,-264.490490356292
background,-38.3,-8.90000000000001,3887.32581401832,-2236.31604066114,218.686819427086
background,1.10000000000002,-13.7,1688.46684089121,1206.50652025374,706.005521151069
background,14.7,-17.1,1588.83392345103,-2304.58987334791,803.787299503884
background,20.7,-23.5,1792.17680217112,-1632.57616291293,98.0019723435123
background,-31.3,-26.1,149.286916656593,3627.80068803421,425.583080442575
background,-28.5,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,-31.5,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,49.5,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,11.3,-38.1,-7327.13111457618,-84.4675420846963,2253.43321457386
background,-29.5,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,46.1,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,15.9,-51.3,4545.39597363656,-1088.51100404108,-313.466130628219
background,43.5,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,77.5,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,15.3,-52.1,4240.13248424955,518.055570224046,-331.292554510235
background,-21.9,-54.1,4706.60796281073,-2961.84694367016,-237.83874235174
background,87.9,-56.9,-1433.10855451218,-521.247840042277,-901.163352323153
background,19.7,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,29.9,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
