background,x,y,PC1,PC2,PC3
background,15.1,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,93.3,57.7,11553.2861507558,-365.48442031292,-789.858073855213
background,-16.9,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,4.70000000000002,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,90.5,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,38.9,44.7,8385.15089064338,1663.44662124549,-81.5011267596292
background,40.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,29.5,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,30.3,41.9,8693.93163213515,1952.58353962289,-29.1259787634223
background,49.7,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,21.5,40.5,10017.6113169508,-250.479054414375,-697.875936080682
background,52.3,36.7,7822.75566604632,3600.38080986771,353.673576511071
background,30.7,36.1,9609.79134276622,3639.35732289463,-684.071960264502
background,-30.1,34.1,-5065.09513238491,-1129.86684864444,5196.40791890644
background,-30.3,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,-30.7,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,85.9,24.1,5508.18638928626,-910.655375236457,999.064044571979
background,4.70000000000002,0.299999999999997,11501.9454022488,1044.62325600989,-826.542620788437
background,121.1,-0.100000000000009,11513.9816392638,3642.16774691112,-817.998100200085
background,-0.299999999999983,-1.30000000000001,11515.6179981968,-5461.37215165928,-790.608606258706
background,29.1,-2.10000000000001,11528.2405835829,1591.2573858214,-832.755412211424
background,24.1,-3.7,11526.3291240161,1625.56643373263,-833.666379170868
background,13.3,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,-5.09999999999999,-5.90000000000001,10238.2375802515,-3603.41575207672,-767.367183654768
background,-36.3,-8.90000000000001,9457.61276068772,1538.22110241748,37.0064756128863
background,-20.9,-9.10000000000001,9050.98570352154,-92.3864380738499,52.1385317609042
background,20.5,-13.5,8529.0812372474,2464.78245009938,367.305997138064
background,-22.1,-16.5,7078.76889641857,1536.47136884923,908.625391704842
background,-9.69999999999999,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,-8.69999999999999,-19.9,7062.47339679442,-5890.22998716611,628.20145135543
background,-6.5,-27.5,8067.08993433105,-2558.58757976842,-543.47481597578
background,-7.89999999999998,-27.7,7905.14851896426,-4074.99855197441,-651.137195688774
background,-3.69999999999999,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.7,-29.7,7247.52823068359,854.618082303468,-59.0554312192896
background,3.5,-30.9,-3586.48110431339,-1303.56582104905,1499.6681780993
background,-26.1,-32.3,-2312.924730665,1841.72071139919,-659.508271524174
background,-13.3,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,43.9,-38.7,-173.389353783603,412.509551064707,2767.87816117636
background,33.7,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,-30.9,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,-3.09999999999999,-55.1,8304.87050272649,2992.45939936875,-957.051583210608
background,61.5,-55.5,7490.56241542471,-1092.38782103385,-692.565062890797
background,15.9,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,83.3,-57.7,1248.72195261417,-1522.50597760992,77.196692945549
background,12.3,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.1,-58.7,1249.49895073443,-1876.25540705499,79.8096275042247
background,36.3,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,100.7,-59.9,-812.937713419143,1008.64912008336,726.687807941923
background,-7.09999999999999,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,-3.69999999999999,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.7,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,48.7,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,40.9,-69.3,-11380.3767526379,-636.379257679933,-1680.55549852999
background,21.1,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,25.7,-71.3,-45679.7310460563,-3264.33959343154,-11152.9920571287
background,79.1,-71.9,-37486.0874830692,182.741956765845,3363.69680498206
background,111.3,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,-0.699999999999989,-75.1,-94004.970495764,2948.02437118268,-10321.9875168848
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,65.5,-76.3,-34364.8515219346,-3954.63099093569,5662.50854381902
