background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,136.3,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,154.9,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,55.1,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,-34.7,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,126.7,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.7,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,14.1,47.5,4114.90780859221,2333.36570051159,-446.389353024685
background,60.7,45.1,4249.50391056742,-421.179652295099,-270.352709136293
background,7.70000000000002,41.9,3796.12981805275,4111.91624004997,-424.516810868456
background,-52.7,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,-4.5,40.5,-971.83332774148,828.073506161665,287.893111472742
background,76.1,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,61.9,35.9,5059.97996035617,1363.35160718648,520.019324726353
background,-43.7,33.1,6361.3711924514,-13.7114631937361,-109.070789226972
background,43.7,26.7,6125.75359752546,687.750188720932,-227.422419966738
background,122.9,14.5,8639.11433828185,-945.800365857918,-497.75704559809
background,20.3,9.69999999999999,6786.99311635796,4188.34822523656,197.227818902763
background,37.7,6.89999999999999,8794.73345863993,4226.95798426752,-478.546417308423
background,25.3,3.89999999999999,8726.46614957538,1558.52968637002,-437.526618779384
background,-16.3,2.3,9350.18265672009,385.719239667169,-430.647008533573
background,-5.29999999999998,0.299999999999997,9340.46644964076,1194.48960591502,-431.902353814511
background,-38.9,-0.100000000000009,9367.5722453643,84.3829497506164,-388.306421080666
background,-43.9,-1.10000000000001,9311.34576971973,2224.34818782673,-418.668009808215
background,45.5,-1.30000000000001,9296.34754710429,4239.45329218225,-458.225703482921
background,-17.3,-1.7,9330.41967223067,1551.32320317726,-427.502457251533
background,4.70000000000002,-2.10000000000001,9304.49823459342,3437.28914328234,-455.35780095744
background,-14.1,-5.90000000000001,7869.84293487685,4206.40778655146,-357.481686302454
background,42.1,-6.10000000000001,8897.79401453119,4229.68659957255,-492.846854400541
background,-42.5,-7.90000000000001,4502.7367983705,2468.68354481862,1099.02862383332
background,13.7,-8.10000000000001,6845.97145823908,367.369017882276,194.940011039294
background,-1.89999999999998,-9.90000000000001,6310.57540044564,4179.3090481753,300.093388424042
background,26.7,-10.5,7003.23825883047,1984.55793615114,133.888778951486
background,17.1,-21.9,5786.35731597048,2146.87607526205,15.2452070138578
background,25.1,-29.9,4976.54205034779,-3611.8900557585,-195.479485264241
background,18.9,-31.5,-10679.4332412738,-3013.53507283064,3915.49273488254
background,24.1,-33.3,-10242.3182946759,-2039.36237968047,3611.59339818236
background,14.9,-35.9,-573.370285331376,-516.895544879735,713.441742321162
background,16.5,-37.5,4939.33607418409,449.456469427342,548.610401431239
background,45.9,-41.3,5682.18289959882,-1236.94850782445,254.095704974152
background,-31.3,-41.9,8863.06168139304,3325.7772936573,-337.444773112521
background,69.1,-42.1,4881.06043265083,4144.3914100515,198.478191516532
background,117.7,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,5.70000000000002,-44.1,7086.5162959999,-202.696683056936,93.0059448290201
background,42.5,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,129.3,-47.7,2336.86767635458,3167.17635074192,-262.069783810863
background,117.5,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,118.7,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,115.3,-59.5,-7998.26582624855,556.805704957751,1372.84102554295
background,34.9,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,117.1,-67.5,7630.33845339438,2220.46650139999,-975.081450503201
background,16.3,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,100.3,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,166.9,-71.9,8583.10231549225,-4371.04165532331,-441.633896605298
background,17.7,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,91.7,-74.5,-42972.886371307,1383.40638197037,2239.87012321025
background,104.7,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,16.5,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,68.7,-79.9,841.690726938206,2063.04900028715,-2247.81666611507
