background,x,y,PC1,PC2,PC3
background,96.9,76.7,5160.85586784747,-291.805378633367,-199.302112780535
background,111.1,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,35.5,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,20.3,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.3,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,52.1,53.7,6.90689904239221,2156.2167964714,-1544.50646031613
background,-5.69999999999999,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,60.9,45.7,-2612.64741768047,2023.14101449731,328.193413276465
background,59.1,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,113.5,37.7,-6725.23341939263,811.052310121266,524.326888717243
background,-18.5,31.7,-8277.35973747843,-2464.76162664902,1257.19640610006
background,39.9,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,-48.5,27.5,3859.77614030369,3380.91582840712,-424.085515634029
background,-24.3,18.5,210.201156359525,-4193.1200635964,1539.98323853518
background,-5.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,-11.3,13.5,1280.91771470376,1261.98291135973,819.117522592874
background,-22.7,11.5,1890.87622487122,3311.76187039149,367.69649551598
background,35.3,10.1,1753.42512310391,4739.98365464033,505.595895759086
background,-42.1,7.3,5023.00327997415,826.244702495764,-262.55134776185
background,-38.1,4.09999999999999,5104.90132553726,-1054.4366520393,-176.707758605738
background,-7.29999999999998,1.5,5132.39865712013,569.407020587294,-260.793589474948
background,-0.5,0.899999999999991,5224.43796526901,-1841.97526610359,-155.439592700014
background,-46.3,0.5,5096.28014823186,190.849176125531,-258.190829848149
background,35.1,-0.700000000000003,5037.25264003824,3157.71726665085,-372.88618347035
background,-48.1,-7.10000000000001,5353.8356596608,-7755.44185842824,124.052553679327
background,31.1,-8.30000000000001,3397.25275653454,2048.9987596644,-232.478908238475
background,-50.9,-9.30000000000001,3202.05544503309,4764.60591708056,115.017087142107
background,-47.1,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,-39.3,-11.5,2000.89479177081,3134.12836041816,609.555638174332
background,-28.7,-11.5,1777.01879985692,2586.18133013868,604.124934234875
background,34.9,-12.3,1862.36516082935,874.312240518559,524.077625134476
background,-29.1,-14.1,1791.29834545891,2216.03837383683,620.338099620862
background,11.9,-14.9,1890.96656026377,719.759929251084,521.068974652805
background,-21.5,-17.5,1305.53139773549,1439.27792099348,574.306210304589
background,-30.1,-18.1,1554.69603801282,2658.94812334295,311.802920074144
background,37.9,-21.3,900.903207226203,697.860315620886,522.192543232945
background,15.5,-22.7,1268.41326922695,2628.41221939763,24.0880668889011
background,-26.9,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,29.5,-23.7,1438.13459122081,-1390.9350950413,87.3146245412188
background,-27.9,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-25.7,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,22.1,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,12.3,-27.7,1825.68497401727,-2421.12162676103,-466.064823624501
background,45.3,-30.3,-960.542388458894,2498.3595954975,529.353061757754
background,44.5,-30.5,-795.135329489705,2498.42942742313,385.828134485884
background,80.1,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,82.7,-35.1,-342.601454421378,2386.99410672722,388.753633301074
background,64.1,-37.5,-3737.38863362211,-428.984528772762,823.262236447581
background,35.9,-38.3,-3878.87447697026,1030.81389121468,1188.1272348487
background,87.3,-46.1,-2095.75719838512,1642.68669687291,-227.713554424307
background,92.1,-49.9,-514.535268355984,77.9899923377064,-1188.60314374576
background,42.1,-51.5,3484.91679183138,-163.145249678526,-373.605728837646
background,73.9,-54.9,-990.798660873449,2758.34443298221,-1010.55947357982
background,51.7,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,22.3,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,32.3,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,70.3,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
