background,x,y,PC1,PC2,PC3
background,-127.1,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.5,84.7,12714.763604741,1965.18411454069,-731.278222734314
background,-81.1,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,134.7,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,-30.5,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,30.7,60.7,-1394.93984658222,-1350.70155487587,315.74480981617
background,64.9,59.7,2737.60462374032,-2296.81472577726,-519.797663584134
background,73.7,59.3,769.949476104522,-1968.74918875153,-749.365196067824
background,25.1,58.3,7813.49380162401,860.981920545736,-542.908259184713
background,45.7,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,71.3,52.7,6121.0312617538,-1916.23311552357,-544.679023824602
background,91.3,47.9,9305.66333798343,17205.0005776845,57.0281042798568
background,92.9,46.7,9265.81151949874,13461.4386247088,-74.6956040733735
background,93.3,45.3,9259.32427576142,12851.558604618,-96.1690582803908
background,88.1,44.3,9752.75093707731,5757.33789749282,-332.728631863677
background,-18.9,43.7,4650.95088413335,3629.78891244554,121.876461247692
background,3.90000000000001,43.5,12282.2433462851,-3146.48126460985,-769.175549569421
background,31.5,40.5,10495.9716104631,-2172.61903812089,-225.73725865461
background,24.7,39.9,11469.802830439,-749.212488850215,-666.661492915232
background,-7.29999999999998,39.7,9099.91639401853,-2660.53240463142,-1481.7341019811
background,-35.5,36.5,-4178.31504240315,-9.12807603495361,3976.48098070308
background,-36.3,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.3,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,71.1,32.5,7432.91543254206,2957.09758439471,840.200907280375
background,9.10000000000002,19.1,6192.36017830343,-2980.54449853645,1369.26472750814
background,9.10000000000002,8.5,10693.8640397714,6347.2254182274,497.647230944528
background,18.1,6.5,12863.5985008352,25.9716871459226,-654.535341975554
background,11.9,6.09999999999999,12792.3046357969,1601.39463370219,-593.82070197783
background,13.9,2.5,13277.2081743093,5768.00134339342,-493.866619298701
background,22.7,2.09999999999999,13189.3063247186,-2876.50058678602,-796.43881862515
background,-7.09999999999999,1.69999999999999,13187.5271175174,-1274.71589406078,-747.919312009216
background,-15.1,1.09999999999999,13226.6109589785,2720.05258210968,-608.48824454596
background,-31.3,0.299999999999997,13239.2815122994,-474.236930001015,-701.749711137894
background,-29.5,-2.30000000000001,13182.7893304243,-2657.20527327721,-776.145176855913
background,4.70000000000002,-4.10000000000001,13070.5066899808,1286.72467297385,-663.414792447757
background,29.3,-6.7,13105.4883460724,175.001943167263,-708.420254934607
background,25.5,-7.30000000000001,13116.3335131651,1169.12648596495,-673.174040052128
background,32.7,-8.30000000000001,11398.7663047834,-875.973089914449,-446.13798702667
background,33.9,-10.3,11357.5266982614,746.450310792256,-299.725346503072
background,34.7,-10.5,11350.0862036011,49.5283656554068,-324.193642069349
background,-21.7,-18.7,9333.65398891915,791.806579495279,271.65634484359
background,-25.3,-20.5,9766.11007134892,-737.080790188196,-168.153191768509
background,27.7,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,0.700000000000017,-28.9,8959.47110408987,-999.158342733389,-299.604759795481
background,1.5,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,3.30000000000001,-45.3,10516.7398053835,-940.144834761015,-120.150360118207
background,-35.1,-51.9,13180.4522848845,-610.220993851925,-699.355393242186
background,125.3,-60.9,-18264.8758844601,1601.06449124467,3714.04822677052
background,117.3,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,32.1,-63.1,-1411.53384544144,143.029413452036,55.8275056503848
background,97.1,-66.3,-20147.5958928942,-117.362642074731,2656.14678749136
background,106.5,-68.7,-31770.3083036213,91.5769523540882,3307.26430947527
background,-2.5,-71.5,-20935.4036980583,-2626.70804900542,-4049.87466370012
background,29.1,-74.9,-33861.6324257973,-1352.31160651423,1703.6553749256
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,10.7,-77.1,-100269.544252032,8561.87093944344,-3037.53960166034
background,-16.1,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,22.9,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,-50.7,-86.3,12708.8570533932,-2708.95747754141,-964.154956243887
