background,x,y,PC1,PC2,PC3
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.5,84.7,12714.763604741,1965.18411454069,-731.278222734314
background,-81.1,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,78.9,59.9,4661.41798300398,-1492.89798575734,-870.340790917952
background,26.1,58.3,7810.9768453075,625.230497424064,-551.185777774849
background,46.5,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,35.9,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,92.3,45.3,9256.97436832189,12630.9159748503,-103.927989486402
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-18.5,43.7,10815.6088513352,3608.12247545803,-1098.40690371551
background,30.1,40.5,10495.4421823328,-2222.10377348368,-227.468621425028
background,27.1,39.9,11130.2101711213,-1165.8719944294,-832.412713487485
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,-35.9,36.5,-4179.31506456978,-102.909424988323,3973.18710134249
background,51.3,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,-36.7,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,88.5,32.7,9137.14622661172,665.17814791118,629.072790054298
background,71.3,32.5,7663.353224217,2958.63952673796,727.904548028815
background,73.3,22.3,8005.15306748727,-3140.58850282783,339.270942845717
background,-7.69999999999999,21.7,5867.339457436,-2881.90971165454,1688.76873644275
background,8.90000000000001,19.1,6192.36017830343,-2980.54449853645,1369.26472750814
background,-10.5,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,-3.09999999999999,11.1,10374.8992656491,421.846756929132,332.07800535702
background,34.5,7.3,12988.1027818644,-326.893919883435,-683.532051842826
background,3.90000000000001,6.09999999999999,12502.8000136634,2442.84241904603,-577.930353763412
background,9.70000000000002,4.09999999999999,12602.0117255516,2036.81979139274,-604.996014192337
background,-29.5,2.5,13226.8076451574,103.759218817542,-689.017955500934
background,39.7,2.3,13187.5380950597,-3154.11432126487,-806.026629115612
background,-11.9,2.09999999999999,13194.0360676424,368.728289218196,-689.77706548911
background,-29.1,1.5,13219.0761614531,-624.250514427954,-714.684895001459
background,1.30000000000001,-1.10000000000001,13230.4837357935,1887.10405950654,-632.825882508544
background,24.7,-2.10000000000001,13226.8285510016,623.638831193646,-673.628075871692
background,20.9,-6.7,13113.6448393478,1208.05335956599,-669.46575554342
background,-32.7,-10.3,9847.9618173914,-1860.26005139615,181.665309405976
background,-15.3,-18.7,9297.27117291193,4170.25524463714,541.868481788848
background,-29.5,-20.5,9914.85002312553,314.158953019468,-142.317947101701
background,27.3,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-33.1,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,5.90000000000001,-42.3,8642.72620428356,2555.9185185238,172.420325148273
background,1.5,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,-2.29999999999998,-47.3,10729.3080102525,-1229.14669266197,-201.460163430614
background,57.1,-47.3,4529.33970397981,-3105.74743050661,396.247041544974
background,-34.9,-49.3,13202.3932590929,1451.0591991,-626.818863531439
background,117.3,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,39.5,-62.1,-2288.09815175788,4045.13946031908,-0.487103264428131
background,87.9,-63.3,-9540.86653346284,736.088342724683,3116.69888328505
background,97.1,-63.5,-10601.4195670263,2185.16873883191,3229.54767153283
background,62.7,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.7,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,81.5,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,106.3,-68.7,-31770.3083036213,91.5769523540882,3307.26430947527
background,-3.29999999999998,-71.5,-20935.9165704348,-2674.80628476411,-4051.56504992619
background,60.9,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,29.7,-74.9,-33861.5271281978,-1342.46549989795,1704.00068331723
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,10.9,-77.1,-100269.544252032,8561.87093944344,-3037.53960166034
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,22.7,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,12.5,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
