background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,166.3,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,77.3,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-2.89999999999998,64.7,6493.60018385403,-143.488984143257,-1070.2499541182
background,96.1,53.5,-8327.82970739579,10999.6383241949,286.442187037107
background,47.5,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,-18.9,50.1,6039.418383064,-459.790591757745,-1011.37301419
background,55.3,47.5,2087.14160352646,-2186.03579712651,-630.438348147742
background,12.3,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,23.7,42.1,4027.90270961156,328.411945865784,-103.939423639891
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,71.5,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,-26.5,36.1,-9767.36548448831,552.650946707236,7473.72230726325
background,106.7,35.9,2481.02435929508,839.664428355149,263.163702446707
background,99.7,34.9,3342.85974338969,2012.05949258709,87.4792086140826
background,-43.3,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,58.5,27.3,1629.73608312238,-3331.66665747669,883.410320216245
background,-4.09999999999999,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,90.7,15.3,1810.99053086118,-2811.55690790448,697.309571048824
background,-10.9,14.9,2166.18979832139,-566.210614949685,800.288237093731
background,-17.5,13.3,3094.60721308841,-1982.42164924333,310.547412933709
background,-44.7,12.3,6552.09209579691,-3499.82111817029,-876.929727504244
background,31.5,9.89999999999999,3048.91787881715,-1881.96395189189,797.999975111986
background,23.3,4.69999999999999,5269.21768875625,-767.451874184993,-577.273396356947
background,112.7,4.09999999999999,6472.41479769944,-2850.5450879296,-934.639153553194
background,-14.3,0.899999999999991,6593.35016365903,-366.36761509751,-1070.95539721213
background,111.1,0.5,6611.07222847678,-648.391740132912,-1063.60698629953
background,-32.7,-0.700000000000003,6585.07925070776,-2847.55326226458,-930.634899957863
background,-42.9,-1.5,6604.74432615836,-1721.23419475502,-979.988935367493
background,-45.9,-7.5,3895.44356356945,3211.88675880566,160.464997520713
background,20.5,-7.5,4935.15220710987,-2017.87355952836,-509.862508077915
background,37.5,-8.7,4836.29570621927,-1447.86068585974,-578.709360541662
background,-30.1,-10.9,4492.33662698639,-1492.34390042918,-2.9929884212371
background,-12.3,-10.9,4779.88184125932,2685.10588969212,-534.807277113392
background,16.7,-12.3,3982.19235494625,-1106.5650811088,261.943483686846
background,-40.3,-13.5,4119.90453511343,14824.5048157918,-255.934090586033
background,9.30000000000001,-19.7,2373.10659914229,-1801.03673319658,781.301653314118
background,2.30000000000001,-22.1,2366.82586506055,2044.40897773216,619.171567644275
background,-21.9,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,-24.1,-31.9,-726.89604870208,-911.631570586819,-743.58981127071
background,21.7,-32.9,-1639.12325112157,2203.96325991683,584.6262370438
background,1.10000000000002,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,39.5,-38.3,-1176.56064948151,-698.261880598568,1856.66361937444
background,112.5,-51.1,-881.097431747733,-1045.60974314249,593.807604082778
background,6.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,76.1,-56.1,2384.87108680634,2618.67836949788,-703.159818712373
background,67.1,-58.9,2709.29777901649,4977.21675675026,-796.90366504651
background,104.5,-59.9,-3943.83576947746,93.9133414578996,474.492354581821
background,98.9,-61.5,-10383.3491192134,-528.232225971305,2396.63476480718
background,24.5,-62.5,3892.86922543742,-2368.99826674734,-962.51499298165
background,7.10000000000002,-64.3,3943.89085948399,2974.19130868827,-901.348060945588
background,104.3,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,86.7,-66.5,-19153.1128355704,-1767.04389802364,5710.98051305706
background,8.70000000000002,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,68.7,-69.1,-16980.1777315891,5161.45356190169,1032.21587255492
background,66.5,-74.1,3053.987150771,3648.83294511912,-1734.40175608733
background,50.3,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
