background,x,y,PC1,PC2,PC3
background,-81.3,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,154.7,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,134.7,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,-30.3,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,33.3,60.7,-1409.61192032194,-2729.32674413941,267.234278771723
background,64.3,59.7,2733.64217410951,-2668.78868287673,-532.879126537021
background,73.7,59.3,769.949476104522,-1968.74918875153,-749.365196067824
background,25.1,58.3,7813.49380162401,860.981920545736,-542.908259184713
background,46.1,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,71.3,52.7,6121.0312617538,-1916.23311552357,-544.679023824602
background,-6.09999999999999,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,35.1,49.9,11211.3391984678,-2584.74143168461,-824.065088425451
background,42.1,46.7,10103.2691970484,-2402.19515012349,-794.929259932626
background,-16.7,45.3,12738.0865165751,2901.41935226194,-602.630331436576
background,88.5,44.3,9751.13918246885,5606.01583707261,-338.051327105215
background,66.3,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-22.5,43.7,4626.50120671976,1333.38792426552,41.083778590474
background,3.5,43.5,12846.5349088097,-3152.35236892561,-772.581982035189
background,29.7,40.5,11119.1296787746,-2206.11913026135,-868.994920923092
background,-8.09999999999999,39.7,3269.37814608172,-2658.66311576951,215.360327278889
background,71.5,32.5,7663.353224217,2958.63952673796,727.904548028815
background,-10.1,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,-7.29999999999998,11.1,10250.6590836651,171.424363810255,314.633054345602
background,6.30000000000001,8.5,10510.9625457922,5837.64096573102,566.955488789172
background,-25.5,2.3,13215.417846884,-866.878452540139,-723.612619835489
background,-3.29999999999998,-0.300000000000011,13200.7694194388,-702.933779841867,-724.917732440786
background,-2.5,-1.10000000000001,13209.6577884491,131.946342523397,-695.543250363881
background,-27.5,-1.5,13193.1773024565,-1682.77652506229,-741.893185885306
background,-42.3,-2.10000000000001,13214.5794865033,-3155.80126323672,-777.574627889224
background,-18.9,-2.10000000000001,13204.6804771208,3178.12268929676,-589.224764046225
background,0.5,-2.5,13223.0106006667,1183.93502445702,-657.598455893117
background,-18.5,-4.10000000000001,11793.7300517355,3048.80973437968,-563.181306808992
background,27.7,-6.7,13115.2950995517,1096.33522926242,-675.998819466121
background,-3.09999999999999,-7.30000000000001,12920.789822323,2773.48735279841,-619.954753842083
background,33.1,-10.3,11421.5373307965,1264.80044058956,-370.766030915235
background,-6.29999999999998,-10.5,11164.6141740548,3504.18885789153,-161.155377229404
background,-31.9,-18.7,9276.40684334659,-542.436833874554,270.019987384558
background,6.30000000000001,-23.1,10277.626440463,4060.9285135484,-448.004282043415
background,-1.69999999999999,-28.9,8813.76594973177,-1100.29949487355,-175.344670527442
background,2.90000000000001,-42.3,9501.85401392118,2706.46754228662,230.795258061621
background,0.900000000000006,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,3.90000000000001,-45.3,10300.773022642,-940.916144087551,-33.1811863889724
background,56.1,-47.3,4546.69959015158,-3119.79686429595,789.961750309134
background,-34.9,-51.9,13180.4522848845,-610.220993851925,-699.355393242186
background,96.5,-60.3,-10583.8505768154,3834.82049201725,3287.57533300294
background,125.5,-60.9,-18264.8758844601,1601.06449124467,3714.04822677052
background,38.9,-62.1,-2292.72045818141,3610.92770554563,-15.7651551785546
background,87.5,-63.3,-9540.86653346284,736.088342724683,3116.69888328505
background,128.3,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,62.5,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.5,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,81.1,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,107.1,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,12.5,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-5.5,-71.5,-4230.20525816888,-2838.10760677215,-4563.39994796974
background,61.3,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,29.1,-74.9,-33861.6324257973,-1352.31160651423,1703.6553749256
background,32.9,-75.1,-63634.5803980095,-631.915004490375,-3425.50983192736
background,94.3,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,114.3,-77.7,-7956.42230265599,-2745.72905423059,1892.49605185399
