background,x,y,PC1,PC2,PC3
background,132.7,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,56.9,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-29.3,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,73.1,60.7,-6411.63774458089,-2734.02766163218,1309.70809943157
background,-26.1,59.7,13821.083123119,-1396.29030281327,-212.089413503484
background,53.3,59.5,237.991948034506,-2090.3546944582,604.278178998797
background,59.1,58.1,-571.984052093586,-1219.82808803462,696.694509302239
background,9.10000000000002,57.7,7557.40011375864,5162.82034752681,-2204.38018644591
background,55.5,51.9,8674.6051697601,-2222.53891376607,-540.214910023326
background,-20.9,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,-4.69999999999999,48.3,12737.0831833456,4044.93087501594,-1205.38745464684
background,78.5,45.3,9206.39980687509,2926.94925091818,-895.788622799713
background,-8.69999999999999,44.7,13523.7242130147,-1229.10550740516,-213.5013562017
background,42.1,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,-19.3,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,-15.3,41.5,9731.34865097352,1867.86136951323,-759.024199345016
background,11.5,34.3,11510.4160692877,-1901.64068298456,-386.525179492681
background,-39.7,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,48.9,29.7,8578.95566887405,-2938.24080519688,1346.53772978814
background,53.9,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-43.5,25.5,9107.86167112048,-2993.67356684822,1271.9516093127
background,-1.69999999999999,19.9,6664.99262311621,1531.7060121375,1963.12682960384
background,68.3,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,104.5,10.1,12635.7697052173,151.930512143003,-380.991529806443
background,24.1,5.89999999999999,13116.6270277763,-2662.38990706111,44.7858470311775
background,2.30000000000001,2.09999999999999,13971.2746347608,995.782791471997,-634.083686122457
background,-29.1,1.89999999999999,13963.8588054861,-1265.01492333581,-237.729888852329
background,39.1,1.89999999999999,13923.1634657905,-3160.86308443622,79.7107368955467
background,20.1,0.899999999999991,13973.3175797358,353.386770352876,-519.846169519229
background,35.5,0.0999999999999943,13958.8900855245,-884.946922108808,-307.251865602706
background,-37.3,-1.30000000000001,13964.7393865172,-1415.11658164927,-196.312062954379
background,22.5,-2.10000000000001,13957.5721265304,-953.536414499136,-295.780665520562
background,-45.3,-3.7,13922.2932883052,-3237.16830941611,113.48724642796
background,-44.5,-7.90000000000001,11786.8800147577,5094.67492596943,-546.67870553073
background,-23.9,-9.5,11415.6036344958,-158.637610924792,263.482509443328
background,-16.7,-14.3,11053.5510401988,3216.57842060885,-89.5841070871583
background,24.7,-18.5,10339.7318452827,38.3212064744041,499.738758992753
background,-26.9,-20.5,10253.1242070624,-649.808905196537,379.337018509502
background,6.70000000000002,-38.5,762.137031517965,3864.75101435928,2493.55206354696
background,29.7,-43.3,7686.90880006394,2629.83797129645,523.429130154535
background,28.7,-50.5,12171.3138911432,808.459022412077,-273.540504323995
background,-3.69999999999999,-57.3,11701.2577007919,-2217.28811138489,-129.145010620398
background,54.7,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,96.3,-60.7,-2109.16761481432,2964.41026869733,-71.1388724861062
background,26.9,-60.9,6127.30065409633,1885.18605737832,-687.924986034999
background,83.3,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,104.9,-65.1,-6369.30565157201,-2142.29596427527,-163.665091765754
background,50.7,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,150.5,-69.5,-436.800085404584,-2871.36547007238,1098.79076911969
background,90.9,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.1,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,24.7,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,91.9,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,14.3,-73.9,-22048.8536014322,-3284.01889511589,-3400.12010948985
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,35.1,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,89.1,-74.9,-69406.5479811288,-1373.14957162432,304.15136172943
background,35.9,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,88.7,-78.9,-82013.5195570889,-4530.59848024954,-16574.1135904991
background,68.7,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
