background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,-53.5,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,66.1,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,-49.5,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,1.10000000000002,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,8.10000000000002,70.9,5728.16574679985,680.37323618695,-1592.98896179263
background,-67.5,65.5,6153.26764818634,3386.55503763627,-2252.15302882826
background,20.7,64.7,4629.62542064448,-2677.91894513755,-985.764154911711
background,44.7,61.9,390.825987927559,1160.86220563136,-1060.52636391547
background,24.1,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,-22.7,57.3,6072.73892694428,3723.18798220075,-2010.67165672383
background,78.7,55.9,-964.421499977606,2700.51198349621,103.703982338064
background,77.1,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,46.9,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,98.1,39.3,3019.98487100098,2997.84879871211,-74.5454308561224
background,-3.09999999999999,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.69999999999999,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,-2.69999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,12.5,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-14.9,32.3,-4348.14656363503,3108.87638527273,2526.94214452226
background,15.7,31.3,154.82549278093,3394.28077798111,-712.134569331488
background,-32.1,23.9,2083.32360316084,2244.11765510184,494.524943003273
background,68.9,18.1,4475.35301094903,3807.80763566917,-998.581809733205
background,89.5,15.7,4285.44719790046,3899.03468652408,-1302.32950614538
background,92.7,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-53.5,15.3,3780.63683643282,4030.25655048362,-108.009781853392
background,-15.1,14.1,4309.1537715258,-555.46787749834,375.937521021101
background,12.5,14.1,4381.72447158765,4051.4968819864,-651.663022748383
background,99.9,12.1,4452.12965584791,1955.83443278402,-591.230235080686
background,-2.5,7.3,6697.51384854753,338.507913364405,-1530.88496116478
background,104.7,-1.30000000000001,6853.8574566841,462.245343887315,-1622.99960658685
background,19.9,-2.30000000000001,6875.75909963489,2689.56649713987,-2126.65029525843
background,30.1,-4.10000000000001,6764.05077031684,3398.62411814811,-2267.19866483837
background,30.3,-9.10000000000001,5172.36341947199,1450.30036061359,-1136.41772646664
background,-2.09999999999999,-10.9,5287.66249010391,775.7013423641,-908.077518541256
background,32.1,-12.5,3980.96433957054,2125.91392319228,-3.74625980923064
background,40.7,-14.1,3993.4327870253,4097.38171687698,-462.672061567804
background,-20.5,-17.1,2972.88706230798,-2422.17520756339,1752.93695879964
background,-16.7,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,20.5,-18.3,3234.82568520002,409.235553872207,696.931475637174
background,-0.5,-26.3,3259.34186251181,-2256.87737371823,-279.01733749933
background,0.700000000000017,-29.7,3469.96629425865,-1267.63685352867,-401.987632975482
background,44.1,-32.1,897.538081771303,1496.97833493909,1006.5486036685
background,28.3,-35.7,-4277.78527732118,3821.80963990375,3856.92520853384
background,112.5,-39.9,2588.82093297989,2552.2357776909,408.967559107652
background,2.5,-42.7,4007.47264241293,-592.766896373302,-245.542602541841
background,54.7,-46.7,4501.62829986819,-1381.89202445684,111.258055815627
background,91.3,-46.9,2415.22577507303,-2832.11299265524,1204.49606842672
background,8.5,-48.1,4937.17165327436,-988.186696034744,-324.914358753806
background,55.7,-51.9,5423.93169860282,-7918.73818944565,1081.48057942154
background,-32.1,-54.3,5367.72851162429,724.831516050456,-955.672881212519
background,15.7,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,105.7,-55.1,1539.57169274373,2179.81533741916,-821.372064476856
background,44.1,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,27.1,-70.3,3753.40345687081,-3053.37730898816,-733.457974217417
background,72.9,-73.7,1599.85054666348,-670.882776366408,-1463.59973174268
background,-4.69999999999999,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
