background,x,y,PC1,PC2,PC3
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,106.1,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,35.3,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,114.1,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.69999999999999,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,14.5,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,51.7,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,41.3,51.3,-474.401946449087,3702.44703787534,-746.573930216074
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,59.3,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,13.7,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,112.5,37.7,-6629.78826330842,-1664.71906661268,632.949751360754
background,-19.3,31.7,-10114.2015285061,-2456.94632174283,3051.969596766
background,40.1,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,-48.7,27.5,3859.77614030369,3380.91582840712,-424.085515634029
background,-19.5,27.1,578.562353986065,-3457.9294895623,-80.0971636651472
background,-25.5,14.9,2017.56548803975,25.286621261745,511.897703479174
background,26.9,12.3,963.216372311147,4344.14463281948,513.800862611473
background,-38.7,10.1,4231.47727387679,-2640.26109052558,184.352682939977
background,31.3,8.09999999999999,1867.99680086322,2794.40543246182,591.948503129536
background,10.9,7.09999999999999,4633.11043780925,898.778790872412,-221.901010998611
background,-30.3,2.5,5322.49739850729,-5007.08659932409,-23.1652443609814
background,-17.5,0.899999999999991,5286.97520304121,-3598.48053962893,-74.1603177293479
background,-30.3,-0.700000000000003,5311.39456200397,-4196.05399264067,-54.1727211628938
background,27.7,-4.7,4981.88126269224,2507.74745633096,-366.331853549396
background,-19.5,-7.30000000000001,4992.6735444843,1272.65432070171,-298.399414568012
background,30.7,-8.30000000000001,3397.25275653454,2048.9987596644,-232.478908238475
background,-50.9,-9.30000000000001,3202.05544503309,4764.60591708056,115.017087142107
background,-4.5,-9.30000000000001,4025.09418173715,-8354.14164113834,266.992200533016
background,2.10000000000002,-10.3,3749.60797538359,-1297.67342540809,-67.3112516515743
background,-28.5,-10.5,3442.57924799925,2551.85782867742,-46.8746837608933
background,-38.7,-11.3,1989.94215185396,3418.48566608483,597.047393797613
background,-37.9,-11.5,1999.10673848022,3180.64357801916,607.497633946966
background,45.5,-11.5,1805.03750647542,2434.413864913,439.346764856072
background,38.1,-21.3,900.903207226203,697.860315620886,522.192543232945
background,13.5,-22.7,1277.80843561338,3581.98928633564,-33.0414256658704
background,-27.5,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,31.5,-23.5,1395.66802810397,-652.623999733897,11.8266174416629
background,33.7,-23.7,1373.04568030991,-68.0812266594898,-13.5469474217042
background,12.5,-24.1,1262.03574265184,3989.93870821895,-50.7911949315589
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-25.9,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,21.9,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,-0.5,-27.5,1714.83785415262,-362.933386545001,-594.05101367008
background,45.1,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,39.1,-31.9,-546.934767468568,1600.15150113365,259.34986630889
background,79.9,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,83.7,-35.1,-337.387454441211,2251.6913473034,394.694557743602
background,-6.29999999999998,-39.1,-3938.65424506156,-1458.30880759787,1013.98865137441
background,31.9,-42.1,1152.4438309852,527.797620724896,332.682291842394
background,46.1,-42.9,916.215851256059,1485.13043960363,375.512520484921
background,47.7,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,41.3,-51.5,3473.88339136095,123.068132452578,-386.164509291431
background,84.5,-52.1,-1616.43940392729,1097.28896070025,-842.193115305114
background,73.1,-54.9,-994.940282717535,2865.48775328029,-1015.22545468743
background,21.9,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,69.9,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
background,76.1,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
