background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.7,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.7,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,99.7,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,111.3,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,-5.5,62.5,5186.77569287374,244.076059030276,-284.274664705702
background,107.1,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,-34.3,58.5,5340.76423053485,3381.98920410738,-187.046872715391
background,3.30000000000001,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,4.30000000000001,50.9,4559.97365374978,-4482.0376638345,-258.993283164365
background,86.7,49.5,-8978.39128219447,-6595.27527511799,-652.766253244146
background,117.5,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,90.1,42.9,324.377856655681,3042.56251892605,3.09547679527292
background,20.5,38.5,3989.66181875497,2014.55009342216,53.0668628439497
background,-10.9,36.3,-7790.60939216883,-209.535659738529,1123.9317191712
background,-13.3,36.1,-8547.71201502992,-637.403616708957,1232.69818413921
background,14.7,34.5,-4072.28982100547,4313.59562479012,1159.14130410038
background,106.3,32.9,15.0258517382199,-2552.66066430709,976.074241276376
background,50.3,30.7,-1279.66798976334,4695.54843077487,408.933581556764
background,-36.3,30.3,-4324.01244751625,2073.3566323354,980.109491285272
background,-41.5,29.5,-1406.35811073803,1925.83956884632,1647.35562253602
background,-7.29999999999998,28.9,451.34445319125,4687.58286367433,-371.441936860286
background,-22.9,26.5,-4452.38096406488,-2101.99587983183,1497.4853538628
background,-29.7,26.3,-4888.18455422858,2672.25558047934,1380.90734762098
background,-15.3,21.3,-1746.54268061344,1678.51182639792,1756.06835017397
background,-3.09999999999999,20.3,-1626.44020068885,2515.9899391515,1528.15141547682
background,-45.9,17.3,3936.06173082569,-131.328073354328,442.064685335688
background,78.9,14.3,1887.15790657382,4354.60058802952,102.59081618879
background,26.5,9.09999999999999,2648.48870023342,1352.59837010524,566.190953062525
background,-31.7,6.3,5940.15733251601,-4518.54071976398,-202.700972632084
background,-9.89999999999998,4.5,5169.13525197626,767.267051279805,-95.1368526278912
background,-25.1,1.09999999999999,5807.38702382103,257.245050646703,-156.087320759418
background,42.7,-0.700000000000003,5668.63210407128,4913.96648775586,-113.918670965603
background,-16.9,-7.90000000000001,3473.83882927876,-3607.41529889242,252.884389834518
background,-19.1,-8.90000000000001,3407.75731846125,-2429.36176437216,312.932368539933
background,-0.0999999999999943,-10.5,4107.13823466044,-4512.57764813968,-101.210326591209
background,-30.5,-12.9,2160.01105975722,2425.7616104081,846.674837562288
background,39.1,-13.1,2821.00766257108,4432.71336996286,507.999840775585
background,-19.5,-13.3,2445.80462275902,-1712.95557243002,736.938480959342
background,21.1,-13.3,2466.40817819201,4286.79246669545,593.811608966051
background,2.5,-16.3,1743.96114483881,-733.028701871884,731.109988740736
background,23.1,-20.9,1302.57950235456,4021.39503595106,582.023510259685
background,5.30000000000001,-25.7,1897.57162262315,-2236.55895602137,373.019154600843
background,-2.69999999999999,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,37.5,-27.1,2025.3715557621,568.905896028372,-198.865951168578
background,-2.5,-30.9,-4896.13159387679,3071.91308291008,-852.469494917551
background,-18.3,-31.1,-7233.85138901505,-986.424468604436,-871.452887361126
background,-24.7,-34.1,-15217.3981189253,662.857412266544,4090.0102704981
background,61.5,-47.1,-1511.31383004383,1179.17949396269,774.380572030676
background,72.5,-50.1,-468.693810640382,-206.655689467034,-582.203053901436
background,25.5,-52.1,4544.79955369193,362.259298806182,-255.840315561726
background,74.9,-52.7,665.213037092033,2513.96178619663,-1363.1095156393
background,81.1,-56.1,1293.36120007382,3040.57771926418,-1126.76038373205
background,43.1,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.29999999999998,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,3.30000000000001,-65.3,-1773.6862582465,-4592.31280080247,-1692.48093869581
