background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,94.3,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,105.9,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,89.3,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,100.1,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,106.5,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,48.1,67.9,5184.44620110568,3922.73065158356,-256.657347326309
background,33.9,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.3,58.3,-5559.93571780312,3276.31576880663,-992.674045644899
background,5.10000000000002,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,62.3,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,62.7,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.1,54.5,-73.4316587402003,3404.26054265245,-703.045988605757
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,88.1,50.5,-9057.63903838789,-4011.3706246551,-629.594674796795
background,5.10000000000002,40.9,2135.19327875878,3733.92660787051,-334.197138365841
background,-11.1,39.3,-5007.70793278107,-1996.52240600324,1579.3644423005
background,60.3,38.3,411.563890033795,3202.29349834303,908.86284351945
background,121.7,38.3,2425.04752880152,1337.66128579377,-279.719325771822
background,-18.1,37.9,-2640.71838068004,1227.18822828941,874.805581899639
background,21.1,33.3,-2727.85898569152,4660.17875182814,-578.028569739663
background,-31.5,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,90.7,28.9,-745.323318369094,615.725672670144,1115.37100892958
background,-15.7,16.5,-564.845213273046,2899.51078488967,1513.74734895032
background,-20.7,5.89999999999999,5847.55642439362,-2350.12795914515,-160.489285760058
background,-2.69999999999999,5.89999999999999,4773.70978262464,1877.77449300659,-10.3418041962186
background,-21.7,2.09999999999999,5939.53312984832,-4270.55884388704,-195.495416697102
background,4.70000000000002,0.0999999999999943,5758.12686448386,963.140732234326,-161.297706016677
background,-32.9,-0.300000000000011,5700.99277705882,3597.22426494869,-111.899936828318
background,-40.3,-1.30000000000001,5730.03555351153,3131.30217596257,-113.680923576798
background,12.3,-1.5,5761.26509028538,1606.76808534108,-146.993040550094
background,-34.3,-1.90000000000001,5707.010174895,3517.64004906788,-111.34687697127
background,26.1,-7.30000000000001,5678.81116074344,2372.98638756006,-157.03705624153
background,41.3,-8.90000000000001,4652.8398613323,4761.46906225907,-283.007471105418
background,-2.09999999999999,-9.10000000000001,4178.55635598536,-6839.74102569004,-122.23701513161
background,20.1,-9.7,4460.79196273448,2857.89749276957,-242.856366813432
background,-19.7,-13.9,2445.80462275902,-1712.95557243002,736.938480959342
background,27.7,-18.9,1343.29840422152,3629.40132578726,573.811116569067
background,7.70000000000002,-23.3,1842.78823985863,304.161704305676,393.743728287339
background,-18.9,-25.9,1204.43473569902,1121.10597188174,462.155686724133
background,-3.29999999999998,-26.1,1771.37889692326,-4611.81452372665,414.946318089784
background,32.5,-28.5,1878.52663030208,704.317950285089,-205.221809547367
background,-25.5,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,-23.7,-36.1,-15195.3184487507,-56.9041245958803,4083.52891464288
background,16.7,-37.7,-3677.3696834728,-4158.32535336542,994.244649880558
background,28.1,-39.5,-6136.80981511913,-7183.45374173375,2046.06805352933
background,-4.5,-41.5,2288.87575783634,-2772.29850696782,163.113148454309
background,82.3,-42.3,-1551.12549582015,2379.67991999987,661.857029730587
background,-26.1,-42.9,1887.16079947054,-278.97953036925,247.525630469118
background,4.30000000000001,-44.5,1301.85491592077,-7497.77611648178,367.071667363153
background,8.70000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,15.7,-61.1,426.675910936431,-5880.31693637111,-1089.2454293652
background,52.9,-61.3,-1483.72165628898,681.608564152611,-1381.47121589905
background,27.3,-64.5,-5191.42259371698,2533.36668237465,-2730.28786991692
background,2.5,-65.1,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,10.3,-65.7,-3295.05613175197,-4789.27814479407,-2012.80588735922
background,6.30000000000001,-66.7,-2574.65815221418,-5689.61960262352,-1756.88017746385
background,27.3,-67.5,-6918.00295139154,1082.35621875991,-5345.17856433215
