background,x,y,PC1,PC2,PC3
background,-8.69999999999999,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,-9.89999999999998,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.7,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,36.1,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,26.7,57.7,7547.62753104547,970.941595310992,-1233.33015789161
background,40.5,55.3,7710.42401114568,-4181.81263122241,-843.234949405733
background,52.1,55.1,7872.86773558536,-16.2983606006473,-1055.95124268968
background,56.9,54.7,7398.13931265976,-2048.71862515579,-1024.69788601555
background,42.3,44.7,5843.527605682,540.812457549242,129.999741051085
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,49.9,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,89.1,39.3,-1359.10748141923,-5451.2641728499,960.187516758247
background,-21.7,36.3,-6082.30317188249,2116.53761410485,3977.48093837052
background,34.7,33.5,-6438.29263214126,3704.87598410335,2743.00236570966
background,-6.69999999999999,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.9,31.7,-6356.39834913139,1638.49749173764,3624.15957162083
background,86.9,31.5,3672.31385959228,3394.72400787894,689.652547299945
background,41.5,30.5,-5889.23940176162,3523.5897937971,3230.51852240341
background,-38.1,1.5,9083.71110084151,-576.350084797419,-1177.0990826054
background,-13.1,-2.7,8956.53212647453,-3830.38360921268,-1056.89191407607
background,14.9,-2.90000000000001,9230.28876875876,2845.68677781187,-1374.10992821925
background,16.7,-7.90000000000001,6974.51551575956,775.254832182047,-459.283976934002
background,-10.1,-8.30000000000001,6872.59794083919,1431.57639710214,-389.335330028614
background,-2.29999999999998,-9.30000000000001,6840.13898624967,324.010154647509,-382.425677891709
background,21.1,-10.5,7010.97013213212,1679.0562103182,-517.22511587267
background,17.7,-10.7,6966.77321868838,568.980981815404,-449.62385246709
background,-21.1,-12.7,5755.79131999255,-2121.15761713402,644.559868973032
background,-36.5,-17.5,5173.22764235132,1984.39085997065,511.37676613818
background,-9.29999999999998,-20.5,4980.49695359548,1029.25189977571,536.861262659454
background,-25.3,-23.3,6228.98414015748,2144.91717050395,-585.300219217681
background,-32.1,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,41.5,-28.1,5043.83913718791,3069.06541532796,-432.406360018685
background,10.9,-32.7,-10405.2836571807,88.037033243952,6626.4881294966
background,-6.69999999999999,-33.1,-7129.72281496523,1012.03722207167,5611.36609746868
background,29.3,-34.9,-2308.05367743548,2490.41932161359,3261.01898574176
background,38.1,-38.1,3163.29588862418,1653.758005175,1100.88735857059
background,-27.5,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,-29.1,-45.3,9195.68932884273,1760.20448768201,-1286.5384548953
background,104.7,-47.3,4303.12424959442,2342.86432103526,239.892803650193
background,43.7,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,95.7,-48.5,4094.42412108389,255.896664806684,324.238613437268
background,-6.5,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,15.3,-55.7,7561.74738517778,-2783.48886555946,-565.359377781227
background,87.1,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,63.9,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,35.7,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-13.1,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,106.5,-63.9,-9920.62436435171,-594.746711251527,1377.64841116295
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,115.3,-68.9,8169.88690430006,-2071.64294368184,-1168.75504266072
background,52.7,-71.3,-21680.5189881613,-1571.42024861474,2675.2105181728
background,28.9,-72.5,-27226.3983902753,-3567.1112946565,-9458.45962733812
background,61.1,-74.5,-27736.0563012397,2250.48558183698,4321.49922049408
background,69.9,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,78.9,-79.5,-63129.4434075154,-2854.61572262228,-12441.7461875138
background,66.9,-81.9,-62374.8889492325,-2738.84204739419,-5827.81772003866
