background,x,y,PC1,PC2,PC3
background,-169.7,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,72.3,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,11.5,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,-15.1,61.5,13078.9665647464,-725.734124534648,-722.222465399554
background,-14.1,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,31.9,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,51.5,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,50.5,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,39.7,46.3,10272.1256313327,-1032.39072018035,-689.895688715536
background,53.7,42.3,10049.2177138613,-3142.15243258346,-228.534039225597
background,74.5,40.3,7877.26705709952,2554.19428758702,645.064247908623
background,35.5,39.5,9988.59770585524,-1710.87183993073,70.1218443611886
background,-30.7,37.9,-2088.11204639623,328.77732034817,4130.16245712268
background,47.1,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,-36.3,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,-44.1,28.5,8918.72239887182,-3058.33909363523,-50.1703781827662
background,-37.3,24.9,6613.44171286465,-3152.61344509625,1259.32094289244
background,106.3,13.3,11422.0692949936,5804.87188498342,-233.777344114961
background,-15.7,11.9,8339.98538514179,-2443.73306118252,1084.99755053348
background,-15.5,8.89999999999999,10808.4643565405,-698.184452337827,168.967753375267
background,-37.3,0.899999999999991,13238.8496238094,-995.94965380104,-717.940610333899
background,0.5,0.5,13212.8957343644,414.228331613437,-685.426000038315
background,-29.7,-1.10000000000001,13185.0910394235,-2441.22154804535,-768.55178218433
background,-19.3,-1.90000000000001,13204.6804771208,3178.12268929676,-589.224764046225
background,-39.5,-3.30000000000001,13209.8332282985,-3022.31642126969,-779.052971602163
background,-19.5,-4.90000000000001,11513.6766392908,2724.49708701797,-467.124541231373
background,23.9,-5.7,13115.865110838,1123.48056428644,-674.823817934918
background,28.3,-7.10000000000001,13105.4883460724,175.001943167263,-708.420254934607
background,10.1,-10.5,11402.8072578344,2353.55740176564,-289.35657533029
background,-25.1,-11.9,10080.9696041959,-318.608586794656,332.335351771381
background,36.3,-13.1,10358.0930570935,-1025.7948498428,-17.5594641922018
background,-38.7,-14.3,9562.5821261516,5417.82584125571,483.075060292689
background,22.3,-14.5,10676.2814308723,1076.82874007145,47.7608030510168
background,40.1,-15.7,9713.37166316373,-3143.31426258594,-80.5574229472782
background,9.10000000000002,-17.7,9474.89523366862,1203.17737160102,366.950173206165
background,34.9,-18.3,9734.69367618291,-3143.536567226,-83.1966867998338
background,5.70000000000002,-19.7,9692.300528446,1507.94709750642,-63.8445027716429
background,18.9,-21.9,9665.61513453303,3400.56359485406,291.405016774813
background,-3.5,-23.5,10387.3968889772,-271.761941647866,-674.618959899751
background,-7.89999999999998,-25.3,10517.1350514411,-1607.39001035699,-825.852963957137
background,-27.3,-33.9,-14835.2640640817,-2160.50899288871,7336.56502706943
background,7.90000000000001,-36.5,9566.55961794652,1824.20287510438,-984.165922589786
background,-38.9,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,23.1,-40.9,74.144461034224,-1816.81832403894,1990.15403715656
background,41.7,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,78.7,-62.9,-6567.20278552914,525.490676721644,1597.42486361446
background,11.1,-64.7,-13606.943705868,-2436.90490740307,592.974234824776
background,17.7,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,12.1,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-4.09999999999999,-68.9,-12587.0003612685,-2827.39759943332,-2315.93166658597
background,47.5,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,132.3,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,104.5,-73.1,-50194.1031372692,-2362.93485189226,4256.73949802022
background,-6.09999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,175.5,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
background,-8.89999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
background,2.5,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
