background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,-175.1,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,94.3,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,133.5,74.3,5175.97276265859,1412.38671639625,-257.551786739881
background,106.3,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,-1.89999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,5.30000000000001,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.3,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.5,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,62.7,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.1,54.5,-73.4316587402003,3404.26054265245,-703.045988605757
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,116.5,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,34.9,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-10.5,39.3,-4985.30438555415,-2726.51514262903,1572.7687114475
background,36.1,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,61.1,38.3,453.626606115012,1830.75066380286,896.560931464317
background,-13.7,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,22.1,33.3,-2727.85876480839,4660.17877225014,-578.027927227643
background,47.3,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-31.1,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,88.5,27.1,-1020.30434298016,2659.40561559199,1239.96844805309
background,71.7,19.9,-1761.26189893575,-1517.47111284628,1007.33354631963
background,-11.9,16.5,-837.858813863951,1605.01842124109,1163.80148547615
background,-33.3,7.5,5939.89686857098,-4510.13697896224,-202.619739816445
background,-19.9,6.5,5804.36147668573,-941.937063634782,-147.828420182613
background,25.1,5.89999999999999,4934.55166982441,1713.72026194475,-20.3543487829292
background,32.1,2.3,5661.7045196647,4362.29212693898,-129.769911874317
background,37.5,1.89999999999999,5644.18024007188,4904.42904391392,-125.745560835576
background,4.90000000000001,0.299999999999997,5758.12686448386,963.140732234326,-161.297706016677
background,22.1,-1.10000000000001,5732.22820755201,2674.93921542524,-135.320536509313
background,-43.9,-1.90000000000001,5754.16991385842,2711.75419409064,-110.755323291347
background,-42.9,-2.10000000000001,5736.92773871711,3274.79326885057,-105.786572531568
background,-30.9,-5.5,5149.81380763168,3278.04709837907,-33.1935841479621
background,-11.3,-7.30000000000001,5759.05334311802,-6965.34711286229,-218.708181308844
background,39.7,-8.90000000000001,4617.90329847204,4557.80236947612,-297.340243517362
background,-5.09999999999999,-9.10000000000001,4021.05188468908,-7319.54974062732,-41.2777096536124
background,-21.5,-13.9,2376.49570666828,545.594968462822,757.332468576741
background,-8.5,-17.9,1655.89682884016,-9385.8180510729,789.392338685987
background,7.30000000000001,-23.3,1819.75286542341,303.437873338708,395.53140178565
background,-4.29999999999998,-26.1,1678.93086410076,-4614.7651380714,426.615813187936
background,21.1,-28.3,2047.42666417458,-393.621727074569,-220.062817150982
background,30.9,-28.5,1885.14324456287,488.467969193647,-207.14594264412
background,-24.9,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,-23.9,-36.1,-15195.3184487507,-56.9041245958803,4083.52891464288
background,-25.1,-36.3,-15218.4406066866,696.594563367766,4090.32833834633
background,-31.7,-38.3,-2596.23803232662,-4520.56282705051,-260.51082195235
background,79.3,-39.3,-670.83690644149,-533.125149819415,673.372718130957
background,-2.89999999999998,-41.5,1891.18975809557,-5802.94182015377,370.72994261994
background,-10.9,-42.9,2561.20507227966,-6465.21790952825,6.48606233506631
background,4.5,-44.5,1357.08264512524,-9298.24458653273,350.890849864701
background,8.10000000000002,-53.1,4741.43142127792,-2639.14878521109,-232.005399536958
background,79.9,-57.5,1066.50207626858,3017.64223182635,-1170.9270355819
background,15.7,-61.1,426.675910936431,-5880.31693637111,-1089.2454293652
background,54.9,-61.3,-1390.80150392539,-2347.08178644156,-1408.75347368659
background,28.5,-64.5,-5210.17803397508,3144.588186117,-2724.77223856547
background,78.1,-64.7,-7064.34141727436,-210.237960851276,-2493.97640640725
background,11.5,-65.7,-4058.8853229841,-3976.85730793678,-2071.77507016025
