background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,95.9,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-30.5,47.3,13446.2483679134,-778.604474556611,-425.240051701234
background,70.5,44.3,9958.05165854067,1170.6355670115,-660.8494625594
background,43.9,40.7,9823.55529676853,-3030.51506630282,1117.14341665662
background,43.7,38.5,9823.55214137703,-3030.52261387056,1117.15304152097
background,38.7,35.9,10891.0735355201,-3148.71609359175,514.161400932824
background,59.9,34.3,9479.71559581291,-2993.23603233391,1291.70139840991
background,11.3,31.1,10067.8573761132,-1658.24788575223,441.836948532408
background,-35.1,19.9,8049.88510723832,-2835.18941751142,2105.24212954781
background,6.30000000000001,17.9,8189.55527196976,-1023.24661644234,1653.06560223732
background,12.5,13.5,9109.36768199552,1074.82099926916,1153.44408903916
background,12.5,10.9,10986.8246975455,545.836661028693,565.303881114643
background,-37.5,9.5,13943.1641216332,-3262.54817101618,128.954440089714
background,2.5,8.3,10735.6655178372,1733.89382386701,467.71359544486
background,25.5,5.3,13121.6062748462,-2350.71876844777,-8.1895814661626
background,-2.29999999999998,2.89999999999999,13940.1010841065,-794.594466219215,-330.963896318978
background,40.5,1.69999999999999,13921.4828037253,-3267.96017979897,97.8522848865178
background,123.1,0.699999999999989,12961.9887834769,858.041693977031,-933.402048280125
background,12.5,-0.900000000000006,13970.4127155745,256.846591556729,-503.960224518092
background,-40.9,-6.5,13475.411657581,-2467.63161152159,196.598661927861
background,22.5,-9.30000000000001,12128.6283893849,-747.571925446559,-14.227591952384
background,-30.3,-11.9,10975.7476630098,-914.600791573627,409.895021533398
background,-3.89999999999998,-11.9,11289.6574591257,2100.50398247375,27.1974761732727
background,4.30000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-16.1,-13.5,11034.4234498907,2018.10616656674,114.084302779756
background,-14.5,-13.5,11066.1944939728,3701.64696164704,-168.463676113928
background,-19.1,-14.7,10984.1061554385,1790.07922625803,174.502663894005
background,25.5,-16.1,10348.1080782079,561.36437893399,410.794294680141
background,2.70000000000002,-22.9,11481.4294814492,1878.55138844042,-994.326074640413
background,17.9,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-8.5,-30.1,4496.29313188415,4842.70348677152,-1477.49754129995
background,15.7,-30.5,5363.13766905054,33.4581494505654,-258.179735356657
background,32.7,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,18.7,-43.3,8129.88048799421,-2933.39018009044,1388.17584451552
background,120.3,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,11.7,-56.3,11478.8196164549,2914.28994107996,-1008.74705083644
background,87.7,-60.5,-1040.72265452416,2675.54111811219,-504.299726095075
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,116.1,-62.1,-5975.89144055652,-43.5311838667636,1331.13741771016
background,-39.1,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-30.3,-65.9,13825.1979653444,-2112.6055747158,-111.884876023969
background,38.5,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,119.5,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,132.9,-68.1,-39600.2565299067,1978.23439573975,9462.876513495
background,15.1,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,40.5,-69.9,-16799.9656238913,5381.7336110149,-3746.34224168372
background,125.1,-70.3,-38390.8961386866,1262.09907877393,7684.38243409291
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,110.9,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,9.5,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,-20.7,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
background,-4.5,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.7,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.9,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
