background,x,y,PC1,PC2,PC3
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,39.7,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,24.5,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,65.9,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,35.3,57.5,-11601.1054693924,1975.03196451536,597.523494354388
background,59.7,54.5,4201.82155954183,2177.92378216889,-454.482438035683
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,51.9,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,21.5,50.3,2588.20774164604,2978.1829313298,-677.165794134245
background,29.3,46.9,2201.09651112318,2556.43772692124,-387.429125883832
background,100.5,45.3,-931.320406009115,-2212.96474590841,-668.979573132441
background,-23.7,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-46.3,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,-16.7,33.1,-8100.02853200832,-7064.30709385239,1458.94679149361
background,78.1,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,54.1,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,58.7,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.9,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,-24.3,15.3,32.0356569231195,428.65229284947,1337.1895033048
background,18.1,14.5,862.777619394732,3667.54186003042,676.604572423967
background,1.70000000000002,12.1,1450.31434725395,-6793.21020035042,1160.81765263284
background,0.700000000000017,8.69999999999999,2411.93280720477,-1747.76892501703,712.28876366152
background,-4.69999999999999,6.89999999999999,4767.56921846011,1392.96422412196,-242.527485978194
background,-12.5,6.69999999999999,4893.03304600943,1601.070587018,-263.897609374717
background,-27.7,1.89999999999999,5344.71189594848,-5354.07418057612,-3.99536340430409
background,-68.3,-0.100000000000009,5005.68478010806,3439.86859630339,-395.482926741219
background,-52.7,-1.90000000000001,5465.39694914471,-8366.32690646798,134.074491739507
background,43.1,-5.30000000000001,4884.79803368932,4884.09861266685,-477.834510360669
background,-41.9,-5.90000000000001,4990.38945203949,1817.66708798015,-308.225711484391
background,-6.69999999999999,-8.10000000000001,3996.05177596629,-7600.76844623162,233.933578148858
background,-27.7,-16.3,1533.01653951288,1737.5221080643,372.359435839377
background,24.7,-17.1,973.058208860539,3936.21791781892,520.021764540275
background,-1.09999999999999,-20.3,697.580176820193,-7385.17771473315,1065.32803878287
background,38.3,-23.1,1341.08529650386,803.2720040858,-260.299779365257
background,6.30000000000001,-24.5,1534.05676053162,-733.525020900848,33.545439650044
background,11.3,-25.5,1358.30508686529,1491.98020370414,58.9077960183488
background,43.3,-28.1,1350.39515319519,2821.83687365659,-444.359600047066
background,20.5,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,45.1,-29.9,1327.84760061812,2910.70814365459,-498.67697647788
background,28.1,-31.9,-1058.64162522877,3005.62367666435,-938.475215937644
background,28.9,-34.3,-11425.8454609396,1644.78652585849,2553.26969673846
background,96.1,-34.3,325.592708968689,2182.28630152977,370.451283383125
background,46.3,-35.5,-3800.91649376241,1424.20053262497,771.639417343695
background,-6.69999999999999,-35.9,-11753.28981431,-4197.24665908222,2868.52463733046
background,30.3,-35.9,-9212.06349957619,1523.10160637603,1112.17065917024
background,80.3,-40.3,-2320.096042655,-424.28187951569,562.200815489003
background,12.9,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-25.1,-46.5,2655.51532502174,411.252365441749,65.8856021610843
background,86.3,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,27.7,-47.7,1894.81307176504,187.245157930036,67.0325338720393
background,71.1,-47.9,-1328.09548478588,2615.16992620656,512.873336575906
background,58.3,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,89.7,-49.3,-1083.70878135371,528.305078739997,-1023.74358256313
background,50.7,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,67.5,-56.5,-2175.10780272218,2094.31443707756,-1050.85959905672
background,73.9,-60.3,-9078.7731714068,-83.7694975860375,-2476.19633138623
background,20.3,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
