background,x,y,PC1,PC2,PC3
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.7,77.1,6201.19696094719,-1211.94424770957,-1001.99337684582
background,91.7,72.7,6384.30254504433,64.769901049879,-1095.06234919182
background,77.5,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-3.09999999999999,65.3,6515.92676488899,834.736896210031,-1116.36021081092
background,75.1,54.5,-4152.19569565733,-2095.7787062067,103.485232566747
background,47.3,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,-19.7,50.1,6032.51254984361,-762.379090589785,-997.111020544881
background,49.9,46.7,2259.72814841941,-2533.37412089745,-688.395238414323
background,83.7,46.1,1287.29609961661,-461.436160749406,-688.091012985107
background,12.5,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,72.5,38.5,3443.85017718344,3604.34575134613,-68.7792203291977
background,91.7,34.9,3024.29472225823,2516.11726320684,530.497185637652
background,-43.5,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,-34.1,27.9,1620.09946794676,787.898239515437,840.262514288136
background,-40.9,27.1,456.897772158561,-2479.48073288363,1139.33791962502
background,-4.5,26.9,2464.38279941626,-1687.91476556366,-114.387075960798
background,-16.1,18.1,1956.36922736262,-2552.06848348715,1187.76181006615
background,90.5,15.3,1809.73784146527,-2866.43098362875,699.894695925928
background,-11.7,14.9,2403.03673760364,-575.602744538804,715.757822750098
background,-19.1,12.3,3467.33739522539,-1469.86200125986,376.73900215929
background,7.90000000000001,12.3,1500.24698431187,4577.27239122236,1365.97145892426
background,-30.9,10.9,5204.25654352469,-546.737939030774,-254.60198213233
background,-0.5,10.9,3113.46195592557,785.16622159004,603.38769297255
background,35.7,9.89999999999999,3077.63758167219,-3323.23936517505,713.2667466502
background,37.9,9.89999999999999,3093.07712301636,-3360.80351326275,715.656311176247
background,25.5,8.3,2944.12995269612,-1056.51082903517,830.651171927159
background,-12.5,2.5,6594.29929765116,-323.983181425047,-1072.90858523669
background,-26.9,1.5,6561.26168362691,-1607.60063074873,-984.659561245049
background,-43.7,0.5,6706.55215137027,2571.76396311706,-1186.20661717912
background,122.9,-0.700000000000003,6542.84655037501,-3556.86977913569,-879.149862958226
background,-16.7,-5.90000000000001,5458.87200744988,-1198.90813858218,-747.394325979072
background,32.7,-8.7,4909.64800388429,-2016.47552136465,-562.572757687493
background,-1.09999999999999,-9.90000000000001,4800.09887999285,4244.40670854759,-647.632537535174
background,6.30000000000001,-13.5,4022.48921730633,911.102607572645,219.454006204834
background,2.5,-19.7,2365.43783498379,1982.75247005551,622.029663633017
background,1.70000000000002,-22.1,2391.2604467663,3115.39285215923,568.710676845157
background,-10.3,-23.5,3643.40099170075,14984.7318216455,-905.49018194579
background,-9.89999999999998,-26.3,3206.87149716918,9217.98633957824,-1118.21907117259
background,-25.5,-31.9,-740.030531953346,-1487.09036121274,-716.464636141854
background,37.7,-32.3,-64.1443819130643,-9.69550611428983,760.202212162363
background,-35.5,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,0.700000000000017,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,42.3,-40.9,-531.692303281331,152.598351064429,1579.26070884307
background,5.90000000000001,-50.9,5504.38592552969,-1771.85011136762,-560.572986414386
background,17.7,-53.7,5590.19190674109,2739.62674730466,-914.061199284989
background,5.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.7,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,94.7,-57.5,-2684.50574786654,-872.204815247472,375.460813653895
background,66.5,-58.9,2718.88486468264,5397.36502608365,-816.702756334045
background,89.9,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,23.9,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,99.9,-62.7,-10362.2219490536,397.374883095434,2353.00173970237
background,6.70000000000002,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,85.5,-66.5,-15998.7627092284,-1938.71876326458,3653.81891110166
background,7.5,-67.3,3891.84656682995,2370.86349414425,-926.846366987853
background,99.7,-67.3,-21934.8826363985,-1814.77335685963,4581.98868477949
background,68.3,-69.1,-16980.1777315891,5161.45356190169,1032.21587255492
