background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-2.69999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,29.9,72.3,8042.46670442091,1874.71605777216,-1478.03029477714
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,8.5,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,24.3,55.1,7814.08467574273,-480.751890441924,-940.645458847826
background,3.30000000000001,50.5,8453.56416567698,3589.5745469617,-1243.35538821112
background,63.5,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,96.7,38.7,628.899126441632,-3394.89561519465,720.350407690219
background,-26.1,38.3,585.649724449073,1852.52820252618,1056.03303324348
background,61.3,37.1,-6165.11002031898,-80.365041009456,3288.2111334269
background,-22.9,30.9,-6370.38193051259,1266.81774892549,3641.75809406718
background,22.5,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,20.5,24.9,4897.87874093581,1132.58150991089,246.220502614036
background,33.9,15.1,5055.11748598905,3308.26400830876,701.5028955461
background,-37.7,14.1,5837.6827135189,3767.46535337491,421.807944992409
background,-36.3,14.1,5774.23886621258,3766.98004865801,425.455796012036
background,13.5,11.3,5546.61991488264,152.003279625968,372.567472860656
background,100.7,6.5,8445.76791450301,1748.67176860122,-1165.09988850018
background,93.1,0.699999999999989,9145.0655307665,605.168994429347,-1268.98096690503
background,-6.29999999999998,-2.30000000000001,9118.26391831264,250.325711236265,-1248.37913404698
background,86.5,-12.5,5234.92220486443,-2435.8422603707,318.947498598186
background,64.1,-12.7,5442.28565145925,3779.68245127986,362.789920627247
background,71.5,-14.1,5317.35174683234,3785.45566669301,386.193426828056
background,28.5,-15.1,5419.04205350416,2417.61238766205,364.835542771719
background,33.3,-15.3,5469.59142725951,3369.63745056446,303.551060782897
background,-3.29999999999998,-16.3,5070.68339711088,307.801589744121,820.295704433822
background,28.9,-16.5,5396.92527095971,1829.59903095026,392.643113172501
background,46.1,-16.7,5503.59854705584,3771.32991448448,236.669022363214
background,17.3,-25.9,5909.66447835987,713.530701637283,-522.274709215073
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,-14.1,-30.9,-6627.57706676877,101.205832083601,5250.61653303518
background,15.7,-31.5,-7709.57620914805,3.98973022970987,5709.00838832358
background,-4.29999999999998,-32.9,-7130.01248181445,1004.22010474973,5611.71061628866
background,20.5,-34.1,-3096.45517928146,696.651968714821,2973.78138671079
background,1.5,-34.3,1148.50693068319,367.835951546133,948.336236281147
background,-16.1,-36.1,-1125.57324234113,-2743.09363164783,821.081159208247
background,21.1,-38.3,4723.67135454208,-108.518278338948,727.716725964472
background,-36.7,-40.1,7221.29084381592,1752.13246583328,-372.020712468342
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,58.7,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,-7.29999999999998,-53.7,7507.27237813586,464.677318875749,-695.561981902814
background,26.3,-57.3,6395.75007600357,-866.532715400449,-911.479873064506
background,118.1,-59.1,7523.05954750749,1774.99619468731,-1381.09291138234
background,108.9,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-16.9,-64.1,8839.4937844352,-1261.20070354959,-1192.37008242119
background,24.9,-65.5,-5246.61876655757,-5067.99496015523,498.035757823094
background,90.1,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,22.1,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,68.3,-69.9,-15601.6007319341,-2629.51322557001,-186.184265377204
background,16.3,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,51.5,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,19.5,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,98.9,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,100.9,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
